"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x clumpsize"
"02/09/2023 15:21:04:015 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"18","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","301","4300","5.454545454545454","15.672727272727272","0.6521739130434783","3.4753842264914057","1.6633954596643503","9171.738396869503","0.24117290192113244","0.010447331672705316","74.07709052502365"
"12","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","1","4300","3.0555555555555554","2.1732026143790844","0.5978260869565217","2.738622345803843","0.7977903456070577","14921.358677058013","0.3923230535894843","0.0073964323056450185","64.69741161825279"
"28","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","251","4300","5.571428571428571","5.648351648351648","0.8478260869565217","3.5385793731041475","1.6115587866981005","9522.28723894565","0.23841506572295249","0.011147757453256399","49.975055458060346"
"27","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","201","4300","7","22.181818181818183","0.9130434782608695","3.4339711830131447","1.4347504494909298","10428.110078405734","0.2598483316481294","0.01092977999008469","46.238975176831666"
"26","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","151","4300","2.9047619047619047","1.5904761904761902","0.6630434782608695","3.370255308392315","1.312207221945343","11105.569437760974","0.2740419615773509","0.007799601943177073","54.385114747202465"
"29","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","301","4300","6.583333333333333","57.901515151515156","0.8586956521739131","3.535760869565217","1.6397246469578148","9381.710345585603","0.23734074823053591","0.010957649559029638","81.46845567363344"
"25","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","101","4300","2.761904761904762","0.6904761904761905","0.6304347826086957","3.2720424671385233","1.211280904171943","11706.287998802089","0.29064459049544994","0.00932986740136876","68.59221156862019"
"30","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","351","4300","5.333333333333333","8.523809523809524","0.8695652173913043","3.4769236602628917","1.6066317477207916","9365.878636368874","0.2429954499494439","0.012990827406512796","37.982020223208714"
"24","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","51","4300","2.272727272727273","0.41818181818181815","0.2717391304347826","3.0777628918099085","0.997480558281201","13338.844668784734","0.33298533872598585","0.008007709759125065","78.24524856133768"
"32","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","451","4300","14.666666666666666","162.2666666666667","0.9565217391304348","3.7079221435793746","2.1524203627125114","7490.253173568772","0.1992568250758342","0.011367257391751656","87.43670541261191"
"31","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","401","4300","6.363636363636363","25.05454545454545","0.7608695652173914","3.7091708796764413","2.174647518177545","7450.451486471646","0.19503791708796764","0.009849943574059163","52.4457881575328"
"33","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","501","4300","4.461538461538462","7.102564102564103","0.6304347826086957","3.65054347826087","2.1807479884642156","7267.914254217996","0.2020020222446916","0.015839252698753498","45.50870378761525"
"38","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","201","4300","7.181818181818182","21.763636363636362","0.8586956521739131","3.4833897876643074","1.5627914492962283","9803.032635767531","0.24536400404448935","0.013404819082871123","41.06089230661958"
"23","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","1","4300","2.25","0.21428571428571427","0.1956521739130435","2.6609428715874617","0.7523732224368836","15366.76020356068","0.4043478260869565","0.006847057510660824","101.45153380371075"
