"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size extraction rate mean x regrowth"
"02/22/2023 13:08:13:040 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"31","600000","1","false","1300","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.846153846153846","6.974358974358975","0.8260869565217391","2.8629170879676433","1.456259080077327","8575.683606258764","0.20724216380182003","0.0070874143127124725","11.345974421189837"
"27","600000","1","false","1100","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.428571428571429","3.9523809523809526","0.717391304347826","4.493857431749244","1.5529513820226981","12577.762669294048","0.31321789686552076","0.014826142403978048","39.255844385326284"
"32","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.11111111111111","22.61111111111111","0.9891304347826086","3.4681142568250753","1.4811529949825613","10260.184786987751","0.2506825075834176","0.011514045446412602","37.31710888315014"
"33","600000","1","false","1300","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.666666666666667","8.5","0.75","4.002014661274014","1.5064465471872095","11497.275959066723","0.2847623862487361","0.01291508804496928","37.320535262201425"
"28","600000","1","false","1100","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","13.8","0.8369565217391305","4.861150151668354","1.4977003242266713","14066.234012746103","0.34927704752275024","0.02557326286380987","38.99893681793984"
"37","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.333333333333334","4.75","0.9130434782608695","2.148038422649141","1.492757008234408","6370.159847378385","0.15475227502527805","0.007224399350286273","19.999680882688367"
"34","600000","1","false","1300","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","38.8","0.9565217391304348","4.415634479271992","1.4473773923199929","13198.606718937957","0.32736097067745196","0.026392706143391797","40.04146395576321"
"38","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15","76.8","0.9782608695652174","2.866771991911021","1.5862337407405234","8223.966453300593","0.20301820020222447","0.01064734998434425","56.0490250779369"
"43","600000","1","false","1700","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.142857142857142","75.47619047619048","1","1.4320197168857434","1.2496216070693515","5323.006016705794","0.13759858442871586","0.004615542481138544","37.73175683669571"
"44","600000","1","false","1700","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18.4","249.3","1","2.164089989888776","1.7074171265661138","5585.944336992854","0.1421359959555106","0.007476779630375142","53.441447517333714"
"39","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.857142857142857","26.131868131868128","0.8913043478260869","3.50241658240647","1.5677847872468251","9698.74435943863","0.24030080889787664","0.013476330692357008","49.18488683805796"
"35","600000","1","false","1300","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","22.5","11","0.9782608695652174","4.793516177957531","1.475655051406521","14040.845315433735","0.3540242669362993","0.04018061263381939","49.35929201555205"
"50","600000","1","false","1900","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.6","41.300000000000004","0.8478260869565217","1.4570045500505564","1.2867283735633663","5199.407027255304","0.1257128412537917","0.004469792551962187","40.71060831695518"
"45","600000","1","false","1700","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.88888888888889","68.36111111111111","0.967391304347826","2.8385894843276036","1.4360825294409623","8605.347303702587","0.20953488372093024","0.007417711315381404","47.48623960760709"
"40","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","43.6","0.9565217391304348","3.7669009100101096","1.2988473444679616","12612.232889898552","0.3211274014155713","0.034423463872487625","44.415353082123175"
"41","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.5","23.166666666666668","0.8152173913043478","4.063382204246713","1.2069801984870197","14598.21220041018","0.37180232558139537","0.05709846955701675","63.92464786514348"
"51","600000","1","false","1900","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","23","438","1","2.135927704752275","1.5378285685226905","6224.651164556474","0.15215116279069768","0.008243781730855257","69.49502858992604"
"46","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.25","53.357142857142854","0.8043478260869565","3.4069969666329625","1.4923083020707095","9965.099849577613","0.2594893832153691","0.019670858773930933","38.01049085285271"
"42","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.071428571428571","10.84065934065934","0.9239130434782609","4.128672901921131","1.0209796171532748","17470.92560861754","0.4408594539939333","0.1141932332203883","18.27150725677972"
"52","600000","1","false","1900","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.636363636363637","12.254545454545456","0.9130434782608695","2.8084681496461066","1.3411402768866783","9116.353767435274","0.2250025278058645","0.011755158011272143","32.671415359830746"
"47","600000","1","false","1700","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.125","23.316666666666666","0.8913043478260869","3.785012639029322","1.2787855473503584","12850.107083680414","0.31992163801820017","0.029822447693013055","51.52845369496278"
"57","600000","1","false","2100","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.1","22.322222222222223","0.9891304347826086","1.4137335692618807","1.1039840582962637","5975.43429231611","0.14446410515672395","0.004574131152337927","22.038062837572934"
"48","600000","1","false","1700","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13","27.333333333333332","0.9891304347826086","3.9196941354903942","1.072649710973499","15799.53920666169","0.394866026289181","0.07999661933597248","40.778649732559664"
"53","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.666666666666667","13.952380952380954","0.9239130434782609","3.235166835187059","1.1684425580903968","12045.532800761834","0.29903185035389285","0.022361428186691127","46.4369632500823"
"58","600000","1","false","2100","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.555555555555555","20.52777777777778","0.9347826086956522","2.0974418604651173","1.2758958364879123","7238.711426762185","0.17772497472194138","0.008216790235283595","18.11224667698801"
"49","600000","1","false","1700","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","20.60606060606061","0.9565217391304348","3.7704221435793714","0.8212665262421762","19842.02506068317","0.48961577350859453","0.14654933332587822","26.565678385446923"
"64","600000","1","false","2300","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","23","52.666666666666664","1","1.4830712841253797","1.651535524119291","4170.827779894572","0.10330131445904955","0.004559385856518756","54.71050097024618"
"59","600000","1","false","2100","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.857142857142858","9.142857142857144","0.6739130434782609","2.697737613751263","1.2214323822966358","9933.94379220711","0.24803842264914053","0.01690580269278941","19.586657663891714"
"55","600000","1","false","1900","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.142857142857142","67.14285714285712","1","3.552462082912032","0.8367995776463019","18380.566495983538","0.45428463094034377","0.2008416464912478","39.62811148927922"
"54","600000","1","false","1900","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.777777777777778","33.19444444444444","0.7608695652173914","3.401933771486348","0.9701817848216016","15154.799145591498","0.3827477249747219","0.0946687445484434","53.779765175558644"
"56","600000","1","false","1900","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.5","15.38888888888889","0.9239130434782609","3.6280712841253795","0.7512876177199435","20834.876075158743","0.509350353892821","0.25810461280901464","14.658407098280616"
"60","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.647058823529412","5.49264705882353","0.8586956521739131","3.032277553083923","0.9607660222838107","13681.996225783338","0.3411021233569262","0.04042406121399178","46.42647239776513"
"65","600000","1","false","2300","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.2","16.62222222222222","0.8913043478260869","2.0528387259858443","1.1227565929673344","8164.413679571835","0.19811425682507583","0.008006716597334047","47.02383902700788"
"66","600000","1","false","2300","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.666666666666666","49","0.8478260869565217","2.688233063700708","1.1574638569275557","10137.04682819457","0.25411021233569264","0.0182730027733047","53.085807822936"
"71","600000","1","false","2500","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.142857142857142","51.80952380952382","1","1.4468402426693634","1.2602252387963118","5532.4052601350295","0.1340495449949444","0.005393589575132702","56.49437672045096"
"61","600000","1","false","2100","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.769230769230769","23.025641025641022","0.9565217391304348","3.012843781597572","0.7102173366746487","18368.447015465947","0.4535717896865521","0.2280327782996362","22.619189864912205"
"72","600000","1","false","2500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.75","144.5","0.7608695652173914","2.1116051567239627","1.3966276728564488","6655.665048793651","0.16571536905965623","0.007554942837866047","63.60621610881868"
"62","600000","1","false","2100","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.428571428571429","7.956043956043957","0.9782608695652174","3.1038827098078867","0.6345555626404881","21101.511607824817","0.5169337714863499","0.31483505616501173","24.431983520312244"
"67","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.375","87.98214285714286","0.8152173913043478","2.9130434782608696","0.8785536574326495","14348.572541978061","0.36340495449949445","0.09114566792285445","61.25835841768513"
"63","600000","1","false","2100","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.181818181818182","37.16363636363637","0.9782608695652174","3.152593528816989","0.5802892886553166","23418.19688599932","0.5718680485338725","0.4228593272406365","50.42612690967604"
"73","600000","1","false","2500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.222222222222221","24.944444444444443","0.9021739130434783","2.643485844287159","1.1005759788080953","10537.04797442751","0.2623053589484327","0.01884691050500984","30.318500041854232"
"68","600000","1","false","2300","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","22.60606060606061","0.9565217391304348","2.982360970677452","0.6937382936661579","18625.98845242326","0.4605561172901921","0.2027800157116658","24.504367497772616"
"69","600000","1","false","2300","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.916666666666667","14.446969696969695","0.7717391304347826","2.872366026289182","0.5468623283169339","22668.17362844779","0.5540369059656218","0.36954326159643947","33.43233013617117"
"74","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.25","20.568181818181817","0.9456521739130435","2.7647067745197167","0.7447142306297272","16046.459705382496","0.39683013144590495","0.10799265111528598","33.371671988552514"
"70","600000","1","false","2300","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.1","23.43333333333333","0.9891304347826086","3.0380434782608696","0.5392581198454105","24299.55653392173","0.5895854398382204","0.4951087697374306","44.10794186074197"
"75","600000","1","false","2500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.846153846153846","26.141025641025635","0.967391304347826","2.8777957532861462","0.6390178298342536","19415.473207770036","0.4784352881698686","0.27225480482495384","9.491114045094161"
"76","600000","1","false","2500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.5","87.14285714285714","1","3.040111223458038","0.6073622375170974","21594.454668753173","0.529340242669363","0.38169856433023197","30.97025267719541"
"77","600000","1","false","2500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.5","51.142857142857146","1","2.785788675429727","0.4687467468726753","25594.959544436955","0.6204828109201213","0.472421537655812","38.34677250052614"
