"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size patch qual x speed"
"02/10/2023 13:58:36:009 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"27","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","18","1","true","250","4300","7.5","42.05555555555556","0.8152173913043478","3.2920854398382207","0.7084636199146763","20122.691404250425","0.27806622851365015","0.00923582991329695","79.92078422714431"
"26","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","16","1","true","250","4300","8.11111111111111","81.36111111111111","0.7934782608695652","3.2545399393326595","0.7548709307807837","18630.04578610431","0.2872345803842265","0.0072125846156140035","83.40358213750967"
"28","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","20","1","true","250","4300","5.769230769230769","10.192307692307692","0.8152173913043478","3.2266076845298275","0.5900460139134472","23664.089639313235","0.2917391304347826","0.008569571880404964","56.13026089350775"
"29","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","22","1","true","250","4300","8.444444444444445","23.77777777777778","0.8260869565217391","3.256643073811931","0.5502259091905116","25571.26275649579","0.28567745197168853","0.008409882041361007","37.44033427701964"
"21","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","28","1","true","250","4300","4","8.875","0.7391304347826086","3.074527300303336","0.37574744735625903","35395.74750456432","0.31903690596562184","0.006066218940105562","81.49528794115027"
"31","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","26","1","true","250","4300","14.166666666666666","115.76666666666668","0.9239130434782609","3.239453993933267","0.46642308635665275","30160.9009913299","0.2902856420626896","0.008770683066067273","75.84693380356472"
"23","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","10","1","true","250","4300","4.588235294117647","15.382352941176471","0.8478260869565217","3.0737108190091003","0.9853247975779581","13458.115054765385","0.3258139534883721","0.006716597334049024","57.01239210392939"
"32","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","28","1","true","250","4300","8.6","92.48888888888888","0.9347826086956522","3.1680409504550053","0.39674829246979076","34642.38682922284","0.30509858442871585","0.010778510709280136","72.19296828742496"
"22","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","30","1","true","250","4300","10.75","79.92857142857143","0.9347826086956522","2.9563801820020204","0.30929597487057964","41370.89622543547","0.3441127401415571","0.009663252687570824","62.34642850267681"
"34","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","10","1","true","250","4300","6","20","0.782608695652174","3.224145601617795","1.1366419084621566","12271.376706200592","0.29716885743174926","0.00960608822389217","37.6635118009988"
"37","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","16","1","true","250","4300","7","9.272727272727273","0.9130434782608695","3.4844337714863496","0.9556238394725788","15757.588858902343","0.24373104145601615","0.007589512929042163","51.31106986638644"
"38","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","18","1","true","250","4300","7.8","37.955555555555556","0.8478260869565217","3.356304347826087","0.7402260957075362","19661.160297812297","0.27084934277047523","0.008402773351300174","69.43390480476374"
"39","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","20","1","true","250","4300","8.5","27.61111111111111","0.9239130434782609","3.365449949443884","0.6712672185154956","21776.52170979321","0.26822042467138524","0.010816483363899329","61.11736541433283"
"48","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","16","1","true","250","4300","11.375","56.839285714285715","0.9891304347826086","3.5312891809908993","1.0241007811492047","15078.29683911235","0.23893073811931245","0.011168940711293018","49.62286234472254"
"33","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","30","1","true","250","4300","9.333333333333334","48","0.9130434782608695","3.1491582406471204","0.35867128543422355","38021.14246890808","0.31209302325581395","0.011324018160672744","62.61860846350024"
"46","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","12","1","true","250","4300","11.714285714285714","28.57142857142857","0.8913043478260869","3.4683013144590484","1.2410065341220682","12133.466089777463","0.25180738119312435","0.013442069289750695","34.21744541171915"
"36","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","14","1","true","250","4300","4.714285714285714","8.21978021978022","0.717391304347826","3.349866026289181","0.9411514954325715","15396.03314241729","0.27169615773508593","0.009440025654932302","77.68972449542379"
"45","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","10","1","true","250","4300","6.230769230769231","22.692307692307693","0.8804347826086957","3.344292214357938","1.307051755996182","11108.2751569909","0.2739737108190091","0.012985675685498297","35.36502680924446"
"40","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","22","1","true","250","4300","9","1.7777777777777777","0.9782608695652174","3.389936804853388","0.6260818868929183","23481.904787540665","0.2640546006066734","0.012575588861304941","16.852842207640066"
"35","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","12","1","true","250","4300","7.166666666666667","28.15151515151515","0.9347826086956522","3.3126794742163796","1.0376461909030024","13784.16173895856","0.2803816986855409","0.007714956042747664","46.15311356011143"
"47","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","14","1","true","250","4300","5.076923076923077","18.243589743589748","0.717391304347826","3.518326592517696","1.1342537805595938","13466.630538393318","0.23934529828109202","0.010536700391766565","29.854867196736294"
"43","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","28","1","true","250","4300","15.333333333333334","59.466666666666676","1","3.3579979777553084","0.475469059326804","30652.34677348208","0.2715318503538928","0.012582261659807956","73.6096201714709"
"41","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","24","1","true","250","4300","6.25","36.38636363636363","0.8152173913043478","3.315806370070779","0.5240189859486125","27539.570698726853","0.2812335692618807","0.01285741919581618","41.407581857049784"
"42","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","26","1","true","250","4300","7.2","19.066666666666666","0.782608695652174","3.29961324570273","0.480800352020986","29921.93675655957","0.2832128412537917","0.01228471779574462","72.4811105287737"
"44","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","30","1","true","250","4300","5.25","4.386363636363637","0.6847826086956522","3.2482937310414557","0.4015540981440077","35278.032763347124","0.29243174924165827","0.016200659917919132","31.60656877386035"
"51","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","22","1","true","250","4300","13","107.66666666666667","0.9891304347826086","3.573068756319516","0.8151668762328173","19227.035925106175","0.22522497472194136","0.014924313989160257","56.09348484847375"
"49","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","18","1","true","250","4300","9.88888888888889","70.8611111111111","0.967391304347826","3.54713599595551","0.9243068220104019","16713.487172820554","0.23366279069767443","0.011129093093949416","41.06350024301905"
"50","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","20","1","true","250","4300","8.4","19.600000000000005","0.9130434782608695","3.490899898887765","0.7752174721356593","19561.930763099597","0.2428235591506572","0.010132658738146356","27.20020251938838"
"58","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","14","1","true","250","4300","7.125","20.696428571428573","0.6195652173913043","3.5908215369059637","1.2553428432897002","12564.09444532058","0.22420121334681498","0.014205320532891984","44.122834253370726"
"60","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","18","1","true","250","4300","6.7272727272727275","17.018181818181816","0.8043478260869565","3.545025278058645","0.9103884424106673","16959.736894317004","0.2318200202224469","0.010363767696591523","47.02818213178368"
"53","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","26","1","true","250","4300","7.545454545454546","41.67272727272727","0.9021739130434783","3.4521612740141556","0.5940211310145391","25407.978630195048","0.2516304347826087","0.018810502493737696","43.60808059108377"
"62","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","22","1","true","250","4300","15","102","0.9782608695652174","3.649585439838221","0.8458753005300231","18972.59267036606","0.21638018200202225","0.010933520130688257","62.30626593571812"
"57","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","12","1","true","250","4300","5.642857142857143","10.093406593406595","0.8586956521739131","3.4978109201213337","1.296820381710569","11754.383470318657","0.24196916076845296","0.011156408188331244","28.20432078673323"
"61","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","20","1","true","250","4300","7.181818181818182","21.763636363636365","0.8586956521739131","3.574266936299294","0.8537074693717078","18329.477051896956","0.22867290192113246","0.01193772644927536","37.13032358984145"
"52","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","24","1","true","250","4300","6.142857142857143","12.439560439560438","0.9347826086956522","3.467623862487362","0.6118501382131254","24671.90823208217","0.2530434782608696","0.012613797750044732","23.48099570436562"
"56","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","10","1","true","250","4300","9.666666666666666","54.25","0.9456521739130435","3.514931749241659","1.5568169212491731","9849.069843843119","0.24272244691607686","0.014137082886026121","43.81145073296818"
"54","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","28","1","true","250","4300","4.3125","5.1625","0.75","3.4589004044489395","0.5330256061164477","28356.983227192122","0.2529828109201213","0.014806457159151907","34.45418490665923"
"59","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","16","1","true","250","4300","7","18.4","0.8369565217391305","3.513564206268959","0.9893255891877564","15405.892849424597","0.2379474216380182","0.010866475303050632","46.62043383063257"
"55","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","30","1","true","250","4300","6","21.11111111111111","0.6521739130434783","3.3911476238624876","0.47294584561155","31306.693339787704","0.2654145601617796","0.017828531769994625","69.99017987844525"
"63","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","24","1","true","250","4300","7.083333333333333","13.174242424242426","0.9239130434782609","3.5215925176946414","0.641585799035484","24018.809675174878","0.24443124368048535","0.01171586673227172","22.057044520788246"
"64","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","26","1","true","250","4300","11.428571428571429","41.285714285714285","0.8695652173913043","3.509777553083923","0.6024103281162873","25509.843907661296","0.24349848331648127","0.01360461793440985","49.805900035971796"
"65","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","28","1","true","250","4300","11.142857142857142","41.142857142857146","0.8478260869565217","3.555017694641051","0.5791487274014965","26785.802790920792","0.237108190091001","0.012743922446248583","38.04746100559484"
"67","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","10","1","true","250","4300","7.5","27.61111111111111","0.8152173913043478","3.6219767441860458","1.8258074648242657","8674.910386406174","0.2182962588473205","0.014086595181383074","48.805137838387886"
"69","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","14","1","true","250","4300","9.333333333333334","42.75","0.9130434782608695","3.608867542972699","1.3876551695302708","11582.058196486923","0.21628918099089992","0.020562669836956524","38.933228639241875"
"68","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","12","1","true","250","4300","13.142857142857142","29.14285714285714","1","3.5632103134479247","1.4243996981207874","10910.944013744383","0.22987108190091","0.014849782124112839","40.07873638668364"
"75","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","26","1","true","250","4300","8.11111111111111","72.6111111111111","0.7934782608695652","3.6946688574317506","0.9465107705872877","17129.346873868322","0.1952098078867543","0.01195284496704836","66.62978870506869"
"70","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","16","1","true","250","4300","4.578947368421052","8.923976608187132","0.9456521739130435","3.593003033367037","1.1413426063872578","13792.827104899075","0.22439585439838222","0.015994583389246735","19.29876500178675"
"66","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","30","1","true","250","4300","6.833333333333333","15.969696969696969","0.8913043478260869","3.5005611729019193","0.5191215848446468","29579.958412806707","0.24554600606673407","0.013396814147581556","44.91760569347154"
"71","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","18","1","true","250","4300","8.181818181818182","60.76363636363637","0.9782608695652174","3.6744817997977766","1.04062221711827","15403.643195102346","0.21043983822042467","0.00989873407399952","61.79713524128591"
"73","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","22","1","true","250","4300","9.444444444444445","82.2777777777778","0.9239130434782609","3.651324570273003","0.8741575962385084","18458.07510857747","0.2122649140546006","0.01711166698350928","41.383070599971695"
"72","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","20","1","true","250","4300","6.9","23.65555555555555","0.75","3.6266026289180977","0.9090661544411658","17419.84991090279","0.22158240647118302","0.011721882548309179","47.610771296051446"
"76","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","28","1","true","250","4300","15","53.6","0.9782608695652174","3.6936880687563196","0.7092090940260036","22932.36130029522","0.20836198179979776","0.013783623057941188","33.422970191473226"
"74","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","24","1","true","250","4300","10.5","41.142857142857146","0.9130434782608695","3.6624292214357927","0.7864017150397169","20388.00843036294","0.20986855409504548","0.01254425196256039","46.971465016739465"
"79","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","12","1","true","250","4300","7.181818181818182","29.763636363636362","0.8586956521739131","3.6097067745197164","1.519479569233067","10381.211050655711","0.21946663296258845","0.013558776633416833","48.731022916726694"
"78","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","10","1","true","250","4300","8.181818181818182","63.763636363636365","0.9782608695652174","3.4605080889787683","1.6473410282111332","9254.163036528062","0.2433417593528817","0.02474174881277211","54.17553893955073"
"77","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","30","1","true","250","4300","12.428571428571429","34.95238095238095","0.9456521739130435","3.5596359959555097","0.5801366104192122","27065.825708769706","0.233159757330637","0.02011352027979066","19.260048450497056"
"80","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","14","1","true","250","4300","9.88888888888889","37.611111111111114","0.967391304347826","3.675308392315469","1.6225499650579562","9875.20275964177","0.1952831142568251","0.01377457021232182","43.323215963658974"
"81","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","16","1","true","250","4300","12","64.33333333333333","0.9130434782608695","3.7490343781597564","1.4445244724148583","11421.260481104364","0.19362740141557128","0.018658967158331843","48.07793292307092"
"85","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","24","1","true","250","4300","18.4","31.299999999999997","1","3.9825101112234584","2.051418753760849","8600.399565952734","0.13496461071789687","0.009129933425776822","24.805127348732128"
"82","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","18","1","true","250","4300","18.4","402.8","1","3.820219919110212","1.334201194972982","12627.258504962725","0.1846562184024267","0.012709182518115947","52.75652050659462"
"86","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","26","1","true","250","4300","7.666666666666667","10.666666666666666","0.5","3.7902451971688578","1.1338463103844008","14913.080267409703","0.17631951466127402","0.012094219439598614","41.240818953463744"
"83","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","20","1","true","250","4300","5.214285714285714","9.258241758241757","0.7934782608695652","3.7330763397371083","1.051875705819829","15535.03976770458","0.19524772497472195","0.011605218304556575","38.8994206124727"
"92","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","16","1","true","250","4300","9.375","37.69642857142857","0.8152173913043478","3.824350353892819","1.701909685643564","10072.043127670144","0.17346814964610718","0.018935837741173137","38.71543806771374"
"84","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","22","1","true","250","4300","13.166666666666666","50.56666666666666","0.8586956521739131","3.7465116279069783","0.9414107461212997","17617.849625257648","0.2001036400404449","0.013753718008215543","32.12114547279115"
"93","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","18","1","true","250","4300","11.5","44.285714285714285","1","3.862823559150659","1.576537987775559","10832.818855384952","0.17019969666329626","0.017393260617954903","37.5888630375177"
"88","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","30","1","true","250","4300","16.4","170.29999999999998","0.8913043478260869","3.692406471183013","0.674830992095735","24138.103286885635","0.20820525783619817","0.0177729897268444","79.28271228794924"
"87","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","28","1","true","250","4300","17.8","197.20000000000002","0.967391304347826","3.741316986855409","0.7826231255787797","21272.511825787024","0.19547017189079877","0.020282917617194487","59.46055198815409"
"90","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","12","1","true","250","4300","10.11111111111111","19.86111111111111","0.9891304347826086","3.6323382204246712","1.5377056855589866","10313.363945877822","0.21491152679474215","0.012118977893704896","18.95755421163287"
"94","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","20","1","true","250","4300","18.4","264.3","1","3.817997977755309","1.2796640235088064","13257.92985590819","0.18304600606673407","0.01831040441231287","70.4612992089835"
"89","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","250","4300","13","86.33333333333333","0.9891304347826086","3.620042972699696","1.8369578317991206","8696.431067410898","0.22025025278058646","0.01919816944183515","42.8554771602871"
"91","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","14","1","true","250","4300","10","64.57142857142857","0.8695652173913043","3.6061627906976716","1.2668402964829846","12457.33669429401","0.22355915065722953","0.01838366494639768","65.84474999008079"
"95","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","22","1","true","250","4300","10","126.66666666666667","0.7608695652173914","3.7681445904954503","1.1513327329460132","14734.514482810486","0.18502022244691607","0.017432516951079488","61.00013001635631"
"100","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","250","4300","14.666666666666666","144.66666666666669","0.9565217391304348","3.8397952477249744","2.588538425449459","6687.278300407049","0.17756319514661273","0.01445510689710444","42.54298291441072"
"96","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","24","1","true","250","4300","7.666666666666667","67.25","0.75","3.619236602628919","0.7663564792475396","20903.347526836616","0.2228412537917088","0.02211806953390589","86.85532967745328"
"97","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","26","1","true","250","4300","5.769230769230769","14.692307692307692","0.8152173913043478","3.659150657229524","0.711330941295109","22684.41569713302","0.21769969666329625","0.018504133165220368","54.630299113508464"
"99","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","30","1","true","250","4300","7.25","48.02272727272727","0.9456521739130435","3.673033367037412","0.7030040851420173","23372.69599852384","0.21011122345803843","0.017438164437585738","46.54876388354966"
"104","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","18","1","true","250","4300","7.4","28.044444444444444","0.8043478260869565","3.9328791708796773","2.055444992896098","8570.986345292937","0.15085187057633972","0.012668352455716583","11.25173293690634"
"98","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","28","1","true","250","4300","11","90.57142857142857","0.9565217391304348","3.7003715874620817","0.7714753272819002","21261.87042765901","0.20196410515672394","0.014822486366448973","52.588285280742014"
"103","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","16","1","true","250","4300","9","61.111111111111114","0.9782608695652174","3.852793225480283","1.5522651542955976","11050.22689618029","0.17844792719919111","0.02097927639671677","42.90653599498773"
"102","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","14","1","true","250","4300","11.8","20.700000000000003","0.6413043478260869","3.7240293225480268","1.7899482872740506","9208.025891639769","0.1927401415571284","0.014955442843457381","47.28054208027193"
"105","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","20","1","true","250","4300","14.2","153.2","0.7717391304347826","3.7556218402426693","1.1443175914506178","14524.848318412616","0.1927123356926188","0.0222203591410956","62.08881171663747"
"101","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","12","1","true","250","4300","9.88888888888889","29.111111111111114","0.967391304347826","3.5503260869565225","1.3901595891240857","11208.575425943087","0.23743680485338728","0.014903928196010023","27.674813750865635"
"109","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","28","1","true","250","4300","23","336.6666666666667","1","3.749871081900911","0.875259103556565","19240.768931817165","0.19183013144590494","0.01775943328972088","20.85203288267737"
