"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x abundance"
"02/09/2023 15:52:13:310 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"45","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","8.7","58.67777777777777","0.9456521739130435","3.350293225480281","1.2945393425431075","11292.781857057631","0.27369059656218403","0.01323264634400906","55.24096232081337"
"41","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.8","23.288888888888888","0.8478260869565217","3.358066228513651","1.281784032041208","11357.137198280692","0.2772901921132457","0.010380356969791855","39.469948619413046"
"44","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","11.166666666666666","7.366666666666667","0.7282608695652174","3.3174317492416585","1.233061767005341","11716.706382704742","0.28459807886754296","0.011938081965318781","38.3445759823248"
"47","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","4.235294117647059","4.441176470588235","0.6666666666666666","3.5959948320413457","1.7641791579334059","8837.281698540684","0.22306201550387597","0.008262227596466496","63.06036031648925"
"48","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","5.705882352941177","20.470588235294112","0.8981481481481481","3.563832902670112","1.663740554831538","9281.042927887098","0.23109603789836347","0.007579122053294724","59.63254151503491"
"49","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","6.266666666666667","9.066666666666666","0.8703703703703703","3.5127497846683897","1.5428020736962627","9883.640458402355","0.24344315245478038","0.011229544729271457","25.516007163360428"
"51","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","9.5","55.833333333333336","0.8796296296296297","3.423979328165375","1.4178336479563225","10530.22432484572","0.25838716623600344","0.010538111488975257","46.3803524180244"
"50","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.583333333333334","50.08333333333334","0.9537037037037037","3.407000430663221","1.3642545583181729","10831.560136337213","0.2641343669250646","0.010932854295267493","32.09712994688156"
"52","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","9","20.5","0.75","3.383217054263565","1.3216651295154316","11079.321810794925","0.2692635658914729","0.015186166163377028","38.00498349781428"
"56","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","3.6363636363636362","7.956709956709958","0.6504065040650406","3.6135337492909807","1.9344784307736305","8104.536849347186","0.21448099829835507","0.011937017485529793","83.14424493310209"
"55","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","9.833333333333334","71.6060606060606","0.959349593495935","3.6124976366042736","1.8802224685632205","8330.91899770648","0.21595386651540935","0.007886914047252617","81.37115144583909"
"54","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","13.5","70.28571428571429","1","3.333219207579673","1.2378777460230401","11716.95316563875","0.28261627906976744","0.0136834978947569","48.86521340024172"
"53","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","10.3","63.78888888888889","0.9537037037037037","3.3421683893195517","1.24975319396852","11610.381769010299","0.27910206718346253","0.015334490542282676","57.224285006206514"
"57","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","15.25","200.78571428571428","0.991869918699187","3.624144450746832","1.8509249021590684","8512.575748341706","0.21772357723577238","0.01095935081328694","91.95732686863396"
"58","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","7","28.285714285714285","0.8536585365853658","3.583348459065986","1.7081164803342885","9140.703295816635","0.2273397617697107","0.010315884745781614","72.73627953702011"
"59","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.1","61.43333333333333","0.9024390243902439","3.506572130837587","1.55941171844056","9782.60819535896","0.24115144639818492","0.009348209033144858","62.21518561528969"
"64","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","2.55","0.6815789473684212","0.3695652173913043","3.7157330637007076","2.232007934835989","7222.860921612668","0.19271317829457363","0.007531509220741134","89.69532947449434"
"60","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","15.285714285714286","342.23809523809524","0.8699186991869918","3.4099659671015305","1.3758051362958792","10738.566910980779","0.26094157685762903","0.012077269403738275","69.81708779528472"
"62","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","12.833333333333334","87.76666666666668","0.6260162601626016","3.4581735677821897","1.4394057061420868","10454.576168268084","0.25473813575345056","0.011936416825588013","68.74627456156404"
"61","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","8.133333333333333","12.552380952380952","0.991869918699187","3.3944450746833046","1.3360969505298013","11022.662290401771","0.2660956702590282","0.011881378984185932","12.984452987586446"
"63","800000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","10.636363636363637","53.85454545454546","0.9512195121951219","3.3331423709585914","1.2424737919011317","11655.995189174888","0.27956324446965397","0.01185598380675165","21.604125861819426"
"65","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","3.2962962962962963","5.062678062678064","0.644927536231884","3.607829457364342","1.8570772021799145","8420.572313089915","0.2170711156049882","0.009539166716367464","74.1708683056487"
"66","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","4.045454545454546","4.9978354978354975","0.644927536231884","3.5799089989888766","1.761179930930386","8814.626112755555","0.2240866194809572","0.010945598279606766","57.2792084313391"
"67","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","5.7","23.168421052631583","0.8260869565217391","3.564848331648128","1.6543460694020857","9347.344563090293","0.23142905291540275","0.009702556081141525","50.31584140942357"
"69","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","12.2","132.4","0.8840579710144928","3.4857296932928876","1.5031021689471948","10100.748911123896","0.24822042467138522","0.014946875900827026","73.6289944212958"
"73","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","4.857142857142857","17.92857142857143","0.6623376623376623","3.714658713379642","2.231730748863188","7207.675489002015","0.19461794019933557","0.008733752872641764","77.14012800759248"
"68","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.222222222222222","41.7124183006536","0.9420289855072463","3.4811627906976748","1.479777529833483","10183.152613211103","0.24996966632962586","0.010859663264646822","60.66143073926307"
"72","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","7.764705882352941","37.31617647058823","0.9565217391304348","3.3889585439838217","1.3349941716635738","11022.201981709768","0.2681092012133468","0.01934242159077354","38.07708238896405"
"70","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","8.066666666666666","25.780952380952378","0.8768115942028986","3.379170879676439","1.3199042211507905","11105.264265594735","0.2679086619480957","0.013779459218007595","39.677011860575654"
"74","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","8.5","125.6","0.8831168831168831","3.6598942917547577","2.02579458257954","7848.04729078162","0.20205678042887346","0.010237853624427699","85.12070915180814"
"75","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","5.12","23.276666666666674","0.8311688311688312","3.5738900634249475","1.7667796174707329","8780.510764379662","0.22406070673512535","0.011000264578100227","86.51273667033642"
"71","900000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","8.4375","25.0625","0.9782608695652174","3.3492113245702737","1.261441212243873","11527.408063177527","0.2771840242669363","0.013223564454484004","37.19440647012436"
"76","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","9.928571428571429","44.225274725274716","0.9025974025974026","3.529581697372397","1.6142224528951814","9475.415111884406","0.23577167019027484","0.01128443189612172","72.21719249769941"
"77","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.5","33.611111111111114","0.8766233766233766","3.5675128360012067","1.7334877490551823","8979.173324713833","0.22507701600724855","0.010677050626414056","57.00947729768746"
"78","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","6.142857142857143","27.928571428571434","0.8376623376623377","3.4708366052552093","1.45334641159146","10371.048019969812","0.25234370280881907","0.0111505008194823","59.49245911860237"
"79","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","12.5","126.45454545454545","0.974025974025974","3.4270401691331913","1.380049401028662","10784.137869272745","0.26213077620054365","0.01651585088651061","65.133870815489"
"80","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","9.4","37.68571428571429","0.9155844155844156","3.4310767139836917","1.3753043655995354","10801.411237185093","0.25992449411054064","0.01597870821308321","22.898383390544197"
"81","1000000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","7.4","15.542857142857146","0.7207792207792207","3.408980670492297","1.355673183774146","10898.4522778352","0.26051948051948054","0.015336679877478481","46.231394666754106"
"82","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","6.181818181818182","42.822510822510814","0.8047337278106509","3.686971239851382","2.098373744020676","7642.920418034672","0.201058208339067","0.009575215247847019","85.80939477285247"
"83","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","5","13.636363636363637","0.6804733727810651","3.646987752855371","1.9449325526927368","8137.672947051143","0.21054630521535708","0.010037750556001979","85.71541303037478"
"84","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","10.846153846153847","224.14102564102566","0.834319526627219","3.6154217696435946","1.8293576361097648","8593.272681236514","0.2176056144213568","0.012103377179365429","84.83372168117668"
"85","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","8.642857142857142","152.7087912087912","0.7159763313609467","3.564557589101418","1.6925057493355427","9136.013382805735","0.22804871336177238","0.01098827043814579","78.87538636894476"
"86","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","3.5925925925925926","3.096866096866097","0.5739644970414202","3.522263657630385","1.6192322451626058","9424.939955036201","0.2362240264208064","0.010532492633988361","93.55651849008568"
"91","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","3.9655172413793105","11.534482758620687","0.6216216216216216","3.731438089252042","2.334249815292596","6920.271078191576","0.1878830923947203","0.007446609456678899","84.49194375766588"
"92","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","3.2","6.096551724137931","0.518918918918919","3.6204186046511606","1.9318161144924384","8122.243774969683","0.21291263356379636","0.009051762410558708","91.47930677481085"
"88","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","10.533333333333333","76.40952380952383","0.9349112426035503","3.488749139947707","1.515317191419839","10033.520713412263","0.24562267785881384","0.01412820436725351","57.87254427530564"
"93","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","2.8529411764705883","1.8262032085561508","0.5243243243243243","3.6300641106222495","1.9162853431032771","8214.530821555078","0.2133174104336895","0.010177992923479035","78.29566903782685"
"90","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","13.181818181818182","27.163636363636364","0.8579881656804734","3.444656667125361","1.3936708872979064","10706.939281929808","0.2572547130865557","0.013976482917143533","32.43494709633321"
"89","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","5.913043478260869","22.90118577075098","0.8047337278106509","3.506243291592129","1.4862143770408387","10245.776848754831","0.24703316361634786","0.013201060030965658","46.30650894774603"
"87","1100000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","5.6521739130434785","22.23715415019763","0.7692307692307693","3.42686528140911","1.4057245395819369","10557.165143033379","0.2573166368515206","0.011480844311328642","50.633284491563245"
"94","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","8.368421052631579","47.02339181286549","0.8594594594594595","3.5384010056568207","1.6202261986263975","9461.301884170533","0.2349088623507228","0.011180744517665816","50.15590840499512"
"95","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.875","15.157608695652174","0.6324324324324324","3.574779384035198","1.7092101148887988","9074.033163577233","0.2262652419861722","0.009790899000852709","80.01811186568993"
"96","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","7.318181818181818","21.179653679653683","0.8702702702702703","3.5024110622250153","1.5047529348054258","10081.488226774138","0.24516781898177245","0.009981207248915587","46.64952669375604"
"97","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","8.473684210526315","27.70760233918129","0.8702702702702703","3.5361131363922063","1.5699910691529986","9769.253518107267","0.237269641734758","0.012139076344863381","42.53330275429447"
"98","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","9.210526315789474","14.842105263157894","0.9459459459459459","3.4521709616593332","1.4146981381275998","10564.437865543607","0.25497800125707104","0.015307849284469651","17.97324913985643"
"99","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","10.875","93.05","0.9405405405405406","3.4015487115021985","1.3294753572442883","11122.122151528149","0.2667693274670019","0.013661211327067813","58.96341663454996"
