"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x tgtdist"
"02/24/2023 11:27:08:070 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"25","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","11","50","10","1","true","250","4300","23","376.6666666666667","1","1.603394843276036","0.34363743069851393","28172.488756557672","0.6550808897876643","0.15548733188703998","12.312739989132714"
"27","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","11","50","10","1","true","250","4300","23","326","1","1.5870121334681497","0.2649680077814565","28313.568966791834","0.6579373104145602","0.1590344433541331","12.759515166324926"
"37","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","6","50","10","1","true","250","4300","10.75","94.5","0.9347826086956522","3.1538751263902927","1.0122381614377531","13901.939356307843","0.3241582406471183","0.03796228734269696","54.533025019580165"
"38","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","6","50","10","1","true","250","4300","11.714285714285714","14.238095238095239","0.8913043478260869","3.155667340748231","1.0100193156691046","13714.527971725814","0.31886248736097067","0.023260545733434723","16.875050611874954"
"39","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","6","50","10","1","true","250","4300","13.142857142857142","45.14285714285714","1","3.1630940343781604","1.0148919337260118","13738.244555387166","0.3200353892821031","0.014596975504338887","40.84203523308629"
"23","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","10","50","10","1","true","250","4300","30.666666666666668","702.3333333333333","1","1.3244160768452982","0.21839700281814858","30801.021271731366","0.7162740141557128","0.12063264825438363","25.83874326513894"
"41","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","13.142857142857142","23.476190476190478","1","3.0431597573306384","0.9224638453149363","14875.557057464599","0.34570778564206267","0.04709723736543508","11.003804914862497"
"40","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","18.4","96.30000000000001","1","3.1233948432760363","1.0013328421885896","14078.602577323269","0.3270525783619818","0.024927211701183876","20.658259228078006"
"42","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","15.333333333333334","69.86666666666666","1","2.9707861476238615","0.8545866351811272","15481.431181949274","0.36007330637007073","0.03782632948089997","30.429631045225502"
"43","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","8","50","10","1","true","250","4300","18.4","105.8","1","3.0997826086956515","0.9453280670616936","14408.381533652693","0.33433265925176947","0.02575936712552932","22.746586771925376"
"44","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","8","50","10","1","true","250","4300","13.142857142857142","8.80952380952381","1","3.0660111223458046","0.9167736324513472","14693.11622841325","0.3414964610717897","0.02836435315649789","7.069373819332135"
"45","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","8","50","10","1","true","250","4300","18","206.66666666666666","0.782608695652174","2.9499165824064715","0.840735777669048","15579.517900971032","0.3622927199191102","0.04643663008066438","29.621057467504905"
"48","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","9","50","10","1","true","250","4300","18.4","106.3","1","2.968622345803843","0.8504351346987346","15583.377961794606","0.36227249747219414","0.035529721933336325","31.770204424579664"
"46","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","9","50","10","1","true","250","4300","18.4","126.80000000000001","1","2.9477275025278056","0.8311676928445667","15614.727110233287","0.36344034378159756","0.05885440639537484","12.069540113652865"
"47","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","9","50","10","1","true","250","4300","18.5","56.333333333333336","0.8043478260869565","2.916195652173912","0.8058533277557179","15890.78289560631","0.369206268958544","0.024991791446740613","23.30630503844073"
"49","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","10","50","10","1","true","250","4300","18.4","6.3","1","2.8658139534883715","0.7576420182733294","16453.86030967666","0.3816051567239636","0.019919852798652122","6.698749145053224"
"56","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","3","50","10","1","true","250","4300","6.066666666666666","17.638095238095236","0.9891304347826086","3.553632457027299","1.684971928216388","9168.648001501993","0.22950455005055612","0.015960190357174803","32.26568406297981"
"55","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","3","50","10","1","true","250","4300","7.090909090909091","46.4909090909091","0.8478260869565217","3.613981294236603","1.7582468123086792","8917.027764401999","0.2188928210313448","0.0087883952667442","61.88065711219886"
"57","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","3","50","10","1","true","250","4300","6.214285714285714","24.489010989010985","0.9456521739130435","3.5930839231547025","1.6670092357362172","9346.669135704125","0.22735085945399391","0.008288736571464785","47.27349428702921"
"50","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","10","50","10","1","true","250","4300","16","36","0.8695652173913043","2.6792340748230536","0.6584518063310745","18135.61322356398","0.4220323559150657","0.05523635596521442","14.202847130695494"
"58","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","4","50","10","1","true","250","4300","6.071428571428571","12.532967032967033","0.9239130434782609","3.4880510616784637","1.4790995493661447","10274.854829809512","0.24785389282103135","0.014715399622398165","46.60437562253025"
"59","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","4","50","10","1","true","250","4300","4.352941176470588","9.242647058823527","0.8043478260869565","3.561567239635997","1.5683339266295158","9885.223223851126","0.23746713852376136","0.013101053688047948","45.792342493035704"
"53","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","11","50","10","1","true","250","4300","18.4","42.3","1","2.7566203235591518","0.7139419955577232","17330.39107624086","0.40294489383215365","0.03766038526197293","6.077135341475049"
"51","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","10","50","10","1","true","250","4300","23","84.66666666666667","1","2.796746713852376","0.7189641406243631","17171.480895247794","0.3984908998988878","0.02653359277151547","36.3024873492349"
"52","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","11","50","10","1","true","250","4300","18.4","20.799999999999997","1","2.793913043478262","0.8127741086474735","17020.672923389462","0.3956774519716886","0.047127606729364224","6.542583830361852"
"60","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","4","50","10","1","true","250","4300","9","117.11111111111111","0.9782608695652174","3.5348761375126374","1.5600974532218983","9866.347753439048","0.23717391304347826","0.012092452809089285","68.27378224060749"
"61","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","5","50","10","1","true","250","4300","8.3","31.566666666666663","0.9021739130434783","3.423121840242669","1.362658470951612","10953.937236515007","0.26408240647118303","0.019569587955507842","39.827055169776514"
"54","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","11","50","10","1","true","250","4300","23","56.666666666666664","1","2.8374469160768445","0.738708572457519","16770.809586681484","0.3887942366026289","0.022845870748717714","6.032351509953399"
"62","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","5","50","10","1","true","250","4300","6.666666666666667","19.151515151515152","0.8695652173913043","3.509747219413548","1.4870950186878538","10280.822466089641","0.2454196157735086","0.018551564503563538","38.22544349764838"
"64","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","6","50","10","1","true","250","4300","8.9","20.100000000000005","0.967391304347826","3.359964610717898","1.2856345853093132","11377.220717509435","0.27992922143579374","0.031018344488056883","24.97510943070034"
"63","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","5","50","10","1","true","250","4300","8.5","23.38888888888889","0.9239130434782609","3.479668857431749","1.4639650523421135","10360.116327639245","0.24641557128412542","0.010175628187063876","56.98064993232377"
"65","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","6","50","10","1","true","250","4300","13.142857142857142","64.14285714285715","1","3.42775278058645","1.3793581094299479","10922.223756840973","0.26029828109201214","0.017565106962336735","44.18736468394109"
"66","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","6","50","10","1","true","250","4300","6.416666666666667","9.71969696969697","0.8369565217391305","3.4190596562184017","1.3430674559396356","11092.244951314984","0.2624570273003033","0.015339809037096674","22.16428490692326"
"67","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","10.222222222222221","53.19444444444445","1","3.3861931243680483","1.2880435956773413","11533.562600728314","0.27108695652173914","0.011289154990084682","38.27298535264791"
"68","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","10.714285714285714","33.23809523809524","0.8152173913043478","3.2939029322548032","1.162580364530283","12370.57022070354","0.2908948432760364","0.01813938977977575","45.5311131731154"
"69","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","11.714285714285714","58.904761904761905","0.8913043478260869","3.395846814964611","1.3061066148408085","11360.82362804243","0.26784125379170876","0.01319168441917159","31.219965590636477"
"71","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","8","50","10","1","true","250","4300","5.928571428571429","11.91758241758242","0.9021739130434783","3.2472952477249746","1.136246116413441","12556.600313968866","0.2974772497472194","0.021742708426522334","7.8164890762430534"
"70","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","8","50","10","1","true","250","4300","11.5","16.571428571428573","1","3.3107760364004046","1.157706548114996","12415.657551776108","0.29013902932254804","0.017638042732748854","33.73090238092626"
"72","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","8","50","10","1","true","250","4300","11.375","29.410714285714285","0.9891304347826086","3.2241127401415564","1.0855852944657989","13018.358014980824","0.30512133468149644","0.012892007691820246","28.35707309114256"
"73","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","9","50","10","1","true","250","4300","13.142857142857142","24.80952380952381","1","3.166021233569262","1.0309647154487493","13410.934063569823","0.31678715874620833","0.014176593858099242","46.045526961376126"
"74","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","9","50","10","1","true","250","4300","10.875","30.410714285714285","0.9456521739130435","3.261081900910011","1.1286120270253557","12600.339826291614","0.2942366026289181","0.016287368090967373","12.085396929662103"
"75","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","9","50","10","1","true","250","4300","13.142857142857142","6.80952380952381","1","3.2363422649140543","1.0889906108470429","13002.174716482541","0.3042997977755308","0.01474069298137711","12.416816450763942"
"76","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","10","50","10","1","true","250","4300","9.714285714285714","33.23809523809524","0.7391304347826086","3.22425429726997","1.085132633291351","13043.02322243196","0.3058114256825076","0.021068165192416655","21.526439233546657"
"82","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","3","50","10","1","true","250","4300","5.214285714285714","16.335164835164836","0.7934782608695652","3.644924165824064","1.9236958272526943","8247.353248756255","0.21037917087967645","0.00954755854133119","58.196635124392174"
"77","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","10","50","10","1","true","250","4300","12.714285714285714","25.9047619047619","0.967391304347826","3.2721840242669358","1.1607449560487015","12597.560535483784","0.29361476238624873","0.015145680270397213","31.01977051283252"
"83","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","3","50","10","1","true","250","4300","5.75","24.022727272727273","0.75","3.6214560161779583","1.8362391564723484","8556.39932124372","0.21553589484327604","0.00827074294000119","62.908985904615314"
"78","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","10","50","10","1","true","250","4300","13.142857142857142","4.476190476190475","1","3.2053690596562174","1.0569079935702304","13203.967404681709","0.30841001011122343","0.016303012194712828","8.781258602839243"
"79","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","11","50","10","1","true","250","4300","14.5","24.7","0.9456521739130435","3.136885743174924","1.0079764813805738","13602.842554466108","0.3203185035389282","0.029286460197113385","8.051922596460715"
"81","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","11","50","10","1","true","250","4300","13.142857142857142","33.8095238095238","1","3.1768048533872597","1.031582097480206","13491.451327143588","0.3145070778564206","0.017818393738444568","28.937315320873264"
"80","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","11","50","10","1","true","250","4300","15.333333333333334","15.466666666666669","1","3.1675935288169876","1.0055162976302683","13643.232627989111","0.3186046511627907","0.016551558679250917","14.786764165448592"
"84","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","3","50","10","1","true","250","4300","5.642857142857143","9.47802197802198","0.8586956521739131","3.6095449949443874","1.8206842535619114","8617.618522165018","0.21879423660262892","0.010375714759646923","60.55081138772241"
"85","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","4","50","10","1","true","250","4300","5.285714285714286","19.604395604395606","0.8043478260869565","3.563564206268958","1.664301255115788","9402.667514255532","0.23348837209302326","0.010767924904574464","58.260759262934236"
"86","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","4","50","10","1","true","250","4300","6.6923076923076925","20.397435897435894","0.9456521739130435","3.531433265925177","1.5959529221434638","9586.657088112765","0.23718907987866533","0.008330087560386475","57.68300994054483"
"87","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","4","50","10","1","true","250","4300","5.785714285714286","21.41208791208792","0.8804347826086957","3.463344287158747","1.5571129674592572","9732.444406939383","0.24599848331648128","0.01615361135340252","48.265863732540794"
"88","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","5","50","10","1","true","250","4300","15.166666666666666","220.5666666666667","0.9891304347826086","3.517871587462082","1.607695810061992","9582.608169554987","0.24111729019211325","0.01328983923033339","78.4515250345302"
"89","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","5","50","10","1","true","250","4300","12.142857142857142","16.142857142857142","0.9239130434782609","3.4815141557128415","1.4766827802995748","10257.506654502631","0.2494767441860465","0.012308559270069184","58.0869329792548"
"90","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","5","50","10","1","true","250","4300","5.357142857142857","12.70879120879121","0.8152173913043478","3.5067618806875633","1.522569708902535","10065.069331554365","0.24682507583417593","0.01566907606831872","39.967138663435435"
"91","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","6","50","10","1","true","250","4300","6.3076923076923075","19.730769230769234","0.8913043478260869","3.4196587462082904","1.3630434053403209","10880.090101133657","0.2633948432760364","0.010350999172481659","52.43192039278845"
"92","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","6","50","10","1","true","250","4300","8.363636363636363","9.054545454545456","1","3.464898887765419","1.475014834813812","10252.922196397198","0.2478463094034378","0.011725977971983657","22.85702021294701"
"93","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","6","50","10","1","true","250","4300","7.636363636363637","25.854545454545455","0.9130434782608695","3.5389282103134483","1.5328482683303424","9984.71009463858","0.24202982810920123","0.011898309365121967","35.53978977549792"
"94","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","7.888888888888889","55.611111111111114","0.7717391304347826","3.4119287158746205","1.367371795614492","10826.714048419928","0.2604044489383215","0.012516025712709489","58.729042518117886"
"96","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","9.777777777777779","28.194444444444443","0.9565217391304348","3.4767138523761365","1.4639002954896425","10279.73335466893","0.24910262891809906","0.014363375603864735","14.34874095762536"
"95","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","7.625","4.553571428571429","0.6630434782608695","3.4275379170879687","1.358422665269258","10984.35803195321","0.26377906976744186","0.013746938508305006","11.365361804043108"
"97","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","8","50","10","1","true","250","4300","10.5","79.14285714285714","0.9130434782608695","3.3067896865520727","1.1984616285115828","11982.278831873187","0.28721688574317494","0.019360418949797217","31.290400876686046"
"98","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","8","50","10","1","true","250","4300","13.142857142857142","30.142857142857142","1","3.3252628918099076","1.230434345884585","11784.562564479686","0.2834706774519717","0.014004569056778186","26.763999852648492"
"101","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","9","50","10","1","true","250","4300","13.142857142857142","5.142857142857143","1","3.4232861476238634","1.384576249697855","10846.976861613604","0.26140798786653185","0.012050876768727263","11.626263800209141"
"100","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","9","50","10","1","true","250","4300","13.142857142857142","41.476190476190474","1","3.3550859453993933","1.2575660610536608","11622.763860150435","0.27850859453993937","0.01604442296437943","31.62882342421425"
"99","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","8","50","10","1","true","250","4300","6.818181818181818","11.563636363636366","0.8152173913043478","3.288531344792721","1.1729080867912773","12140.166558238023","0.2900278058645096","0.013520032606831876","10.973936704414427"
"102","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","9","50","10","1","true","250","4300","15.333333333333334","95.86666666666667","1","3.3173963599595546","1.2043305376092879","11970.89742485692","0.28498988877654197","0.012694786914027551","40.27105951386876"
"103","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","10","50","10","1","true","250","4300","15.333333333333334","11.066666666666666","1","3.283258341759353","1.1527110541250616","12363.915993231114","0.2944716885743175","0.011105447782474506","20.499007400492104"
"104","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","10","50","10","1","true","250","4300","15.333333333333334","40.266666666666666","1","3.2728690596562173","1.156865192890044","12323.765848873009","0.29193124368048534","0.015562004700453264","38.45196863526262"
"109","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","3","50","10","1","true","250","4300","4.8","22.742857142857137","0.782608695652174","3.642788169868554","1.895524577198447","8354.572923726417","0.21456521739130435","0.009673345522454828","63.43227224754107"
"105","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","10","50","10","1","true","250","4300","9.666666666666666","11.750000000000002","0.9456521739130435","3.2738068756319523","1.1432607306287508","12408.859445480926","0.29524519716885744","0.012557460105788157","10.672749493077854"
"110","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","3","50","10","1","true","250","4300","7.9","62.10000000000001","0.8586956521739131","3.7114105156723953","2.1450382434083717","7563.229392004992","0.19677451971688575","0.00990863470656648","61.227555717567746"
"111","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","3","50","10","1","true","250","4300","11.25","62.214285714285715","0.9782608695652174","3.597760364004044","1.901482266249575","8237.05614339168","0.21629423660262892","0.01089595075147611","64.37071238265143"
