"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"151","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","12.333333333333334","115.00000000000001","0.925","3.4127655038759697","1.5138930750139274","9845.455160789546","0.25472093023255815","0.016805121706390026","57.48286168386949"
"149","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","23.8","1217.2000000000003","0.9916666666666667","3.3292732558139546","1.4700634805954504","9878.184398924455","0.2681472868217054","0.032218025370084585","79.24781521680018"
"154","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","19.833333333333332","219.3666666666667","0.9916666666666667","3.36378488372093","1.4283101192152352","10225.012190022517","0.2646569767441861","0.02343467685470964","71.77508644720942"
"152","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.352941176470588","32.49264705882353","0.9","3.347255813953487","1.4001792176095225","10421.209927884536","0.2670717054263566","0.014152221936442616","61.49335128161943"
"153","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","14.375","432.8392857142857","0.9583333333333334","3.3794689922480616","1.50591924066563","9791.269748071876","0.2611104651162791","0.019843435999657075","64.98195363041137"
"157","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","30","706.6666666666666","1","3.3321550387596894","1.4278563663324433","10139.149092117976","0.26967441860465113","0.02633270104595336","82.27168705785375"
"156","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","59.5","1860.5","0.9916666666666667","3.35737015503876","1.6105738230964874","9073.905589468386","0.25443798449612404","0.021120740276348877","63.84916903660474"
"155","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","12.222222222222221","55.94444444444444","0.9166666666666666","3.325616279069768","1.390271591283367","10431.619238098818","0.2763372093023256","0.018387733803440783","20.526484042347978"
"158","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.666666666666667","26.523809523809515","0.9583333333333334","3.325178294573644","1.419608138928812","10210.708129563636","0.271406976744186","0.017988003150720164","29.753460639253138"
"159","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.071428571428571","22.225274725274723","0.825","3.3301899224806215","1.4783030757133588","9865.772147780926","0.2676899224806201","0.02778664676926155","60.7667813452544"
"160","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","18.2","136.70000000000002","0.7583333333333333","3.264401162790698","1.3406837435833954","10561.907418251243","0.2822093023255814","0.03493628847307955","74.82499911711842"
"161","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","24","270","1","3.2796434108527133","1.3840191594933187","10296.600723812102","0.27861627906976744","0.029758073988340197","69.98169896743516"
"164","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10.444444444444445","53.027777777777786","0.7833333333333333","3.4096724806201566","1.5989791562080888","9261.957650186507","0.2518062015503876","0.01776305852051897","41.52043990123192"
"163","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","17","108.33333333333333","0.9916666666666667","3.23789534883721","1.2923691907148067","10897.1823864414","0.28914341085271317","0.0369739631558642","55.63571426388714"
"162","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","60","4232","1","3.383106589147287","1.554181825592328","9484.817031251703","0.2554883720930232","0.0323433800940215","76.50690324022598"
"165","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","12","77.75","0.9","3.3711395348837203","1.4831245552691257","9903.342019947833","0.26134108527131783","0.02040773980481253","66.52589793727921"
"171","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.388888888888889","10.133986928104578","0.7247706422018348","2.845824621292939","0.8029014602804815","15353.755797365742","0.3781886067847237","0.010949549149897434","68.69011558654218"
"173","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3","2.6","0.30275229357798167","2.8655195220823564","0.813704441137219","15211.605932330165","0.37544058032856836","0.011055896721347575","101.62088528167013"
"176","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.8333333333333335","1.3235294117647056","0.46788990825688076","3.119037764028164","1.0565066062717154","12783.9359625707","0.3192361851930873","0.015192998570053235","72.44890708035008"
"172","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.875","6.7228260869565215","0.8532110091743119","2.869355664604224","0.8127109692048875","15273.36459831133","0.3738276082782163","0.011099538413498445","27.449460664225207"
"174","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.2857142857142856","0.5142857142857138","0.44036697247706424","2.8683144868786026","0.8246936260943576","15079.348548130636","0.373172605077875","0.012200883924189226","94.39346621469842"
"167","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.823529411764706","3.904411764705882","0.5963302752293578","2.487823767868573","0.6140431889806853","17645.045179586574","0.445604864518882","0.010171936350851368","80.81311280323949"
"168","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.5384615384615383","0.935897435897436","0.30275229357798167","2.4796607638148065","0.6118078756223979","17616.070873125933","0.44677832302112225","0.00977005720573615","99.2177713816198"
"169","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.8947368421052633","1.3216374269005848","0.5045871559633027","2.4428611051845524","0.5854112045520473","18242.50286119404","0.45931299338596115","0.009690294216659744","83.35804407473428"
"177","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.454545454545454","21.87272727272727","0.6513761467889908","3.051802858971623","0.942215425032625","14048.711802825372","0.3411691913804139","0.014142463952442074","50.193999792627025"
"166","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.652173913043478","2.3280632411067192","0.7706422018348624","2.4535545124813325","0.5902142790125781","18092.199517363337","0.4546127586942607","0.009198331571462732","46.49057618435053"
"175","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","8.25","55.47727272727273","0.908256880733945","2.8434691700448047","0.7917866646552405","15554.14552079581","0.3794943460635801","0.011513923103786764","53.31416722768497"
"170","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.875","22.65","0.7155963302752294","2.425080008534244","0.5713172296517622","18424.941887445555","0.46029869852784294","0.010441101412957296","76.9813021618518"
"178","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.785714285714286","10.335164835164836","0.7431192660550459","3.061647109024963","0.968415845529592","13717.90844587538","0.334785577128227","0.012410654283233282","54.704662080470634"
"181","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.461538461538462","28.769230769230763","0.8899082568807339","3.1665457648815876","1.0858590309741085","12637.360804871734","0.31041391081715386","0.016300844911340158","67.32100696759368"
"179","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.764705882352941","6.066176470588235","0.7431192660550459","3.0159355664604237","0.9183804039304868","14199.65038743422","0.3471559633027523","0.013554035352248263","51.37296662744447"
"180","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4.428571428571429","16.26373626373626","0.5688073394495413","3.069498613185406","0.9688251374697698","13730.958053017479","0.3355493919351397","0.016718496731100794","83.23419314782366"
"182","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.055555555555555","6.408496732026144","0.6697247706422018","3.1726178792404527","1.080077382709531","12718.444772891089","0.31314486878600384","0.015985388075596844","50.46147456885883"
"183","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.625","4.116666666666666","0.5321100917431193","3.21616385747813","1.1289507539950583","12347.467222418834","0.30292511201194794","0.013656319019707779","59.30854153285313"
"184","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.55","8.576315789473687","0.8348623853211009","3.176377213569447","1.0751923416344866","12788.717774819543","0.3117132494132707","0.015744983781351855","53.09644143582548"
"188","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","21.6","86.30000000000001","0.9908256880733946","3.3718007254107096","1.3778543653831559","10741.604515584613","0.26901642841903134","0.017764023782106942","73.73463612589634"
"186","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.272727272727273","12.818181818181818","0.8348623853211009","3.293853211009175","1.243840667839758","11480.8108432831","0.2849882654149776","0.017959036705113198","20.322056849898043"
"192","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","4.444444444444445","10.84967320261438","0.7339449541284404","3.350418177938981","1.3377533552158356","10847.081858225887","0.2712545338169405","0.015415915905286875","41.35023256383086"
"185","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.181818181818182","6.822510822510824","0.8440366972477065","3.1908000853424356","1.0933874262566354","12631.050305467372","0.3093962022615746","0.013758347845169326","35.4794122657064"
"187","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","12","71.75","0.9908256880733946","3.233848943887349","1.1637710822074099","12092.692530245731","0.29745466183059527","0.018034580643334477","53.32877993193442"
"189","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.285714285714286","30.989010989010985","0.9357798165137615","3.2608278216343094","1.191438233706347","11903.647268118015","0.2925453381694047","0.015730811538050112","57.2955155959578"
"193","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.466666666666667","32.40952380952381","0.8899082568807339","3.39206955408577","1.3440668110835416","10952.658808724951","0.2719543417964583","0.019144638368193197","61.873839702061204"
"190","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.7","34.67777777777778","0.8899082568807339","3.291139321527629","1.232029808846104","11582.269953690706","0.2866567100490719","0.01744432134946703","38.512205866248124"
"194","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","13","121.2","0.7155963302752294","3.3791145722210376","1.3681335193058413","10725.89075576541","0.26684446340943035","0.0124950008888008","82.69011213151695"
"195","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.916666666666666","42.446969696969695","0.981651376146789","3.3307062086622565","1.3226434331214385","10938.0035724758","0.27753360358438234","0.015336665746403891","35.992712902544504"
"191","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.9375","14.729166666666666","0.8715596330275229","3.2921954341796464","1.2353628646867822","11545.741206414545","0.2885918497973117","0.01960729143070186","50.87397542578541"
"196","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","18.166666666666668","73.36666666666666","1","3.311128653723064","1.3490403315226742","10665.023139563074","0.2730765948367826","0.01949408888479883","52.43339209210201"
"197","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.11111111111111","50.861111111111114","0.8348623853211009","3.324608491572433","1.324541862061484","10933.962045281614","0.2764732238105398","0.018460218495551278","53.59533963077275"
"199","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","18.166666666666668","202.96666666666664","1","3.3892511201194804","1.550664564824591","9543.95904634773","0.25666737785363775","0.01927280717899347","68.88234027373962"
"200","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","5.714285714285714","6.219780219780219","0.7339449541284404","3.400115212289311","1.4256182696622193","10391.29388394556","0.26221036910603795","0.01805959881262506","48.18751953607781"
"198","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","21.8","272.7","1","3.2860827821634286","1.3383547526115813","10695.197236676058","0.28018775336035845","0.019609308143303","52.513272553224866"
"201","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11.777777777777779","184.69444444444443","0.9724770642201835","3.34811819927459","1.3858495757858282","10567.393062676734","0.26832088756133987","0.01883389473295076","46.842023430012816"
"202","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","21.4","428.79999999999995","0.981651376146789","3.4270364838916145","1.4851788672580921","10027.212719171815","0.25490719010027735","0.013180716798177722","57.27897478181347"
"203","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.444444444444445","43.27777777777778","0.7798165137614679","3.378692127160233","1.433138311852301","10276.270043935867","0.2615190953701728","0.016810398733340882","58.42755975757527"
"205","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.4","21.25714285714286","0.8807339449541285","3.411124386601237","1.4799661166136897","10063.724014922","0.25759761041177726","0.018189113802683076","40.76659341370243"
"208","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","54.5","0.5","1","3.4973351824194574","1.680349353646586","9058.621593916823","0.23937486665244292","0.014475383757440763","61.20735790566247"
"204","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.909090909090908","45.4909090909091","1","3.35887347983785","1.452046856035864","10113.965939147462","0.2661915937700021","0.018301674720932283","33.5812613118533"
"207","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11","79.14285714285714","0.8073394495412844","3.4490228291017706","1.7315574099463291","8839.414758532293","0.24114358864945595","0.016071107603100893","52.05495072989422"
"206","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.083333333333333","68.08333333333336","0.7798165137614679","3.4035779816513774","1.5453191846413263","9636.17918846461","0.25623213142735224","0.030332912922691635","55.82487996278682"
"210","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","26.5","251.66666666666666","0.9724770642201835","3.4344122039684235","1.518972376452331","9876.100807597497","0.25507574141241734","0.016777797244874843","51.348785212708414"
"211","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.333333333333333","12.588235294117649","0.8807339449541285","3.3633048858544914","1.4877744581393904","9866.040592020454","0.26431832728824406","0.01460183533431495","32.88705619986425"
"209","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","20.333333333333332","56.33333333333333","0.5596330275229358","3.447296778323021","1.830219941293969","8174.691924507574","0.2389673565180286","0.014377666992298116","36.802034649028286"
"213","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.88888888888889","51.111111111111114","0.981651376146789","3.4964668231278013","1.7086781616844133","8919.154549307765","0.23365478984425006","0.01522701742049559","42.70223622611795"
"212","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","34.333333333333336","752.3333333333333","0.944954128440367","3.533488372093022","1.8735474336092182","8217.346648522565","0.2264070834222317","0.013203888739444508","61.61073344688833"
"215","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.625","110.55357142857143","1","3.52066780456582","1.8491822963542919","8322.203655118683","0.22970770215489653","0.016911393443009775","46.457327194013224"
"216","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","12.375","107.98214285714286","0.908256880733945","3.5298165137614683","1.742207387609442","8833.806770982108","0.22977384254320463","0.01496487388467298","38.058054123840265"
"219","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","26.25","332.9166666666667","0.963302752293578","3.6192319180712613","1.9913480322175456","7904.587436253625","0.21469170044804778","0.017694781480852243","66.34423878048325"
"214","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","27.25","452.25","1","3.388126733518242","1.5388438794719859","9598.022007937167","0.25623426498826546","0.03544046942053334","53.98811622499807"
"220","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","21.8","137.70000000000002","1","3.480042671218263","1.7598937263599155","8626.158035379682","0.23913164070834222","0.02196936527824972","27.613017854888998"
"217","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","17.333333333333332","357.8666666666667","0.9541284403669725","3.286110518455302","1.30945835003198","10877.617969215058","0.28623853211009176","0.02631904527063592","79.76057584788803"
"218","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.7","99.12222222222222","0.7981651376146789","3.5072519735438443","1.7997847191352758","8505.174857567337","0.23143802005547257","0.014612319644227986","42.33227619190866"
"226","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.533333333333333","0.6952380952380954","0.38","2.9532162790697667","0.8752919284304348","14580.659732422153","0.3597348837209302","0.011177280735596712","87.65612253987874"
"227","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.235294117647059","6.9411764705882355","0.89","2.8874651162790697","0.8144116949337216","15366.771230975573","0.3726395348837209","0.012025148533950617","25.401727008485196"
"229","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.266666666666667","9.638095238095238","0.79","2.8776767441860485","0.8126292169388843","15331.117858566038","0.37324883720930235","0.008643854809670783","46.045331195604064"
"228","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.95","14.155263157894742","0.79","2.913627906976746","0.8408896883882683","14997.799618136818","0.3665767441860465","0.010463660836762693","71.4672749099392"
"232","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.5294117647058822","5.389705882352942","0.6","3.154951162790698","1.0665847527110177","12804.398180579703","0.31393488372093026","0.010308807441700958","54.26785796571239"
"230","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.8636363636363638","1.3614718614718613","0.63","2.935825581395349","0.8630610754480305","14712.693468155074","0.3636186046511628","0.011671774905692732","58.153394533677655"
"231","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.666666666666667","12.96969696969697","0.8","3.153527906976745","1.0401160567634795","13125.792452095964","0.31884186046511626","0.011758080418381344","51.502634853434515"
"223","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.6315789473684212","9.134502923976616","0.69","2.512925581395349","0.6236025427976944","17506.650310778372","0.44131162790697676","0.009184152306241427","55.705276461579544"
"235","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.3125","16.229166666666668","0.85","3.198558139534885","1.0945866561910502","12643.312300328917","0.30789302325581397","0.011583414566186556","51.87481369171744"
"221","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.8","14.599999999999998","0.87","2.4440162790697673","0.5784086860772228","18389.284402480887","0.4587558139534884","0.009309756087105627","30.771437574018083"
"225","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.4","0.542857142857143","0.36","2.516258139534884","0.6324042939958378","17265.071302952623","0.43894418604651164","0.008053591820987655","84.64626534040286"
"233","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","9.666666666666666","52.75","0.87","3.1641441860465123","1.058243764928646","12950.79110861449","0.314746511627907","0.012102656035665293","53.08786277216721"
"222","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.277777777777778","6.094771241830065","0.77","2.465172093023255","0.6006154796106755","17904.27223345517","0.4503325581395349","0.007492543509945128","56.60532364885766"
"234","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.4","2.884210526315789","0.68","3.136265116279069","1.0382441171982635","13075.907402585392","0.319706976744186","0.011250455032578868","66.9849237429389"
"224","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.0625","22.0625","0.81","2.466565116279069","0.5865474342977197","18290.48167871071","0.4552325581395349","0.010137181927297664","46.0920611414278"
"236","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.833333333333333","38.87878787878788","0.94","3.290176744186046","1.2147704259794445","11716.202400267106","0.2850674418604651","0.010543548525377231","60.65580184110457"
"238","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","14.285714285714286","172.57142857142858","1","3.2546069767441854","1.1797945262718776","11953.587319905146","0.2920651162790698","0.012311264789094646","58.85093391314629"
"237","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6","19.666666666666668","0.78","3.250102325581397","1.164494271436239","12080.038849333074","0.2954697674418605","0.012522601594650205","29.48087270944743"
"239","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.857142857142857","7.208791208791208","0.96","3.2641441860465106","1.165487782488552","12125.471113738091","0.29525348837209303","0.01379279492455419","23.20820478044447"
"240","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.3076923076923075","20.730769230769234","0.95","3.2797767441860457","1.206971861790235","11769.714084098949","0.28833255813953484","0.01384128043552812","38.043678244686745"
"246","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","16.666666666666668","226.66666666666669","1","3.4391511627906977","1.5294884623162759","9847.291467198846","0.25176046511627903","0.014571485339506179","74.18293670742318"
"242","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.944444444444445","5.11437908496732","0.89","3.361427906976744","1.3183719445375215","11044.52197771459","0.2707046511627907","0.011942015389231826","27.23587818807043"
"241","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.333333333333334","84.78787878787878","1","3.27648604651163","1.1848122509476746","11972.358080016133","0.2915720930232558","0.013286257073045267","81.52648304699285"
"252","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","12.5","124","1","3.504623255813954","1.6245325162926918","9384.275326926576","0.2392860465116279","0.013628963477366259","65.1891635153222"
"249","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.4","43.377777777777794","0.74","3.471381395348837","1.5601423471323141","9694.629461617691","0.2442860465116279","0.012974715363511656","55.98852975702672"
"245","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","12.375","84.83928571428571","0.99","3.375995348837208","1.367538895024741","10732.406451634703","0.2671790697674418","0.01518911544067215","76.90206139830833"
"251","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.5","30.944444444444443","0.85","3.4285860465116285","1.466832571088787","10262.269847035415","0.2579511627906977","0.01519895704732511","40.03041830479899"
"250","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","8.727272727272727","76.41818181818182","0.96","3.4976232558139526","1.520149530490847","9961.43433008986","0.24553255813953487","0.0139304518175583","62.5206426754209"
"247","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","14.285714285714286","76.23809523809523","1","3.4023116279069745","1.3758046494666472","10738.510879240923","0.2650627906976744","0.012344091863854599","49.76691491581025"
"243","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.866666666666666","15.552380952380954","0.88","3.3130883720930226","1.236914328559034","11613.50523947313","0.28273953488372094","0.011932210005144037","49.13576042052109"
"244","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.235294117647059","13.066176470588239","0.89","3.296172093023257","1.2083662924334653","11869.259355797036","0.2891","0.014030703875171474","24.970768603897476"
"248","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9","38.888888888888886","0.9","3.2631325581395334","1.1845295714680837","11929.876663702205","0.2945651162790698","0.016772570730452675","54.94824230102759"
"253","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.090909090909091","40.290909090909096","0.78","3.3467139534883734","1.4044492906991275","10397.368227050267","0.27176511627906974","0.027749168595678997","48.283510862866926"
"256","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","25","310","1","3.611318604651164","1.8716641287188316","8409.641963825708","0.21667906976744186","0.011071342806927304","66.14354187989164"
"257","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.555555555555555","28.527777777777775","0.95","3.5149953488372088","1.6631767024688437","9170.428060367693","0.23385348837209302","0.014318069701646096","29.915509308093387"
"258","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","19","40","0.95","3.450281395348838","1.5306234354804698","9783.206390713982","0.24953953488372094","0.01571124657064472","36.889913174098325"
"259","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","12.375","176.55357142857142","0.99","3.549604651162791","1.6588694883756332","9284.893516381404","0.23303720930232558","0.011541441615226335","53.3032769611154"
"255","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","33.333333333333336","230.33333333333331","1","3.399244186046511","1.547159720769868","9560.092884661752","0.2576744186046512","0.030070703232167345","75.7857801333248"
"262","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10.333333333333334","55.75","0.93","3.576781395348838","1.7265891631957373","8983.90494446035","0.2255186046511628","0.01151610939643347","37.57900954958456"
"254","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","14.666666666666666","47.46666666666667","0.88","3.416976744186046","1.4229581331833958","10493.160169548246","0.2606767441860465","0.011405360939643349","53.315759309387836"
"263","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","24.25","380.25","0.97","3.5458558139534877","1.858351070498229","8323.349048311002","0.2235813953488372","0.024962430341220854","50.0904761417063"
"260","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13.714285714285714","149.9047619047619","0.96","3.400341860465117","1.458257604419294","10128.15641186778","0.2567186046511628","0.015266863854595341","69.19380275745023"
"266","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.333333333333334","65.33333333333334","1","3.5016116279069767","1.604239831927512","9494.79134070506","0.2401","0.01190864904835391","66.0137703470404"
