"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"31","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6","17.5","0.967741935483871","3.728064516129033","2.628989332951907","6427.780692673706","0.18852213053263314","0.016925907258064518","9.235619278438197"
"33","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","15.5","0.5","1","3.6318829707426854","2.382812292164795","6594.422542192635","0.20079519879969993","0.011955889226293197","14.773030697332638"
"28","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10.333333333333334","94.33333333333334","1","3.4626481620405096","1.7676476579254838","8573.28240065692","0.23912228057014254","0.021865082525775476","15.071736619269723"
"35","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","15.5","40.5","1","3.7607201800450114","2.881691009374842","5659.109038250921","0.1833008252063016","0.011805737394353737","7.917748785317055"
"38","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","31","0","1","3.681687921980495","2.75893195593466","5826.262142813571","0.19296324081020255","0.006598843560555777","14.352693568347291"
"34","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","15.5","4.5","1","3.4876819204801195","1.784157809760836","8523.742019032812","0.2340285071267817","0.016006071894774106","18.733881255157527"
"29","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","15.5","144.5","1","3.3932333083270816","1.4962659037059856","9984.464240713904","0.26042010502625657","0.026073972437939734","34.66823743906527"
"39","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","15","242","0.967741935483871","3.641560390097524","2.4908287549077426","7386.581106110232","0.2042610652663166","0.03252453164409929","30.34949229384104"
"41","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15.5","112.5","1","3.62012753188297","2.327870695202102","6784.247771127469","0.20414853713428358","0.011327175704677197","11.02520709258591"
"42","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6","0","0.3870967741935484","3.7620855213803455","3.0000314255074665","5702.074119603112","0.17973743435858966","0.006502190362405418","26.406145413149147"
"40","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","31","0","1","3.6584021005251315","2.2783718875303713","7009.528839823046","0.2001575393848462","0.009600634292446567","49.582030686299596"
"37","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","31","0","1","3.4944261065266318","1.7678418324693521","8547.019349857537","0.22951237809452363","0.021218460302447013","32.19588055647463"
"43","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10.333333333333334","57.33333333333333","1","3.734726181545387","2.850039782904942","7513.437999687831","0.19536384096024006","0.008895451679277844","29.037347277976078"
"30","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","31","0","1","3.080900225056264","1.0841050575394469","12298.427106404526","0.3217254313578395","0.01909986821872649","33.6986651710439"
"36","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","21","0","0.6774193548387096","3.367801950487622","1.415976246769974","10309.961097575553","0.26811702925731434","0.021323156583255894","41.85241459431898"
"44","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","31","0","1","3.6235408852213054","2.179664617203034","7210.12567872117","0.2034583645911478","0.018068577425992296","53.55673720861025"
"49","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.5","60.5","1","3.87582145536384","3.9589646917599866","4651.100895851301","0.1506601650412603","0.010984340429886278","10.898373797725732"
"53","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.5","0.5","1","3.9686271567891978","3.745063089719355","4600.221331189627","0.14204801200300074","0.014718333084428513","18.931111358508545"
"50","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","10.333333333333334","14.333333333333332","1","3.96291072768192","4.637346622774327","3727.883829104243","0.13419354838709677","0.006512378174919243","15.943669150132285"
"48","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.75","12.25","1","3.7514628657164297","2.8850944202412636","5809.048739637268","0.1752588147036759","0.021847363959688476","11.207371103284137"
"45","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15.5","4.5","1","3.582843210802701","2.2136409240794257","7381.40764069175","0.21759189797449363","0.026561723555245817","9.983561527359326"
"46","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.5","312.5","1","3.6902025506376597","2.1690111617859196","7651.317128660522","0.197231807951988","0.012376588842426657","36.00945805010538"
"51","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.5","180.5","1","3.8894073518379595","3.7804628412905648","4991.81773470188","0.14838709677419357","0.007872272418027347","40.590159949721446"
"47","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.5","84.5","1","3.6264216054013505","2.110924639084436","7488.590699214211","0.2057914478619655","0.014338108848842868","39.92520506208314"
"55","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10.333333333333334","124.33333333333333","1","3.8899249812453114","3.816079296989088","5616.30434066364","0.154688672168042","0.01194503006217089","52.458162907455"
"52","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","31","0","1","3.69675168792198","2.630695161026785","6142.566484398325","0.19008252063015754","0.006733377306517985","64.59826632239147"
"54","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","31","0","1","3.701695423855964","2.2796926222819467","7056.935764785336","0.19600900225056264","0.035302718040621274","54.58508297115871"
"68","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.666666666666667","53.466666666666654","1","3.113892821031345","1.0228839911894827","13191.865049907192","0.3232103134479272","0.009782644573418025","38.299730726326125"
"69","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","9.2","4.699999999999999","1","3.113498483316481","1.013030881777778","13319.821148018878","0.326850353892821","0.010111433079113736","13.66981614128434"
"71","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","42","0","0.9130434782608695","2.997487360970677","0.9917489454270264","13109.675248865737","0.33595045500505566","0.030465083944653196","58.46142180728978"
"66","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7","6.8","0.9130434782608695","2.9149797775530826","0.840736089195796","15045.744263496468","0.36527805864509605","0.012781092510586275","13.934966263876264"
"67","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.142857142857143","11.142857142857144","0.9347826086956522","2.9537815975733066","0.8712240396032308","14657.621895375856","0.3595197168857432","0.010328234963022603","16.678857209014538"
"70","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","8.6","15.3","0.9347826086956522","2.841071789686552","0.8015855020836591","15375.463414076206","0.3812841253791709","0.01535634589148327","54.962042615373974"
"64","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.428571428571429","10.952380952380954","0.9782608695652174","2.774757330637007","0.7410557524182025","16230.588773331308","0.39514661274014157","0.0105118284800501","18.517578245362106"
"62","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","9.2","12.7","1","2.677623862487361","0.6702885578703687","17256.12134998185","0.4176946410515673","0.009282094292359992","21.54032351357264"
"65","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.833333333333333","2.9666666666666672","0.8913043478260869","2.692952477249747","0.6894618750608403","16929.798677813887","0.41103134479271997","0.008583289534502296","14.1687318034943"
"63","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.714285714285714","3.9047619047619047","0.8695652173913043","2.7099292214357926","0.6822032191954616","17198.56463991931","0.4165015166835187","0.01046329937526093","10.063465935028734"
"61","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.833333333333333","15.366666666666665","0.8913043478260869","2.598594539939333","0.6178055035013635","18199.565142923908","0.4365672396359959","0.010065701042225803","48.13732320693549"
"57","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.571428571428571","13.952380952380954","1","2.008458038422649","0.39469975039919114","22174.446490461247","0.5495803842264914","0.009634405100047715","30.410083752822207"
"56","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7.5","12.7","0.9782608695652174","1.9401314459049546","0.37020898990899376","22902.080655369533","0.5641456016177957","0.011520352944026957","34.17509766324926"
"59","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.125","6.410714285714286","0.8913043478260869","1.9229423660262892","0.36770192517531913","22968.29440531805","0.5654853387259858","0.009972170968271007","11.86924079990804"
"58","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.285714285714286","3.2380952380952377","0.9565217391304348","1.9344287158746207","0.36460501872151807","23249.928007965078","0.5702730030333671","0.01424500367164668","18.7616658778394"
"77","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","11.5","51","1","3.3180485338725973","1.4137618192178478","10260.25149467378","0.2733771486349848","0.011149146668306792","22.1292514078069"
"60","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.25","12.5","0.9130434782608695","1.920819009100101","0.36183442295664986","23137.23143791283","0.569464105156724","0.010304631586598677","18.0962684649204"
"76","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","23","450","1","3.2879423660262908","1.372230436155381","10457.46900464148","0.2805561172901921","0.022978923909315923","41.42711708714886"
"81","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","23","162","1","3.620803842264914","2.060020188522669","7624.838455083739","0.21043983822042467","0.018172358184976443","43.46073625983982"
"73","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.571428571428571","4.952380952380953","1","3.1699393326592524","1.0584949236472787","13069.783886012725","0.3190293225480283","0.013273418396254547","29.37979381811632"
"79","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","11.5","15","1","3.3952275025278045","1.504920024653399","9828.55067561537","0.2604196157735086","0.01206011063398342","18.962814810149883"
"78","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","11.5","9.666666666666666","1","3.4047017189079885","1.568375461864287","9701.435948808625","0.2512942366026289","0.008526620836315382","9.19774786996207"
"72","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.428571428571429","5.2857142857142865","0.8260869565217391","3.186132457027299","1.0717241101379897","12889.48045100958","0.31308392315470174","0.01004089226605833","14.057331544662361"
"75","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.333333333333333","23.06666666666667","0.9565217391304348","3.2149747219413554","1.12381032720924","12488.605447117241","0.30608190091001014","0.011005833631538139","16.42893848128207"
"82","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","11.5","36.333333333333336","1","3.4315217391304342","1.546991501331836","9647.139474505064","0.25630434782608696","0.014038640819765014","23.038921610443783"
"74","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.571428571428571","23.28571428571428","1","3.016956521739132","0.9216904831485422","14237.775554029742","0.347906976744186","0.017098594430279713","47.58029932579904"
"80","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.5","13.9","0.9782608695652174","3.288533872598585","1.2251696210323686","11621.379419657378","0.28815975733063703","0.01692060529984494","10.591916860546018"
"84","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","15.333333333333334","72.33333333333333","1","3.435015166835187","1.635779974329204","9257.031295172948","0.25082912032355914","0.017463664210204576","30.14537927500661"
"85","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","4.375","9.125","0.7608695652173914","3.4865015166835174","1.7916500478840565","8449.201568371009","0.2379271991911021","0.014597394621876309","16.981116643143196"
"86","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.333333333333334","17.333333333333332","0.6086956521739131","3.5189029322548033","1.8435455080483023","8440.915302617399","0.22856420626895854","0.011603376889872964","44.875912975887516"
"87","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","11.5","35","1","3.578791708796765","2.0291773144074186","7693.538615798684","0.21546511627906978","0.021526485712262185","24.784338595632118"
"83","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","23","72","1","3.3953235591506585","1.3579566178195095","10901.737562709312","0.26845803842264915","0.018465680354267305","51.18306524173414"
"88","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9","57","0.9782608695652174","3.619368048533873","1.8990651001338763","8376.633204661584","0.2145298281092012","0.012481524348422502","31.511034169241288"
"94","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","15.333333333333334","30.333333333333332","1","3.635495449949444","2.4338342865471128","6909.502916283779","0.2052881698685541","0.013922661049233613","33.12676891854347"
"95","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","23","98","1","3.580085945399392","2.057756995489223","7611.7124334373675","0.21474721941354905","0.018327635291793404","61.719905436695484"
"91","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.2","15.7","1","3.5388372093023244","1.9838766320448067","7824.517847316628","0.2248382204246714","0.015411984385250791","39.72400773871661"
"89","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","15.333333333333334","182.33333333333334","1","3.431845298281091","1.6214224044813639","9234.801548641584","0.2491557128412538","0.014142786984851195","69.52020827302266"
"93","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","14.5","84.5","0.6304347826086957","3.5698685540950446","1.9280422110245947","8058.107790494086","0.21928715874620827","0.01669193067110992","47.449385247841604"
"92","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","46","0","1","3.480657229524772","1.6796700227638859","9052.043506591352","0.23739130434782607","0.025723330705403474","59.01946922898243"
"90","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.666666666666666","4.333333333333333","0.5652173913043478","3.3902932254802827","1.5251782543042802","9829.07347851267","0.2577704752275025","0.018618170643973284","18.712822037584598"
"97","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","23","50","1","3.674600606673407","2.3042537595263264","6897.315162707295","0.19967138523761374","0.01455634020695414","29.170979259239342"
"96","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","23","242","1","3.6204398382204235","2.125966912395937","8027.199773747974","0.2122598584428716","0.013321420983181249","48.84246933041188"
"98","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","23","392","1","3.6822093023255826","2.2457843149841556","7442.352811082102","0.2014711830131446","0.01236648252519831","61.68762016571616"
"104","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.333333333333334","14.333333333333332","0.5434782608695652","3.832371081900909","3.3235004630653138","5132.837762937372","0.1618907987866532","0.011092327935826323","12.833311721533688"
"100","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","15.333333333333334","142.33333333333334","1","3.6456976744186056","2.483787218888142","6575.69638218581","0.2011779575328615","0.01922055786664281","23.049703822233838"
"99","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9.25","10.25","0.8043478260869565","3.627381193124368","2.234146068998406","7393.385476338743","0.20428210313447928","0.01298376181636548","28.78325005273358"
"101","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","23","392","1","3.7191911021233572","2.3096672236347517","7010.569707089349","0.19290192113245702","0.014345200952764352","43.374113169964104"
"102","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.333333333333334","66.33333333333334","1","3.693933265925177","2.2854279796806343","7020.279988700819","0.19485844287158746","0.013262559081827396","25.230777749398946"
"103","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","23","18","1","3.5708341759352877","2.1351016065705344","7395.991662804155","0.214211324570273","0.017994285650384682","30.355395650418103"
"105","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.333333333333334","122.33333333333333","1","3.6923761375126394","2.3549343993635663","6912.01381931179","0.193948432760364","0.018135493547593487","53.48231993208164"
"106","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","4.428571428571429","5.6190476190476195","0.6739130434782609","3.683634984833165","2.1748776412952524","7365.077310821097","0.20232558139534884","0.014075176499970176","41.61879178238462"
"108","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","23","8","1","3.7222901921132463","2.522100664989559","6748.023135403927","0.18837714863498484","0.014796847975189365","48.415629743602125"
"110","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","46","0","1","3.6959352881698684","2.4449867707106323","6541.946801055804","0.18915065722952476","0.02550646778269816","48.89005690660525"
"107","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","23","98","1","3.615171890798787","2.219629005531196","7073.991328236675","0.20843276036400404","0.014985023129510345","13.75012652159908"
"109","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","23","162","1","3.613705763397372","2.232139758867512","7086.213394239406","0.2073205257836198","0.01970622772782847","28.976649912335258"
"126","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","10.333333333333334","8.266666666666667","1","3.252933233308327","1.172318903358328","12040.400999866335","0.2940097524381095","0.00826536295853799","18.443734410599227"
"121","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","8.833333333333334","6.166666666666666","0.8548387096774194","3.081699174793698","0.9619012778543025","13914.272882131585","0.3375543885971493","0.011690442262378871","31.95230343165769"
"124","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.375","1.4107142857142858","0.9516129032258065","3.1073030757689417","0.9933607116708827","13552.401287562423","0.3278469617404351","0.009189024196313997","9.849709255328127"
