"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clump x speed"
"02/10/2023 18:39:46:414 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"23","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","1","4300","8.3","14.899999999999999","0.9021739130434783","2.5971486349848334","0.4718345346136288","24017.093825715696","0.4294388270980789","0.011386278664937076","37.28996678818295"
"37","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","151","4300","6.75","13.477272727272727","0.8804347826086957","3.3291885743174925","0.7838125509347372","18444.753735309056","0.2819413549039434","0.014577245528791674","40.35341101613992"
"41","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","351","4300","9.5","88.28571428571429","0.8260869565217391","3.760626895854399","1.4059715349618158","11611.198506685758","0.18804095045500505","0.01055193143525974","69.63230316340946"
"39","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","251","4300","7.416666666666667","45.90151515151515","0.967391304347826","3.5145753286147623","1.0085914847186381","15180.395863629581","0.23588978766430738","0.010697441169782905","36.146531869543104"
"43","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","451","4300","9.555555555555555","16.27777777777778","0.9347826086956522","3.82240394337715","1.507093180891616","11035.797354453423","0.17820020222446917","0.009517245789720881","32.78810382244527"
"44","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","501","4300","9.88888888888889","21.111111111111114","0.967391304347826","3.741673407482304","1.3507567405397414","12059.015156645188","0.19179474216380182","0.008899880298726666","31.823531236062745"
"36","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","101","4300","11.714285714285714","51.904761904761905","0.8913043478260869","3.124226491405459","0.6351418399355352","21354.411384904346","0.3226870576339737","0.01162091785575833","65.6502501328479"
"35","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","51","4300","5","5.166666666666667","0.7065217391304348","3.010576339737109","0.5787713181411128","22571.14898240158","0.34409504550050557","0.01197063521351464","48.21430067874783"
"42","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","401","4300","14.5","52.7","0.9456521739130435","3.6045728008088957","1.2059408670347072","13108.628352893982","0.21561931243680485","0.02249619718979245","40.84429259891798"
"48","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","151","4300","5.666666666666667","28.606060606060602","0.7391304347826086","3.347869059656216","0.7177089812418153","20388.316055861513","0.27647876643073815","0.01300326580858234","73.51771261604095"
"34","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","1","4300","6.461538461538462","17.602564102564102","0.9130434782608695","2.643998988877654","0.42540543976288325","27058.49192103372","0.41580131445904955","0.009927084498195862","23.173167146793936"
"52","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","351","4300","46","2738","1","3.7951617795753294","1.5488649134290868","10771.142081659953","0.17895854398382205","0.01219874232122622","82.03091877887414"
"54","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","451","4300","30.666666666666668","625.3333333333333","1","3.835108695652175","1.6183922107961752","10298.831734935506","0.16706521739130437","0.013970453029015329","52.323368524110414"
"50","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","251","4300","6.818181818181818","11.363636363636363","0.8152173913043478","3.655581395348837","1.0974801301080817","14481.995689168969","0.20647876643073812","0.011044159472475699","22.273775524725913"
"55","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","501","4300","9.444444444444445","97.7777777777778","0.9239130434782609","3.7556218402426684","1.3960534257498107","11847.974420435294","0.18345298281092012","0.01285643908048548","65.8229560425401"
"53","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","401","4300","11.5","108.85714285714286","1","3.742628918099091","1.2486534725171368","13137.816613432215","0.18851870576339738","0.009668894582736925","32.66816368094606"
"47","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","101","4300","11.142857142857142","64.80952380952381","0.8478260869565217","3.1540925176946417","0.5740441090087578","23902.407692062174","0.3213549039433771","0.016410127361409323","77.25341096419375"
"49","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","201","4300","10","69.5","0.9782608695652174","3.4560490394337697","0.8202188775157713","18368.412688101682","0.2525126390293226","0.013336369896970242","66.29111967485794"
"51","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","301","4300","5.533333333333333","11.980952380952383","0.9021739130434783","3.5358569261880683","0.9194258800354281","16747.991385367393","0.23359201213346814","0.01451830348489593","42.150985289653306"
"46","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","51","4300","4.052631578947368","8.608187134502925","0.8369565217391305","2.9869843276036407","0.501536582483132","25897.941268801907","0.3517037411526795","0.010920862268518515","49.26685714304719"
"45","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","1","4300","6.615384615384615","7.7564102564102555","0.9347826086956522","2.6972396359959547","0.39343432976335757","29847.43911667075","0.408680485338726","0.01303401957714558","17.94949687343116"
"65","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","451","4300","23","76.66666666666667","1","3.8636779575328593","1.6543764897554196","10304.85626069725","0.15753538928210314","0.007349275874858353","32.765606581595016"
"59","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","151","4300","8.9","42.32222222222222","0.967391304347826","3.3596612740141563","0.6552244129447303","22581.890327561425","0.27548533872598585","0.014504809717376398","56.1510709276197"
"64","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","401","4300","18.5","189.66666666666666","0.8043478260869565","3.8483695652173915","1.5871666918909215","10659.172666928287","0.1633645096056623","0.009798181043865926","54.90559936603261"
"66","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","501","4300","30.666666666666668","233.33333333333334","1","3.833872598584427","1.8951925732311228","8942.514131332342","0.1573938321536906","0.007007930617060299","36.28906842878757"
"61","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","251","4300","6.416666666666667","16.265151515151516","0.8369565217391305","3.533920626895856","0.8864913224013788","17516.73029300841","0.2319135490394338","0.012486872465259142","26.594900579661424"
"63","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","351","4300","9.857142857142858","26.80952380952381","0.75","3.6275202224469156","0.9579969397304713","16527.8829429839","0.21413043478260868","0.020469016287573815","46.039829069645826"
"58","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","101","4300","7.083333333333333","33.35606060606061","0.9239130434782609","3.192320525783621","0.5491779470801075","25341.549829259307","0.30736349848331646","0.013314910100569571","51.011640902481716"
"62","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","301","4300","9.571428571428571","78.28571428571429","0.7282608695652174","3.5641506572295247","0.8957321506845876","17328.622074063343","0.22580131445904952","0.016741073192506114","72.21506377548157"
"60","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","201","4300","8.4","58.044444444444444","0.9130434782608695","3.452831142568251","0.7353587681153806","20514.974755598676","0.252489888776542","0.013661911464856564","59.98877002798866"
"57","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","51","4300","5.6","8.257142857142858","0.9130434782608695","3.018991405460061","0.46306699510474064","28402.550525419043","0.3457735085945399","0.015156524674584006","20.07596637115662"
"56","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","1","4300","11","56","0.9565217391304348","2.7846031344792737","0.3848386124993204","31553.92129865484","0.39271233569261876","0.012265336580038175","59.338253844210826"
"70","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","151","4300","7.416666666666667","20.446969696969695","0.967391304347826","3.334982305358949","0.5818533287418586","25187.81433612664","0.2803336703741153","0.01573058407139024","30.20794689478284"
"72","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","251","4300","10.75","74.21428571428571","0.9347826086956522","3.6676971688574302","0.8853974435666581","18325.03797750843","0.21145854398382202","0.011818751584213034","42.20224165893575"
"76","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","451","4300","29.666666666666668","574.3333333333333","0.967391304347826","3.8009580384226482","1.4686850770526587","11353.650517566013","0.1677123356926188","0.015730513713693564","41.21116128387044"
"74","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","351","4300","15.8","125.2","0.8586956521739131","3.6998963599595545","1.0920449929220546","14880.821282073079","0.19274266936299295","0.011309736713112062","45.59531517348848"
"73","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","301","4300","4.916666666666667","8.81060606060606","0.6413043478260869","3.609921638018201","0.8785079897534349","18126.388992045813","0.21497977755308392","0.013439873057941204","43.38744624938258"
"69","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","101","4300","8.9","9.433333333333334","0.967391304347826","3.199623356926188","0.49948591843152274","28144.27533085788","0.30915824064711833","0.019854514494617406","26.712204218559773"
"77","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","501","4300","13.142857142857142","29.476190476190478","1","3.780073306370071","1.2185707556506309","13731.972200157361","0.17821284125379172","0.01268291416920141","38.221591450041345"
"75","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","401","4300","12.857142857142858","12.476190476190476","0.9782608695652174","3.733870070778563","0.9742080170452276","16857.39362857314","0.196185540950455","0.011420959883998327","42.18522461055094"
"68","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","51","4300","6.916666666666667","14.992424242424239","0.9021739130434783","3.095581395348836","0.4577186797936316","29454.993812778353","0.32712082912032353","0.012874076496988124","40.70543083336663"
"71","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","201","4300","6.142857142857143","12.131868131868133","0.9347826086956522","3.442780586450962","0.6481162517538778","23061.802420712997","0.2563650151668352","0.012075483790704956","21.10596601447507"
"67","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","1","4300","4.333333333333333","11.176470588235293","0.8478260869565217","2.8217239635995965","0.3690386946738752","33385.11220399147","0.3802654196157735","0.009787280260332794","43.12060229086363"
"80","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","101","4300","7.166666666666667","16.515151515151516","0.9347826086956522","3.2405839231546993","0.4848193864195896","29271.539591433688","0.2969817997977755","0.01970167870668576","22.85318048564554"
"87","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","451","4300","46","338","1","3.8612108190090995","1.3317752063099362","12826.726515602197","0.1624747219413549","0.011608656279820483","59.601719100786106"
"88","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","501","4300","13.142857142857142","49.8095238095238","1","3.816498988877654","1.241932722264072","14011.686780500317","0.1680586450960566","0.009659155633088804","41.87386693961619"
"85","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","351","4300","15","79.6","0.9782608695652174","3.6737537917087955","0.8761270200534566","18477.082699446186","0.2034428715874621","0.01270154451452257","46.05963347245342"
"86","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","401","4300","15.166666666666666","104.96666666666665","0.9891304347826086","3.7059327603640044","0.9120461757691217","18436.802409600776","0.1987108190091001","0.013951125862930158","67.27023438478736"
"84","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","301","4300","9","110","0.8804347826086957","3.5932305358948424","0.8006911174631884","19634.80445586704","0.2200808897876643","0.011741165682590805","84.36656628664012"
"82","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","201","4300","8.8","29.511111111111113","0.9565217391304348","3.467626390293225","0.6221377602027263","24487.77463600199","0.25317492416582404","0.01714494594105982","21.00368447377173"
"83","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","251","4300","11.125","71.55357142857143","0.967391304347826","3.4772699696663287","0.665570222776994","22991.020324385856","0.24797775530839233","0.02336245512949544","36.87370603424595"
"81","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","151","4300","6.615384615384615","15.089743589743593","0.9347826086956522","3.3290217391304338","0.5237991264762352","27794.832871766175","0.28073053589484326","0.015643595865390346","39.43030859323395"
"79","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","51","4300","4.666666666666667","6.952380952380953","0.7608695652173914","3.040414560161778","0.38573169574667593","34329.96729510189","0.3470829120323559","0.014336239898312158","46.58206942631493"
"78","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","1","4300","6.6923076923076925","23.06410256410256","0.9456521739130435","2.8108013144590482","0.3289804663582592","37438.961701907974","0.3835768452982811","0.01593873405536173","32.92871428353422"
"92","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","151","4300","5","8.857142857142858","0.8152173913043478","3.38469160768453","0.525509531517362","28112.488724478237","0.26727755308392315","0.013357742561653846","22.879425494609205"
"91","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","101","4300","8.7","57.78888888888889","0.9456521739130435","3.2417239635995956","0.4365661511120903","32382.50957612257","0.3024317492416583","0.014399567183679247","67.80999904744716"
"93","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","201","4300","11","94.33333333333333","0.8369565217391305","3.502002022244693","0.5946507324089577","25673.991438470162","0.2445323559150657","0.015863310371563185","49.157387898544"
"97","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","401","4300","20.5","275","0.8913043478260869","3.833973710819008","1.1439102379192727","14534.439780992852","0.16891051567239637","0.022578189300411517","53.085560785623045"
"99","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","501","4300","13","64.66666666666667","0.9891304347826086","3.7542694641051564","1.004720590259903","16747.58999679735","0.18316481294236603","0.011647038267131869","43.003682915084255"
"95","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","301","4300","13.5","49.9","0.8804347826086957","3.5904701718907974","0.6804584174334788","23140.713299833093","0.22417087967644084","0.014231440478320517","55.41540752726005"
"90","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","51","4300","8.5","43.833333333333336","0.9239130434782609","3.0771840242669364","0.37820389037961927","35535.610321841035","0.33387259858442875","0.013585580353149045","64.99984253960044"
"98","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","451","4300","20","591.3333333333334","0.8695652173913043","3.8085995955510614","1.1071869770358538","15401.435072974442","0.17248736097067743","0.014353932529298626","56.5471388446698"
"96","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","351","4300","11.375","95.125","0.9891304347826086","3.5774721941354892","0.7127893494519288","22493.06310794276","0.22549292214357936","0.013031174050963202","55.021868797159804"
"94","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","251","4300","7.142857142857143","28.80952380952381","0.5434782608695652","3.5928690596562203","0.682645449700918","23173.320225258787","0.22552578361981798","0.017709405006858702","60.70268647013771"
"89","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","1","4300","7.545454545454546","28.47272727272727","0.9021739130434783","2.864833164812942","0.31792880488948067","39314.42587639696","0.3752856420626896","0.01590855013754697","36.08894308563292"
"103","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","151","4300","6.181818181818182","17.163636363636364","0.7391304347826086","3.291097067745197","0.42441931720145987","33955.088835938914","0.29558645096056624","0.015472109929474558","42.63131201257335"
"110","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","501","4300","18.2","95.20000000000002","0.9891304347826086","3.905692618806875","1.4259932762792193","12058.823162123515","0.15132457027300303","0.010021158562951034","47.52404756190838"
"104","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","201","4300","18","206.5","0.9782608695652174","3.488998988877654","0.5555701756270502","27554.29257590846","0.24779828109201216","0.016623928093502122","71.37339558452395"
"105","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","251","4300","18.2","103.69999999999999","0.9891304347826086","3.543824570273003","0.6332029941068675","25130.15629997035","0.23276541961577352","0.015701879994930522","50.710316973622305"
"106","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","301","4300","12.857142857142858","62.14285714285714","0.9782608695652174","3.530037917087968","0.6112480941677204","25422.716890860935","0.23503033367037413","0.01475297109836286","50.27062715346158"
"101","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","51","4300","4.625","12.25","0.8043478260869565","3.0268478260869562","0.3372289621365171","39161.92540078355","0.34098837209302324","0.013548173355773243","36.963734054058804"
"109","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","451","4300","11.125","106.98214285714286","0.967391304347826","3.6894312436804864","0.7386362004788595","22064.61334731739","0.20227502527805863","0.012835796551634162","63.93997531432148"
"107","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","351","4300","8.571428571428571","53.61904761904762","0.6521739130434783","3.661066734074824","0.807788716692117","19808.622672329493","0.2017669362992922","0.011432786034323373","49.30966181612878"
