"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size target distance x abundance"
"02/22/2023 14:43:34:862 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"36","500000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","12.833333333333334","14.966666666666665","1","3.336961643008155","1.2533015398065008","11606.365400394525","0.27598006644518275","0.017782815756774095","16.798784819591837"
"37","500000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","7.1","24.988888888888887","0.922077922077922","3.3106946541830267","1.2832608199583289","11348.306396155134","0.28162790697674417","0.016528237901501784","43.052474494119636"
"38","500000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","7.1","17.211111111111112","0.922077922077922","3.410700694654184","1.3856286045437516","10717.344891581348","0.26325279371791","0.013896329643436126","40.16662319289584"
"42","500000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","10.833333333333334","59.766666666666666","0.8441558441558441","3.629673814557537","1.9534503271744732","8118.177293340228","0.2101328903654485","0.011102691654196285","48.32565459906867"
"35","500000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","19.666666666666668","89.33333333333333","0.7662337662337663","2.9206282090003017","0.8006412639619899","15933.737789087172","0.3725037752944729","0.034739159117631334","53.0770502018564"
"44","500000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","6.7272727272727275","31.218181818181826","0.961038961038961","3.606028390214437","2.0457440741515254","7771.277986905083","0.21252189670794322","0.01703977745933764","58.743754749847156"
"43","500000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","12.166666666666666","64.96666666666667","0.948051948051948","3.619012382965873","1.9192743812224498","8184.384562589609","0.2154032014497131","0.011558393681078862","58.09174167205459"
"41","500000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","19.25","170.91666666666666","1","3.4425913621262456","1.5294817634972888","9834.834238077437","0.2510087586831773","0.01354673248133896","82.17355719695796"
"40","500000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","8.375","16.267857142857142","0.8701298701298701","3.4421353065539106","1.4428251414931819","10388.11388745577","0.2561340984596799","0.011828518596458408","43.982051012823675"
"39","500000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","38.5","612.5","1","3.3154696466324376","1.3626318377652615","10593.692187389057","0.27479613409845965","0.03039080676696416","80.37730955097271"
"47","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","11.5","94","1","3.3413523761375123","1.2223185607023452","11915.486423255667","0.2810187057633974","0.021098143162536533","65.02856184069114"
"34","500000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","9.666666666666666","22.26666666666667","0.7532467532467533","1.9439565086076716","0.3482244383242855","24911.704241890013","0.579444276653579","0.140244937247252","7.652528037492385"
"48","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","8.272727272727273","34.01818181818182","0.9891304347826086","3.431991911021233","1.3699274826849048","10861.726697550694","0.2617542972699696","0.009943638592547863","55.93371665946305"
"46","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","23","48.666666666666664","1","3.1798761375126396","1.0341301846202575","13546.946997513518","0.31488877654196157","0.01670693223668516","49.233455120027486"
"50","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","8.75","26.214285714285715","0.7608695652173914","3.486006066734075","1.5513186776808965","9761.688242408478","0.24282861476238624","0.00937346424524364","44.30577640992417"
"49","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","10","11.25","0.9782608695652174","3.3958291203235578","1.343288733163483","10980.461519576695","0.2674772497472194","0.012184865313935112","28.132073438950666"
"53","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","10.75","42.785714285714285","0.9347826086956522","3.615644590495451","1.8695868889906977","8439.326017205649","0.21709049544994946","0.013728430240576728","63.55464395533956"
"52","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","5.923076923076923","11.076923076923078","0.8369565217391305","3.5504550050556123","1.6693039534261092","9281.171315273295","0.23386501516683517","0.0139283616534711","42.324762676130725"
"55","600000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","5.714285714285714","25.296703296703296","0.8695652173913043","3.635685035389281","1.938331793297247","8221.019116368683","0.21138018200202224","0.01101554019800799","42.84710642657079"
"54","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","23","450","1","3.5992214357937304","1.8507413630194298","8481.492533967796","0.21972194135490394","0.008831481667859487","77.94423346805932"
"51","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","10.875","72.41071428571429","0.9456521739130435","3.4069438827098066","1.4281479576046612","10328.9430886547","0.25675176946410516","0.010968957345529906","46.712375575525535"
"58","700000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","7.285714285714286","14.989010989010989","0.9444444444444444","3.390271317829459","1.2790504217014957","11527.461036790457","0.27115848406546084","0.013796597357173705","10.759501026193963"
"59","700000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","8.818181818181818","12.163636363636364","0.8981481481481481","3.39078165374677","1.3166783019933164","11185.483501769804","0.26872954349698536","0.01401946159122085","17.950306208088737"
"45","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","23.666666666666668","152.33333333333331","0.7717391304347826","1.9368958543983816","0.3580934102861038","25167.473462429225","0.5849115267947422","0.08476293766214885","15.128195144137544"
"57","700000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","15.428571428571429","125.95238095238095","1","3.035992678725236","0.8923113109361983","14874.469141034999","0.3463285960378984","0.02879316542193771","55.11846230719907"
"62","700000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","10.4","95.82222222222225","0.9629629629629629","3.526972437553831","1.6356981748751462","9357.332852403353","0.2344702842377261","0.010021510472234926","51.96922776786198"
"61","700000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","11.11111111111111","60.611111111111114","0.9259259259259259","3.4531912144702863","1.462180077488899","10266.372182896403","0.25386304909560725","0.011805152685693243","61.04843858342258"
"60","700000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","8.818181818181818","42.76363636363636","0.8981481481481481","3.4537618432385866","1.4383972327392764","10431.130730973391","0.25328165374677003","0.010403891921328049","42.37117581499504"
"66","700000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","12","204.75","1","3.7038113695090433","2.2052954121470205","7299.732898021454","0.19387596899224804","0.009096839793540108","78.74284535638844"
"63","700000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","8.25","66.93181818181819","0.9166666666666666","3.460908699397072","1.505475608134518","10047.258974287008","0.251619293712317","0.015810224876797237","57.96832507674581"
"64","700000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","10.11111111111111","43.36111111111111","0.8425925925925926","3.609793281653747","1.821571278675209","8600.48113531233","0.2185120585701981","0.009777918286084434","72.0078168039688"
"65","700000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","6.071428571428571","31.91758241758242","0.7870370370370371","3.599022394487511","1.8837230165158163","8327.135690167355","0.21979543496985357","0.015726615885218214","54.5312104283352"
"70","800000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","7.375","18.916666666666668","0.959349593495935","3.47282851200605","1.4719179054065776","10272.810955959572","0.24793533749290977","0.01380256410524496","24.57379462855552"
"69","800000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","10.363636363636363","13.454545454545457","0.926829268292683","3.430306296086216","1.3388030968333493","11159.203692618707","0.26209491397239554","0.014281760743919167","24.316332280810975"
"68","800000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","17.571428571428573","81.61904761904762","1","3.174463981849121","1.0405913703973773","13573.704864580404","0.31524484779731515","0.03247664082800809","47.70017186565651"
"72","800000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","6.294117647058823","22.84558823529412","0.8699186991869918","3.5367838910947254","1.5949425351398414","9616.105158709815","0.23747778408016637","0.011859643876788561","63.25294201990082"
"56","700000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","18","54.4","1","1.8554823428079235","0.34744546429063","25841.455981999094","0.6006869078380707","0.13960449074867903","7.820425312190805"
"77","800000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","11.9","93.8777777777778","0.967479674796748","3.66605029306107","2.1595075618945008","7419.664809527066","0.2008470410285498","0.010639556463080057","48.4703097311142"
"76","800000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","6.0588235294117645","15.808823529411764","0.8373983739837398","3.668251087162034","2.023230596330388","7889.707702937265","0.20491964454528266","0.008975719188776257","71.52357262913992"
"74","800000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","12.11111111111111","125.11111111111111","0.8861788617886179","3.615046322556249","1.8347923809229718","8603.139811978683","0.21949706938929855","0.011592133079895612","73.83718180942613"
"75","800000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","6.411764705882353","22.75735294117647","0.8861788617886179","3.6623898657591223","1.955741224544356","8166.711141174246","0.20835507657402155","0.011042687283225713","55.21374044124077"
"71","800000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","5.428571428571429","10.157142857142855","0.926829268292683","3.3390262809604816","1.265510729000491","11462.779950477083","0.27802987332198903","0.012903164800037914","15.090800859013573"
"73","800000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","7.928571428571429","29.609890109890102","0.9024390243902439","3.514110417848364","1.59050142822399","9616.852242259614","0.2413140480242012","0.012534146132356384","35.00124358219713"
"81","900000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","6.222222222222222","14.065359477124183","0.8115942028985508","3.404511290866194","1.3547537329575219","10903.202261216482","0.2631378496798113","0.013834511863581233","23.258509970647754"
"80","900000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","6.866666666666666","22.12380952380953","0.7463768115942029","3.4136147623862514","1.304261667121609","11394.620189019328","0.26726828446241996","0.013173951561599173","43.258673742830034"
"79","900000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","19.714285714285715","72.90476190476191","1","3.250893158072128","1.1086153886636365","12806.32409788493","0.29750758341759354","0.02941050889271585","23.39707867418979"
"83","900000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","4.7","21.273684210526323","0.6811594202898551","3.4409622514324227","1.426821115626656","10477.101539735566","0.257618806875632","0.011083038390141355","69.42426731999072"
"82","900000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","8.142857142857142","13.516483516483516","0.8260869565217391","3.458677114930905","1.411696157517237","10616.60261356791","0.2566397034041119","0.01110144477122721","36.16894999679906"
"86","900000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","7.6875","66.09583333333333","0.8913043478260869","3.6926457701381867","2.133132691148672","7517.8784179472905","0.19808392315470172","0.010213205875628715","70.89736569220891"
"88","900000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","4.421052631578948","8.701754385964913","0.6086956521739131","3.7115891472868214","2.159210482404805","7462.990737579325","0.19821873946747556","0.008929604717103037","84.85260788057758"
"87","900000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","3.5","4.368421052631579","0.5072463768115942","3.703050219076508","2.1356763682301625","7506.412562558721","0.19738793394000675","0.0071481093193972245","90.10431567889265"
"84","900000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","8.23076923076923","49.6923076923077","0.7753623188405797","3.537146949780927","1.6425002435885931","9348.163137767368","0.2335406134142231","0.012038902836176221","70.38627343235312"
"85","900000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","16.875","261.8392857142857","0.9782608695652174","3.5931294236602622","1.8280691078886948","8661.457472841275","0.22151668351870576","0.012302558441929576","55.74659932906593"
"92","1000000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","5.958333333333333","8.128623188405797","0.9285714285714286","3.453817577771066","1.4029125798291568","10692.604959393077","0.2559211718514044","0.013142848792154358","23.930979995802208"
"91","1000000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","11.538461538461538","64.26923076923076","0.974025974025974","3.4371217154938103","1.3459760476390261","11126.344048176607","0.26080489278163693","0.014271994916092148","46.297303446461264"
"67","800000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","30.25","284.9166666666667","0.983739837398374","1.28035734543392","0.1821962863407425","31105.81511300374","0.7231291359425223","0.07334775579365878","9.47329298633199"
"90","1000000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","14","38.8","1","3.1514466928420433","0.9908568260117756","13933.22199892582","0.32377982482633644","0.026934183796741677","16.71284513109322"
"94","1000000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","3.4285714285714284","2.7724867724867726","0.6233766233766234","3.521093325279371","1.5866878898759522","9614.198834522174","0.2395137420718816","0.011471156811723941","59.46667471964775"
"93","1000000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","4.956521739130435","4.679841897233202","0.7402597402597403","3.5028495922681953","1.527839456736981","9929.946442119039","0.24332527937179096","0.012535758126903957","48.366239093174435"
"95","1000000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","6.7272727272727275","70.7792207792208","0.961038961038961","3.5149562065841136","1.6034068308956124","9520.81620334332","0.2387949260042283","0.013016255756417799","58.69715573834787"
"99","1000000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","3.6785714285714284","6.226190476190476","0.6688311688311688","3.7110993657505285","2.332259889013817","6906.527396020612","0.19029900332225916","0.008387454934040585","71.14096678834079"
"98","1000000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","3","2.0714285714285716","0.564935064935065","3.7639549984898797","2.365488829452735","6885.010905545296","0.18369223799456358","0.0069178560851014545","92.81999849174353"
"97","1000000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","8.375","20.916666666666668","0.8701298701298701","3.643205980066447","1.918918631011545","8269.826731841991","0.21327242524916942","0.009325035935857698","64.47688263046636"
"96","1000000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","8.625","59.18333333333333","0.8961038961038961","3.5959619450317124","1.7807491461283815","8800.883944190286","0.22257022047719724","0.012301732325459174","43.46076682564521"
"78","900000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","22.666666666666668","255.46666666666664","0.9855072463768116","1.8655308392315475","0.41655043274803694","25714.405699925534","0.5977873272665993","0.13857779433435716","9.946149628027147"
"102","1100000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","9.5","37.2","0.8994082840236687","3.4473895692858147","1.3772838942889571","10948.97344967727","0.257019402779689","0.013720524158691887","61.16053808282376"
"107","1100000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","2.923076923076923","1.6738461538461538","0.44970414201183434","3.664027796890053","2.0009205743313054","7954.671288292829","0.20754644282372367","0.009807494840748046","98.69153267061442"
"110","1100000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","5.217391304347826","13.086956521739133","0.7100591715976331","3.7260478877115726","2.337263505079263","6922.656496946514","0.18864455758910142","0.009207456970722642","81.54440020460767"
"101","1100000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","28.166666666666668","545.3666666666666","1","3.1075285537360693","0.9580038971003614","14178.570136930504","0.3294124122746663","0.025686082473965303","58.05541953594417"
"106","1100000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","250","4300","10.466666666666667","79.12380952380953","0.9289940828402367","3.6173276455208465","1.9029698248128406","8303.634581190192","0.21365763038392735","0.011246289219446273","64.88848794127686"
"105","1100000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","6.454545454545454","38.45021645021646","0.8402366863905325","3.5213114077335903","1.578059623055478","9669.198254193818","0.2387532681987065","0.010088915547560492","55.21733384074915"
"109","1100000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","2.68","0.8933333333333334","0.39644970414201186","3.743368652814093","2.2939271617247647","7067.429457357634","0.18982798954176414","0.008066868242749657","97.39337495051765"
"108","1100000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","7.2","37.85263157894738","0.8520710059171598","3.7045892390257342","2.117204668314806","7608.940296847734","0.19763176001100866","0.009730620337903102","63.750467508298655"
"104","1100000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","7.2105263157894735","43.397660818713454","0.8106508875739645","3.5302793449841765","1.5597468851742997","9816.866568582931","0.23785330948121644","0.012261606541343006","52.96343718195745"
"103","1100000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","7.842105263157895","26.91812865497076","0.8816568047337278","3.465423145727263","1.4247226928084586","10568.500559283493","0.25284023668639055","0.012637264130364203","57.291116005773105"
