"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"2641","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","1","4300","23.333333333333332","34.25","1","2.0676135105204874","0.3836402371907851","23883.745051090642","0.5528006644518272","0.019145242586060478","8.208127018865646"
"2648","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","251","4300","42","422","1","2.030489479512734","0.3743896536259495","24300.554778373014","0.56325138427464","0.08470480446551043","17.077689624961852"
"2645","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","501","4300","42","1041.5","1","2.2319822812846084","0.5815984333319859","22558.607565444207","0.5237109634551496","0.10830910514239989","16.22525725775287"
"2658","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","251","4300","10.857142857142858","40.13186813186813","0.7238095238095238","3.8738803986710963","2.3571873133702743","7167.888021975057","0.1735514950166113","0.009000265162649422","35.710395628132275"
"2642","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","126","4300","42","348","1","1.4239269102990044","0.23541110242822935","29755.486757018454","0.6907087486157254","0.05718227594878824","16.166571089798893"
"2657","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","126","4300","5.096774193548387","34.49032258064517","0.7523809523809524","3.6829125138427448","1.7964786228492247","8967.196483224045","0.2155060908084164","0.010603979787216672","67.63707775135259"
"2660","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","501","4300","22.375","430.26785714285717","0.8523809523809524","4.0393067552602435","3.2495004618404493","5421.975436611409","0.13585160575858252","0.00700926895535306","67.51417855759436"
"2659","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","376","4300","20","302.44444444444446","0.9523809523809523","3.978338870431894","2.9681582373513904","5910.195492669874","0.14796788482834997","0.008419910673460053","71.31262090696924"
"2664","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","376","4300","8.777777777777779","117.47712418300655","0.7523809523809524","3.912707641196011","2.588967693644776","6646.130696392274","0.15981284606866003","0.009438022466359658","67.8425128440144"
"2649","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","376","4300","42","292.5","1","1.8676057585825032","0.48841879049762393","25782.69803006082","0.5983643410852714","0.06041616012231366","7.705381208870005"
"2663","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","251","4300","8.571428571428571","57.75714285714285","0.8571428571428571","3.7485426356589144","2.0587908111381785","8003.324921487696","0.1912170542635659","0.011643474120615333","49.94448272168308"
"2662","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","126","4300","8","29.545454545454547","0.8761904761904762","3.550479512735326","1.5427643022177557","10036.746045178517","0.23713178294573642","0.01028680545349141","34.10914019281431"
"2665","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","501","4300","18.5","232.05555555555554","0.8809523809523809","3.8847685492801785","2.5142497130083235","6834.902852633942","0.16845293466223699","0.009310170487948261","57.15587429092281"
"2656","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","1","4300","2.8947368421052633","1.5561877667140833","0.5238095238095238","2.977946843853818","0.8881589628488936","14585.417690523283","0.3556267995570321","0.009654021939708672","80.77926776833056"
"2669","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","376","4300","23.11111111111111","392.1111111111111","0.9904761904761905","3.858086378737542","2.3616546881775666","7208.325526560564","0.17151162790697674","0.009009804894179895","55.17259225252479"
"2647","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","126","4300","42","2018.5","1","1.7896998892580298","0.4325594722620154","26683.237924689387","0.6186489479512736","0.05458376098210205","27.3472460497756"
"2668","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","251","4300","9.357142857142858","48.401098901098905","0.6238095238095238","3.690081949058696","1.7983811498160276","9014.97463754974","0.2126223698781838","0.011629139211411595","27.57790944485855"
"2670","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","501","4300","105","512","1","3.892372093023257","2.5503384514124576","6677.829407075226","0.16708305647840532","0.008193300917760793","48.82259786072386"
"2646","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","1","4300","30","97","1","1.952696566998893","0.35477602384092666","24733.57011390101","0.5718682170542636","0.013290010165588876","7.757542390323891"
"2667","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","126","4300","9.105263157894736","72.09941520467838","0.8238095238095238","3.4574817275747516","1.3993618305041726","10893.655267735216","0.2552126245847176","0.015290760234992479","50.41919819057184"
"2674","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","376","4300","26.25","267.35714285714283","1","3.857500553709856","2.3244662857712037","7418.856950974721","0.17459579180509413","0.010294637753935599","34.93561832899946"
"2679","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","376","4300","3.9310344827586206","9.923645320197043","0.5428571428571428","4.132461794019935","4.466313436801581","4085.984632850746","0.11457253599114063","0.006506245407113463","57.429196242211475"
"2675","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","501","4300","26.25","328.7857142857143","1","3.9439623477297894","2.574488027116578","6741.443636975944","0.16236655592469548","0.011448291140015679","34.413068922752295"
"2678","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","251","4300","8.047619047619047","124.54761904761908","0.8047619047619048","4.01311184939092","3.4873893815323647","5041.229345411727","0.1383499446290144","0.006788883275360896","69.44859366641965"
"2680","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","501","4300","13.066666666666666","472.352380952381","0.9333333333333333","4.0861794019933555","4.206693100603249","4262.017225198645","0.12365669988925804","0.007345348120386699","79.27436376974312"
"2677","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","126","4300","2.7586206896551726","1.261083743842365","0.38095238095238093","3.9092635658914716","2.9526253780442717","5747.680205100918","0.16045847176079733","0.007010332157554383","86.23097215475504"
"2673","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","251","4300","9","38.1","0.9","3.610761904761904","1.656905910932603","9573.100044247125","0.22424916943521594","0.013690031088738652","20.120217856301498"
"2661","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","1","4300","12.133333333333333","90.26666666666665","0.8666666666666667","2.843784053156147","0.7509720481631403","16478.138703532622","0.3911782945736434","0.011166830479619826","51.19748244199615"
"2672","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","126","4300","14.5","100.73076923076923","0.9666666666666667","3.3657929125138435","1.2415660359013532","11930.28500504541","0.27911517165005534","0.0146028206447188","30.077788875137998"
"2682","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","126","4300","3.2580645161290325","5.197849462365588","0.48095238095238096","3.82130675526024","2.4243445452163472","6853.595973535779","0.17880066445182724","0.006879687908256582","70.43925334755862"
"2683","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","251","4300","18.818181818181817","517.7636363636364","0.9857142857142858","3.9159833887043183","2.861177249824903","6044.98304270927","0.1582236987818383","0.007934516052648773","67.43694878861291"
"2684","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","376","4300","16.454545454545453","189.87272727272725","0.861904761904762","4.079436323366558","3.754439599523652","4874.974478519545","0.1300575858250277","0.007044414437585735","53.01037642614791"
"2685","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","501","4300","19.7","630.011111111111","0.9380952380952381","4.041638981173866","3.991604529553481","4534.049823961004","0.12787486157253597","0.008584329887647789","78.27865936785885"
"2676","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","1","4300","2.0833333333333335","0.08333333333333331","0.11904761904761904","3.3900155038759707","1.978071375691123","7456.963499295424","0.24328903654485048","0.009092573404533285","120.49471292357892"
"2689","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","376","4300","52.5","839","1","4.063626799557031","3.6862334116252464","4851.568061230806","0.12909745293466224","0.007576383071232611","52.771006869519354"
"2690","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","501","4300","26","601.6","0.7428571428571429","4.02835326688815","3.5990539271975956","5053.1781643951135","0.13433665559246954","0.010321669749003849","67.16672322700994"
"2666","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","1","4300","6.666666666666667","28.666666666666668","0.7619047619047619","2.7821162790697684","0.7195120663313241","16846.152950091087","0.398530454042082","0.01050579367120648","65.54162747623378"
"2688","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","251","4300","14","184.76923076923077","0.9333333333333333","3.917076411960134","2.726302081599014","6366.337129013841","0.16065559246954597","0.008911848422496564","59.603111373287284"
"2681","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","1","4300","2.2666666666666666","0.20952380952380953","0.1619047619047619","3.27813842746401","1.5275980088043946","9338.019803250494","0.27376522702104095","0.008660844621627802","82.94334190262565"
"2687","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","126","4300","5.419354838709677","25.91827956989247","0.8","3.6932846068660017","1.9539552010109376","8243.45784096416","0.20464562569213732","0.00868525203720034","50.348947550165704"
"2695","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","501","4300","8.529411764705882","76.13970588235293","0.6904761904761905","3.96536877076412","3.0745132345880717","5793.070866003082","0.15217718715393133","0.011861786979881122","32.89358316356901"
"2693","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","251","4300","8.631578947368421","34.13450292397661","0.780952380952381","3.8571229235880384","2.4105704887249053","7038.799081576499","0.17257585825027685","0.009471138096871123","39.60974489368729"
"2694","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","376","4300","14.285714285714286","403.4505494505495","0.9523809523809523","3.9345370985603543","2.854602936216974","6097.540253009168","0.15500664451827242","0.008825792119831468","57.319277384916695"
"2671","1100000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","1","4300","7.958333333333333","26.30253623188406","0.9095238095238095","2.6640155038759676","0.6382207337558258","18247.419029355173","0.42778959025470653","0.01347472891763015","30.674649897507933"
"2692","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","126","4300","8","49.88235294117647","0.6857142857142857","3.6240088593576956","1.718133354879987","9220.202796322903","0.22372203765227022","0.009904785277451174","70.87517440795702"
"2700","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","501","4300","41.8","1571.2","0.9952380952380953","4.001518272425251","3.2587751330540944","5441.411063494379","0.13892580287929127","0.008768638852145799","71.81729099623408"
"2702","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","126","4300","4.62962962962963","26.780626780626758","0.5952380952380952","3.9804994462901466","3.5332063623543197","4907.352744869314","0.14221926910299001","0.00640877598553139","78.67734259384206"
"2686","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","1","4300","2.066666666666667","0.06666666666666667","0.14761904761904762","3.1538349944629025","1.2597570022382716","10936.859103979927","0.30000885935769656","0.008448156211215623","90.5166429439584"
"2699","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","376","4300","18.454545454545453","314.2727272727273","0.9666666666666667","3.8683831672203732","2.52247125592136","6815.87667235115","0.16885825027685494","0.012705815717061857","62.59296453450983"
"2698","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","251","4300","10.277777777777779","100.80065359477123","0.8809523809523809","3.8154042081949053","2.1722136137788155","7691.990907238275","0.18622591362126248","0.010567148715624794","52.327444455957014"
"2704","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","376","4300","11.733333333333333","309.35238095238094","0.8380952380952381","4.168231450719824","5.093964600140627","3597.6729465615686","0.10602990033222592","0.005856090677869228","69.56678853678768"
"2703","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","251","4300","16.25","628.75","0.9285714285714286","4.086386489479513","4.10952480992249","4406.969404735287","0.12526024363233665","0.008497718458096536","85.4803586223495"
"2705","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","501","4300","16","349.4","0.8380952380952381","3.981162790697674","3.951297362875298","4455.496830474694","0.1382624584717608","0.011899761884349077","74.56837218980623"
"2697","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","126","4300","8.521739130434783","24.26086956521739","0.9333333333333333","3.4886301218161693","1.4357832357785567","10594.102129585572","0.2532436323366556","0.010038198833202694","30.63782003054869"
"2707","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","126","4300","3.103448275862069","2.5246305418719217","0.42857142857142855","3.9388272425249173","3.259574026712262","5253.46268295373","0.14883167220376523","0.0064197778880070566","75.1346037004672"
"2701","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","1","4300","2.0833333333333335","0.08333333333333331","0.11904761904761904","3.60902214839424","2.8204356870948977","5580.662632134207","0.20148947951273533","0.009010222234469924","89.54868444694499"
"2708","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","251","4300","12.285714285714286","152.06593406593407","0.819047619047619","4.0615703211517165","3.8604697496594387","4603.874898561792","0.12779623477297897","0.006199932127343395","85.7597319992352"
"2691","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","1","4300","2.392857142857143","0.2473544973544972","0.319047619047619","3.0169778516057586","1.020970920866619","12875.467171078606","0.33387375415282394","0.010393904423051797","89.57446597448914"
"2710","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","501","4300","9.882352941176471","199.1102941176471","0.8","4.158361018826137","4.8758474684137045","3735.3587781183296","0.10865116279069767","0.006317926342347639","66.84219103273716"
"2709","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","376","4300","7.869565217391305","55.57312252964427","0.861904761904762","4.106668881506094","4.0745116590576425","4418.690209476851","0.12043964562569213","0.006121799880789077","69.77088824797477"
"2713","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","251","4300","7.470588235294118","49.51470588235294","0.6047619047619047","3.9376755260243628","2.9495118907397426","5859.996826383443","0.15308084163898117","0.008674479370794958","76.67828454317113"
"2715","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","501","4300","18.5","169.16666666666666","0.8809523809523809","4.009692137320042","3.736054172164081","4805.250508391538","0.13397452934662238","0.010814139150173097","50.55955743806765"
"2706","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","1","4300","2.2857142857142856","0.3142857142857144","0.22857142857142856","3.488726467331118","2.284063109048924","6650.852884499221","0.22557475083056477","0.008570474884055134","80.39096244499375"
"2712","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","126","4300","4.714285714285714","14.730158730158726","0.6285714285714286","3.8676710963455125","2.6418526058607426","6377.514636366515","0.16794462901439647","0.007237968882683384","87.88136746433753"
"2696","1100000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","1","4300","3.289473684210526","4.3193456614509245","0.5952380952380952","2.9509512735326693","0.9111570975297014","14172.294039985169","0.35574418604651165","0.01057653361584688","88.36636010986604"
"2720","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","501","4300","70","679","1","4.124526024363235","4.628099122432711","3948.147910828832","0.11269435215946844","0.006720150218009014","61.692586268016704"
"2714","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","376","4300","13.9","551.8777777777779","0.6619047619047619","3.8513532668881516","3.0118719449346103","5642.693495124817","0.16616057585825028","0.015229955214253054","43.076488401308914"
"2719","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","376","4300","20.4","206.71111111111114","0.9714285714285714","3.957414174972312","3.019279782176574","5819.551077539162","0.15036766334440752","0.010054788135247237","68.38338044470073"
"2650","1100000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","501","4300","52.5","4483.666666666667","1","1.0054983388704315","0.15148200043438406","33749.65529832886","0.7845293466223698","0.11474363987278724","25.54515781835349"
"2717","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","126","4300","4","14.533333333333333","0.5904761904761905","3.787429678848286","2.3184198238617384","7119.477356870631","0.185421926910299","0.00905771655970344","59.925140026974034"
"2718","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","251","4300","10.105263157894736","103.32163742690058","0.9142857142857143","3.896985603543743","2.5717947104139562","6636.192792988641","0.16642303433001107","0.008558063781925664","52.10317603923928"
"2711","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","1","4300","2.1333333333333333","0.12380952380952381","0.1523809523809524","3.386423034330013","1.9391688475429667","7611.881113379598","0.2464717607973422","0.009434961154386313","91.51970740829067"
"2723","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","251","4300","9.4","74.98947368421052","0.8952380952380953","3.855687707641197","2.432488317313161","7012.111259195044","0.17482392026578072","0.010385291229832118","53.85095883850542"
"2722","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","126","4300","3.6785714285714284","2.744708994708995","0.49047619047619045","3.721581395348838","2.0415530716225376","7965.350099694445","0.20115171650055372","0.008286939055457576","66.37144717798081"
"2727","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","126","4300","3.5161290322580645","8.524731182795707","0.5190476190476191","4.0144274640088575","3.9293702449275796","4419.774070628969","0.13426688815060905","0.006323222348781761","89.03532495543611"
"2724","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","376","4300","9.666666666666666","33","0.4142857142857143","3.9991196013289034","3.173066642402707","5667.403714366863","0.14551495016611293","0.01197465767685675","53.303861518219016"
"2728","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","251","4300","10.055555555555555","292.2908496732026","0.861904761904762","4.0941450719822825","4.286733599775444","4155.565938009815","0.12026910299003322","0.005295917944509764","90.94978259895893"
"2725","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","501","4300","18.09090909090909","182.89090909090908","0.9476190476190476","3.938050941306756","3.0070958778548764","5866.87132270029","0.15406201550387597","0.01129129362221569","54.221378434739535"
"2729","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","376","4300","9.1","127.25263157894736","0.8666666666666667","4.15505758582503","5.042855271698554","3593.7492546670255","0.10510077519379846","0.006572144653471817","73.04893069354571"
"2730","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","501","4300","7.294117647058823","82.97058823529412","0.5904761904761905","4.036293466223698","4.6471306530502074","3773.8048784296743","0.12420708748615726","0.006781393400124113","58.64275266052684"
"2716","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","1","4300","2.4","0.25714285714285723","0.17142857142857143","3.278769656699891","1.6319143639520852","8759.498072235381","0.2675094130675526","0.008279973789927496","101.5433969050052"
"2734","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","376","4300","7.565217391304348","61.89328063241107","0.8285714285714286","4.16267331118494","4.760070230376589","3834.7360442422078","0.10956478405315614","0.006253204610033312","63.34357755900063"
"2733","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","251","4300","10.352941176470589","121.74264705882355","0.8380952380952381","4.080637873754153","4.190519978930198","4253.032427252999","0.12009523809523809","0.006295933356195702","72.30678842363274"
"2726","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","1","4300","2","0","0.13333333333333333","3.6186544850498352","2.903313957704111","5421.763583714218","0.19658803986710963","0.009686024968972492","112.23514983663169"
"2732","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","126","4300","6.782608695652174","69.45059288537549","0.7428571428571429","3.9928648947951286","3.6431013238894234","4783.103403253862","0.1383233665559247","0.006503165315337382","84.27111951182219"
"2735","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","501","4300","20.5","415.1666666666667","0.9761904761904762","4.078581395348838","4.411718268528184","4089.9638350457662","0.12059246954595791","0.008405771523286951","64.82307857868993"
"2721","1100000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","1","4300","2.4210526315789473","0.8128654970760235","0.21904761904761905","3.179580287929125","1.3747785638240098","10069.239922845101","0.29239313399778516","0.01013977021278333","90.69163739075002"
"2737","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","126","4300","4.481481481481482","15.643874643874643","0.5761904761904761","4.014686600221486","3.7674315001180068","4622.5311394273185","0.13571650055370985","0.005780172815010778","89.3416219399553"
"2739","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","376","4300","11.6","150.68571428571428","0.8285714285714286","4.0837707641196","4.079800117614711","4412.988954869756","0.12383388704318936","0.0068513130552289555","67.49944749417904"
"2740","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","501","4300","8.68421052631579","145.8947368421053","0.7857142857142857","4.0963853820598","4.275487570978804","4234.491112809605","0.12095681063122925","0.008053997954634528","65.3615774125344"
"2738","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","251","4300","7.863636363636363","85.36147186147188","0.8238095238095238","3.992555924695462","3.340365370197037","5258.879579017353","0.14196899224806203","0.00722984712832321","85.68954296384798"
"2731","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","1","4300","2.3684210526315788","0.5789473684210529","0.21428571428571427","3.6222857142857157","2.8789933712660774","5473.677343527558","0.1982436323366556","0.009481896372232025","102.18369229747577"
"2742","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","126","4300","3.6153846153846154","10.406153846153847","0.44761904761904764","3.9151915836101865","3.1076480854412813","5480.823093451148","0.15374307862679956","0.006335884528708604","89.1694365482391"
"2744","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","376","4300","8.555555555555555","124.49673202614379","0.7333333333333333","4.082642303433003","4.0834228179532","4388.652886568813","0.11995238095238096","0.006796103599190021","76.63547337641364"
"2743","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","251","4300","7.421052631578948","33.03508771929825","0.6714285714285714","4.018849390919159","3.3031269148170446","5351.003904641266","0.141094130675526","0.006855014207329024","61.77524471574426"
"2736","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","1","4300","2","0","0.10476190476190476","3.5835526024363222","2.7494572058480764","5677.258217202115","0.20339313399778516","0.009397308160232539","101.12973049314841"
"2750","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","501","4300","64","669","0.9142857142857143","4.064366555924696","4.668425630357726","3814.4737203312698","0.11917386489479512","0.007272734482167353","52.35501692108989"
"2749","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","376","4300","41.4","2593.2999999999997","0.9857142857142858","4.095747508305649","4.087050440012602","4441.958269122384","0.11991029900332227","0.007961518449114899","81.88488248591877"
"2747","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","126","4300","2.787878787878788","1.7973484848484846","0.4380952380952381","3.821682170542634","2.526678220446767","6606.434959769805","0.17495127353266887","0.00796781774609707","87.16471096076663"
"2748","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","251","4300","10.875","129.85","0.8285714285714286","3.88888261351052","2.617588897131721","6513.858927753247","0.16707751937984494","0.010211694305637203","63.30947682639073"
"2741","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","1","4300","2.1333333333333333","0.12380952380952374","0.1523809523809524","3.5072126245847177","2.410302638423414","6338.554180924395","0.21877408637873755","0.008553918038408779","90.1994757637923"
"2745","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","501","4300","30","1013.2","0.8571428571428571","3.7801760797342197","3.045864035922179","5512.488956227111","0.17116279069767443","0.012293992708537453","60.40825677587385"
"2754","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","376","4300","15.363636363636363","319.0545454545455","1","3.74713912205862","2.007551592874033","8773.10397679854","0.2035695610293106","0.02354614524740058","26.615178734391677"
"2753","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","251","4300","18","248.5","0.9585798816568047","3.4812866382276053","1.5257023154176317","10962.088135818472","0.2544929131691207","0.04423993780996095","28.42699033977479"
"2755","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","501","4300","28.166666666666668","74.96666666666667","1","3.4330549057382695","1.364018584473122","11548.272053196404","0.26816980872437046","0.07756562662336347","33.49958583237266"
"2746","1100000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","1","4300","2.0869565217391304","0.08300395256916997","0.22857142857142856","3.405843853820597","2.0387532895005918","7275.67538944697","0.2410199335548173","0.009072923402900255","108.43534853321955"
"2752","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","126","4300","9.705882352941176","67.97058823529412","0.9763313609467456","3.2569850006880423","1.1479671845596375","12980.271061770238","0.3015026833631485","0.04128066216487689","39.49953756882548"
"2760","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","501","4300","28.166666666666668","391.76666666666665","1","3.5337594605752014","1.5623384207000672","10599.724269514822","0.24531305903398926","0.06776708374424724","24.189544984333704"
"2759","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","376","4300","24.142857142857142","120.47619047619048","1","3.2807472134305753","1.4876169497691707","12780.676015403527","0.2964703453970001","0.0571307946465532","17.379502618832586"
"2758","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","251","4300","24.142857142857142","150.14285714285714","1","3.113664510802258","1.0042812525577256","14349.512385979697","0.3329819733039769","0.09846348383434386","25.394561274354047"
"2757","1100000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","126","4300","17.11111111111111","96.86111111111111","0.9112426035502958","2.8806852896656108","0.8228759710130883","16497.056348359092","0.3826503371404981","0.06986047698476472","24.21062964152668"
