"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"303","650000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","25","34.666666666666664","1","1.8891023255813948","0.34585480620323955","25729.668173831084","0.597039534883721","0.04175515174897119","7.8785662041223095"
"304","650000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","25","215.33333333333334","1","2.062662790697674","0.39326223648140746","23873.135950603853","0.5539325581395349","0.04197367455418379","8.29063018919719"
"323","650000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.5555555555555554","5.555555555555554","0.64","3.652330232558139","2.0001278372271027","8035.611375714087","0.20836744186046513","0.011017507716049384","99.48704579306487"
"320","650000","1","false","1000","5","6500","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","9.3","19.122222222222224","0.93","3.3751279069767453","1.2749453468381124","11509.73795538918","0.2775558139534884","0.011079911479766802","26.62291001500344"
"324","650000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","7.25","25.65909090909091","0.87","3.508993023255813","1.5808657299162554","9688.402892385428","0.24321860465116277","0.010032168638545953","37.92656161127931"
"326","650000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","12","97.66666666666667","1","3.129723145071982","0.9611305414342172","14402.087382022975","0.334734219269103","0.028408846001535044","27.565383075787167"
"325","650000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","9.333333333333334","21","0.84","3.362865116279071","1.30973072126134","11145.998966810734","0.2740627906976744","0.012833994555898494","27.469260771902047"
"305","650000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","25","94","1","1.612327906976744","0.2641069355658855","28117.341921337164","0.6524860465116279","0.036046030735596715","7.203837414048566"
"331","650000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4.2","8.600000000000001","0.75","3.525404208194905","1.5088853243349778","10143.897505406681","0.24597729789590256","0.009548768289894835","67.95675865908355"
"336","650000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.857142857142857","1.8241758241758235","0.47619047619047616","3.737159468438538","2.156878224229981","7518.06110799692","0.1962596899224806","0.007540201280700889","78.7277631702696"
"327","650000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","12","65.33333333333333","1","2.56857973421927","0.6130942388386297","19473.952064182315","0.4522425249169435","0.026711912212587376","11.730105932639555"
"332","650000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","7.9","10.766666666666667","0.9404761904761905","3.323466223698782","1.1677768798230856","12361.822309701474","0.29244739756367666","0.011855405725390294","53.53717871258655"
"337","650000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","4","4","0.8095238095238095","3.4656450719822813","1.4470059053461153","10382.638582798976","0.25319490586932447","0.009830576580769482","40.67281278120542"
"333","650000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","9.11111111111111","11.36111111111111","0.9761904761904762","3.2305647840531564","1.0723098996098894","13194.354710075717","0.3097286821705426","0.012510676419916388","26.422554483670286"
"334","650000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","9.375","14.267857142857142","0.8928571428571429","3.1488648947951283","0.9837067369474813","13874.067014662918","0.32463178294573647","0.012535932702985171","14.778007101349214"
"335","650000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12.5","39.5","0.8928571428571429","3.193496677740864","1.0196550528369428","13709.008339130087","0.31978959025470655","0.014104442239858905","13.67516132308136"
"328","650000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","9.5","22.3","0.6785714285714286","2.4077713178294577","0.5452814234702731","20881.02380952381","0.48467331118493906","0.0373974359955745","5.859039872835995"
"341","650000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","4.125","5.553571428571429","0.39285714285714285","3.804767441860464","2.4694563818705997","6731.5754028005385","0.18144795127353266","0.007777881883205955","75.05536110079608"
"338","650000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","4.846153846153846","3.807692307692308","0.75","3.391782945736433","1.2840388213833154","11492.89408960516","0.27626799557032117","0.010687456877898627","28.909752576556336"
"342","650000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.9285714285714284","1.1483516483516483","0.4880952380952381","3.6242081949058664","1.8786016863501576","8382.936922293964","0.2154263565891473","0.009404213309981055","66.78641155996908"
"330","650000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","15.25","10.916666666666666","0.7261904761904762","2.328729235880398","0.48732764376755167","21673.260513226","0.503172757475083","0.019827610851868176","7.02120726133388"
"339","650000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","7.2","12.622222222222224","0.8571428571428571","3.237696566998893","1.1123195215412243","12609.790383207568","0.3005398671096346","0.010815858931020973","18.293515859683545"
"346","650000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","3.5833333333333335","2.6287878787878793","0.5119047619047619","3.9541140642303425","3.211525212067014","5346.146081353099","0.15109911406423035","0.006134933392938794","68.78661943205407"
"343","650000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","5.153846153846154","10.307692307692305","0.7976190476190477","3.5323754152823916","1.557864652461421","9872.728225244051","0.24324473975636768","0.009728817607289834","29.870751631318537"
"340","650000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","5.285714285714286","10.527472527472526","0.8809523809523809","3.1702519379844967","1.003002565406737","13695.061531314215","0.32370985603543745","0.011501913192403157","8.045691097258047"
"347","650000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","3.3","2.4555555555555557","0.39285714285714285","3.8269130675526024","2.5242481837839996","6609.19309278634","0.17935215946843852","0.008889563277728784","87.52062055323869"
"344","650000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","9","49.75","0.9642857142857143","3.345030454042082","1.2280365724601583","11833.156828069968","0.2859357696566999","0.010157173425354368","33.375564951548895"
"329","650000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","28","291","1","1.7073920265780733","0.28782918808116814","27278.613558317957","0.6329152823920265","0.06300168584451955","8.11349817599275"
"348","650000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","2.6470588235294117","1.8676470588235297","0.5357142857142857","3.597998338870433","1.739836932059095","9034.765622736704","0.2283139534883721","0.010571941954079301","27.50296803654396"
"345","650000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","4.384615384615385","6.756410256410256","0.6785714285714286","3.29109080841639","1.155695114559557","12352.52458058402","0.29627353266888146","0.014157965187961329","38.21067160393849"
"349","650000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","8","42","0.7619047619047619","3.5259025470653387","1.5528942399512096","9883.532991817317","0.245218715393134","0.009886591935299496","49.95169932960931"
"350","650000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","10.25","13.928571428571429","0.9761904761904762","3.4455537098560374","1.4096990028118443","10715.69568102555","0.2619102990033223","0.011754626057384546","16.666646984240625"
"351","650000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","6.8","13.066666666666666","0.9444444444444444","3.1029941860465104","0.9343476521454909","14723.183611511224","0.3421931524547804","0.030472831587696227","25.344477634074252"
"356","650000","1","false","1000","5","9000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3","1.1764705882352942","0.75","3.5465568475452205","1.5191866840612807","10165.792187397436","0.24517764857881139","0.009967669098174821","46.64589144521012"
"357","650000","1","false","1000","5","9000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","4.571428571428571","5.032967032967033","0.8888888888888888","3.316408268733851","1.1857178646463338","12148.438370072545","0.28713178294573644","0.011984197280807041","11.457566092840072"
"361","650000","1","false","1000","5","9000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.888888888888889","1.6111111111111112","0.3611111111111111","3.6262500000000006","1.8167889368871097","8669.631962565107","0.22165374677002583","0.008627840232529339","70.57728545159745"
"358","650000","1","false","1000","5","9000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","7.888888888888889","14.861111111111112","0.9861111111111112","3.186592377260981","1.0194592719774542","13689.273713016648","0.3207978036175711","0.010946510392851702","11.565200484543013"
"360","650000","1","false","1000","5","9000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12","33.6","1","3.1205749354005174","0.9709438814518392","13970.856952438375","0.32602390180878554","0.019877375245294163","8.271666590194057"
"359","650000","1","false","1000","5","9000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","9.5","7.9","0.7916666666666666","3.1210109819121445","0.9527544407335294","14270.778253953968","0.3332493540051679","0.015176596912627646","8.986144587957256"
"362","650000","1","false","1000","5","9000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","4.846153846153846","7.807692307692307","0.875","3.4580038759689926","1.4213722101968722","10637.436930962658","0.2589987080103359","0.009352057255944214","54.90609886847734"
"366","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.888888888888889","3.8611111111111103","0.3611111111111111","3.8478875968992248","2.6767391161776533","6307.145638601596","0.16992248062015503","0.007615170074588479","75.16811987802706"
"352","650000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","14.4","24.8","1","2.1059916020671836","0.4401231289708827","23646.632101777977","0.5490697674418604","0.03863132168305136","7.488872209345289"
"367","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","3.5714285714285716","2.2637362637362637","0.6944444444444444","3.699722222222223","1.966764131800331","8181.385056086764","0.20661498708010337","0.0075466746565881725","35.43037861552391"
"363","650000","1","false","1000","5","9000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","5.6","12.711111111111112","0.7777777777777778","3.3162306201550398","1.1780970916826046","12225.253913320743","0.2918540051679586","0.010923960893442308","45.29645713451189"
"364","650000","1","false","1000","5","9000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","9","34.857142857142854","1","3.2617732558139525","1.13074689127239","12602.31194946223","0.30002260981912143","0.010612754641537114","25.491759727793365"
"354","650000","1","false","1000","5","9000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","24","91","1","2.070071059431525","0.38518927837925304","24116.73364573792","0.5592764857881136","0.06928929916123686","6.336337461476808"
"365","650000","1","false","1000","5","9000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","11.833333333333334","54.966666666666676","0.9861111111111112","3.257932816537469","1.100073040550488","12838.173203165266","0.30352067183462533","0.01211520758316187","14.47102356381142"
"353","650000","1","false","1000","5","9000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","18","122","1","1.9865245478036186","0.3579461920555891","24885.31457768495","0.5771899224806201","0.04378312572635651","5.60535805589335"
"368","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","4.857142857142857","11.054945054945051","0.9444444444444444","3.4783301033591725","1.4805165875060722","10251.478068519926","0.2501033591731266","0.009484544979328609","42.80495056232401"
"371","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.25","0.21428571428571427","0.25","3.970345607235141","3.2552671355276437","5291.916734151494","0.14813953488372092","0.0065965408164723365","89.67340856435017"
"372","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.875","0.6964285714285714","0.3194444444444444","3.801421188630491","2.400724558675712","6890.508868634149","0.18183139534883722","0.008001168719516845","91.92625116744824"
"369","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","6.4","16.93333333333333","0.8888888888888888","3.409395994832041","1.3340562080728964","11121.896740706607","0.26785206718346255","0.010584775031912057","22.505162643213474"
"355","650000","1","false","1000","5","9000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","24","31","1","1.6854198966408274","0.27157533986450466","27459.732286732764","0.6375355297157623","0.03139812731005183","7.1499190711882195"
"373","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","4","4","0.7222222222222222","3.67860788113695","1.9040939379211679","8458.34169572814","0.2143863049095607","0.009639686094916935","45.25379101023768"
"370","650000","1","false","1000","5","9000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","6.6","18.711111111111116","0.9166666666666666","3.3446963824289417","1.2230242747946773","11896.013320320502","0.28390180878552973","0.012481451415085347","26.38569479598636"
"374","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","8.285714285714286","14.238095238095239","0.8055555555555556","3.4218636950904386","1.387205429149803","10751.870512409158","0.26228359173126614","0.013512806498628257","22.38876261899871"
"375","650000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","7.375","17.696428571428573","0.8194444444444444","3.484198966408268","1.468070843632358","10357.109613777131","0.2517732558139535","0.010663246539685263","23.161788943671777"
"391","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","3.5","6.62962962962963","0.4474885844748858","3.780483168737392","3.011323887713757","5435.375177479942","0.17578846766486142","0.007328660738892963","94.35751280711071"
"381","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.5384615384615383","8.018461538461539","0.4200913242009132","3.4353435276627367","1.4573295816739058","10235.914838129882","0.260383349261973","0.008898313352249594","76.77221851607402"
"387","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","3.1142857142857143","5.3983193277311","0.4977168949771689","3.480499097377086","1.6199431598602685","9351.63345263605","0.24669640012742913","0.010069915589316695","78.07989997217992"
"386","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","7.809523809523809","111.36190476190477","0.7488584474885844","3.5268790485292567","1.7917482581312094","8611.558338964098","0.2346968248911543","0.01036590398744762","88.09158900189699"
"382","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","4.03125","22.998991935483872","0.589041095890411","3.2797600084952756","1.1684408231588221","12188.438524221843","0.2956440479983009","0.010169481497923596","98.94265314361057"
"388","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","3.40625","6.700604838709677","0.4977168949771689","3.361379420197516","1.401090443537199","10432.003853921253","0.26881278538812786","0.009126723388046428","90.36146453975657"
"389","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","3.8620689655172415","8.408866995073895","0.5114155251141552","3.257060635021768","1.1768224872951496","12054.181841270522","0.29690347244345333","0.011720832374209993","81.43271729210174"
"383","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","5.4","20.73103448275862","0.7397260273972602","3.168177763618987","1.0138743852626464","13609.493939261438","0.3217521503663587","0.011269984607049126","46.62227836829797"
"376","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","10.65","89.08157894736843","0.9726027397260274","2.8470627588403943","0.7531128470979565","16729.50443989677","0.3885494318785176","0.036349311936661834","39.172266464781735"
"390","875000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","3.41025641025641","4.3535762483130895","0.6073059360730594","3.156783476691091","1.0395511392657013","13168.216334913077","0.3197462036742062","0.010881822988111568","66.78579981037915"
"384","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","7.956521739130435","11.861660079051383","0.8356164383561644","3.012730168843579","0.8738422000381455","15023.027480161056","0.35242858659870446","0.013042833175958817","15.271951159139025"
"385","875000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","10.2","60.74285714285713","0.6986301369863014","3.0522406286503134","0.905818462146534","14670.748485144575","0.34380482106828075","0.014141036052859046","40.423198479184656"
"392","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","2.8181818181818183","2.34090909090909","0.4246575342465753","3.6266507380269744","2.278886035598992","6913.204584852573","0.20676542423277053","0.007275415202535533","87.98706568793357"
"393","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.71875","8.402217741935484","0.54337899543379","3.592519910799616","2.0091466524898345","7779.223220390289","0.21977487522565572","0.008022077355450323","95.83443974009302"
"397","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.566666666666667","0.8057471264367817","0.3515981735159817","3.7377976000849515","2.9660759002089296","5463.541603730731","0.17995433789954338","0.00799201911513238","102.41606596220684"
"396","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","3.3870967741935485","7.245161290322579","0.4794520547945205","3.779909737708401","3.1537492740264232","5183.737444123739","0.17214505681214826","0.007080147869415164","87.3991706196437"
"398","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","2.8333333333333335","1.5588235294117647","0.2328767123287671","3.7047870871827526","2.762626175504707","5815.748680065702","0.18666241902941488","0.0076132076764317165","104.69270913398684"
"377","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","18.25","80.75","1","2.36767441860465","0.5100114416161936","21218.422118233182","0.49216629499840714","0.03703536874964766","25.943708265217968"
"399","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","2.9565217391304346","1.9525691699604744","0.3105022831050228","3.6338239354359128","2.3418630206049955","6743.54430425417","0.2043336519061272","0.007670967551878791","95.3717801907636"
"394","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","3","2.0555555555555554","0.5068493150684932","3.4294361261548256","1.541627472726257","9711.296254336763","0.25389826908781993","0.010224731602056992","78.8359248922583"
"395","875000","1","false","1000","5","4000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","2.676470588235294","0.8315508021390378","0.4155251141552511","3.356920462992462","1.3839719251381903","10555.12823799197","0.27292556015716257","0.008906353741912044","95.53913493961855"
"400","875000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","2.90625","1.5715725806451613","0.4246575342465753","3.5590825103536163","1.9898684846355585","7804.212058599931","0.22326643304661783","0.008489870678855753","97.91161756241934"
"378","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","26.25","135.64285714285714","0.958904109589041","1.985482637782734","0.36059078009773493","24640.807553486346","0.5713528724646915","0.042913747995627964","23.629568660529902"
"406","875000","1","false","1000","5","5250","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","5.05","19.73421052631579","0.6047904191616766","3.5460033421529027","1.6072872031761696","9573.583623055192","0.23631527642389638","0.008055952523964412","81.50466263422635"
"401","875000","1","false","1000","5","5250","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","11.133333333333333","33.695238095238096","1","2.964350369029382","0.8511423130816982","15734.321426985676","0.3654853084528617","0.03309387924254373","33.839748984341895"
"411","875000","1","false","1000","5","5250","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3.413793103448276","3.1083743842364533","0.592814371257485","3.7079055841804776","2.220776623807389","7257.157604810518","0.19678596295780532","0.00809599961599435","83.54907716372973"
"407","875000","1","false","1000","5","5250","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","7.894736842105263","30.543859649122794","0.8982035928143712","3.354911572204426","1.2294970973685475","11823.37137452592","0.28121153042751706","0.009869131336093248","52.54198912761203"
"408","875000","1","false","1000","5","5250","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","8.555555555555555","20.49673202614379","0.9221556886227545","3.330339785545189","1.1871947044871498","12194.688438425967","0.2876047904191617","0.01171486168609284","30.57663771291411"
"412","875000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.7857142857142856","2.544973544973546","0.46706586826347307","3.56424174906002","1.7050099356034731","9070.570082627532","0.23021445481130762","0.0074641937832154595","76.04531123525399"
"402","875000","1","false","1000","5","5250","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","11.928571428571429","35.91758241758241","1","2.5075337696699624","0.5802301011404921","19960.514966987128","0.4632474585712296","0.054316903358920005","25.697085977890122"
"409","875000","1","false","1000","5","5250","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","7.722222222222222","25.0359477124183","0.8323353293413174","3.1819885809775816","1.017014019260647","13596.10213392858","0.3181743489764657","0.012132439467772276","25.658364274257092"
"416","875000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.875","5.45","0.2754491017964072","3.885781924523046","3.2278449668576004","5208.051314782914","0.15590447012950842","0.006057419882457308","92.74296188051925"
"413","875000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","4.111111111111111","5.717948717948716","0.6646706586826348","3.451548530845285","1.4337103190252336","10466.951453795626","0.25682077705055006","0.008577121092177781","52.214514013170984"
"410","875000","1","false","1000","5","5250","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","9.277777777777779","25.388888888888886","1","3.1594123381144676","0.9914174739635897","13926.155391231023","0.3245898899874669","0.014718419770541221","16.584751395507418"
"380","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","31.285714285714285","295.90476190476187","1","1.544431347562918","0.2385623013681817","28718.69890268252","0.6655580333439525","0.03498739183437625","7.451858393382954"
"417","875000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","3.4814814814814814","4.490028490028492","0.562874251497006","3.7779111544353143","2.49240724862136","6573.904815888446","0.1845912825511767","0.006688810778648466","92.40091570246584"
"414","875000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","5.75","14.93421052631579","0.688622754491018","3.3389834284918547","1.2124410915976436","11940.153141504175","0.28796128672886784","0.00917921333259407","50.30868040077132"
"379","875000","1","false","1000","5","4000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","36.5","287.5","1","1.4757226292874583","0.23967011954524223","29517.556323552955","0.684240203886588","0.04372065043438498","7.432837989898581"
"421","875000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","3","1.894736842105263","0.3592814371257485","3.9616376549227152","3.583568941533848","4781.538439295157","0.14628046233115166","0.006308258354689797","89.25013498450176"
"418","875000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.05","4.471052631578947","0.3652694610778443","3.6741136331987194","2.0794485162333087","7688.5915118744915","0.20458849742375715","0.00877561825936604","85.05434484402815"
"422","875000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.7222222222222223","1.7418300653594772","0.2934131736526946","3.896333379752123","3.273503004894937","5155.999050958952","0.15370839715917003","0.006417950878079232","84.21074219496896"
"419","875000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","3.4705882352941178","2.5147058823529416","0.3532934131736527","3.5379334354546703","1.6688133072965787","9214.954259698534","0.2368124216682913","0.008264187417346374","93.96342913759513"
"415","875000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","12.272727272727273","37.21818181818182","0.8083832335329342","3.220616905723436","1.0662329157080446","13127.965407408512","0.3117699484751427","0.010695325398585538","46.2963615470769"
"424","875000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","2.56","1.2566666666666666","0.38323353293413176","3.754655340481828","2.465737785975267","6621.514420943202","0.18478624147054729","0.0074977972296148485","73.02887384206429"
"403","875000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","27.833333333333332","295.7666666666667","1","1.6355813953488383","0.26063636891783215","28009.300776906864","0.6495153878289932","0.06718546176679567","7.231296859801372"
"423","875000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","3.433333333333333","4.322988505747126","0.6167664670658682","3.749138003063641","2.2837270472237137","7138.76631907036","0.19409970756162095","0.008025179194080976","95.03631360310592"
"420","875000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","13.333333333333334","97.51515151515152","0.9580838323353293","3.420233950703244","1.366744194189782","10897.777543669166","0.2663124912964768","0.010482589989773536","46.64997464710972"
"425","875000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","3","3.0344827586206895","0.5389221556886228","3.5843392285197053","1.8179911854691446","8598.087446659789","0.22411224063500904","0.008905896668596962","87.56129370033693"
"405","875000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","33.4","448.3","1","1.7717393120735274","0.3102396947012028","26625.852568748363","0.6177621501183679","0.043157855841814294","7.587756278841749"
"404","875000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","27.833333333333332","222.9666666666667","1","1.750637794179084","0.3113158966695688","26864.61225067011","0.6228032307478067","0.02784701571650936","7.847119509318956"
"431","875000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4","5.578947368421052","0.5925925925925926","3.5600344530577077","1.5717006292768934","9831.636140322942","0.23987252368647718","0.007540393836051412","69.97664737067709"
"426","875000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","15.625","155.41071428571428","0.9259259259259259","3.143987941429803","1.0101858105782253","13995.857883401926","0.32507665805340225","0.023163532616979128","57.27808079170751"
"436","875000","1","false","1000","5","6500","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3.857142857142857","5.228571428571427","0.6","3.7193729543496974","2.1518913763218013","7498.789541611441","0.1979414298018949","0.0068305111009500565","89.20531155387862"
"432","875000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","5.055555555555555","10.290849673202619","0.674074074074074","3.4707562446167075","1.393714740789619","10828.449788558948","0.2563720930232558","0.010382825598231981","64.40740183030644"
"437","875000","1","false","1000","5","6500","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.8947368421052633","1.2105263157894735","0.4074074074074074","3.597605512489233","1.7521145690475195","8934.949122683225","0.22596726959517657","0.008485451436518826","82.62335461139493"
"433","875000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","8","12.533333333333333","0.9481481481481482","3.3390559862187756","1.1921016533454363","12219.345472025325","0.28643238587424635","0.010655033372707417","16.123080549001024"
