"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size extraction rate mean x clump size"
"02/22/2023 12:09:44:400 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"27","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7.2727272727272725","13.218181818181819","0.8695652173913043","2.8691405460060664","1.5228250009641369","8266.393254285958","0.20335187057633974","0.010172006163520608","31.832248198376917"
"29","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.6","84.48888888888887","0.9347826086956522","2.9703892821031355","1.7870231705335227","7270.705429611209","0.17941354903943377","0.006315399109858653","67.62738039739975"
"30","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.090909090909091","12.690909090909091","0.8478260869565217","2.9752477249747216","1.8508113992564095","7033.604765935335","0.1752881698685541","0.00753389027740502","33.39910393866205"
"28","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","11.25","43.357142857142854","0.9782608695652174","2.862209302325583","1.4657074465856241","8533.991407426076","0.20774014155712842","0.007647432689583708","60.655968882773955"
"32","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","17.6","113.3","0.9565217391304348","2.941959049544996","1.7524613853462387","7389.390072083394","0.18555106167846308","0.008640568853626173","63.54383308273026"
"26","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","9.666666666666666","39.75","0.9456521739130435","2.726736602628918","1.1747879993879322","10113.448765679765","0.2437082912032356","0.009049610097214767","55.02799359617225"
"25","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","8.11111111111111","11.861111111111112","0.7934782608695652","2.6983215369059645","1.116712024197689","10498.518860562237","0.2531521739130435","0.007228604736983357","53.34715444512938"
"24","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.6923076923076925","13.564102564102564","0.9456521739130435","2.4466885743174913","0.7906610522275782","13436.365504489166","0.3221587462082912","0.007888530111230389","20.60653543777583"
"37","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","9.1","37.43333333333333","0.9891304347826086","3.299684024266936","1.2216904737652363","11793.404836239748","0.28667593528816987","0.01152597759922765","43.79474206370168"
"23","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.166666666666667","6.38235294117647","0.8152173913043478","2.124479271991911","0.5750352038585977","16091.547148967356","0.40014914054600603","0.006728829555451183","30.67551969466274"
"41","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.636363636363637","22.854545454545455","0.9130434782608695","3.628177451971688","1.8467926653359439","8545.195975489052","0.21475733063700705","0.018318653502788215","34.071975118477454"
"40","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","14.833333333333334","92.56666666666666","0.967391304347826","3.544125379170879","1.6298829342440648","9430.053023939556","0.23542467138523762","0.008514301483196162","49.146482754113585"
"43","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.666666666666667","69.5","0.75","3.628857431749239","1.8530185717016365","8476.801407448529","0.21338978766430738","0.010249322748926464","69.4510720219048"
"42","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","14.666666666666666","57.46666666666666","0.9565217391304348","3.619421132457028","1.835985815770529","8572.553220534566","0.21547269969666327","0.0110902829031729","54.450049731811546"
"39","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.615384615384615","43.08974358974359","0.7934782608695652","3.497017189079879","1.5352377224616334","9937.82364520934","0.2444944388270981","0.013319762917859485","66.16804439963984"
"44","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","14.5","77.9","0.9456521739130435","3.5873483316481285","1.912421611664232","8176.233099290909","0.21960060667340747","0.015338472473832533","35.203343499061475"
"36","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.133333333333334","6.552380952380951","0.8369565217391305","3.1339307381193118","1.0043594304121222","13495.367572862253","0.3255434782608696","0.009986160734254783","35.141264914536336"
"38","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.769230769230769","16.692307692307693","0.9565217391304348","3.3994666329625884","1.340869055720136","11011.547530639362","0.26743174924165825","0.010451871374947814","37.39784736885327"
"35","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.857142857142857","4.747252747252746","0.7391304347826086","2.8616809908998992","0.7844458433726215","15776.717614759891","0.38014661274014155","0.01092186008975965","44.57304944635494"
"47","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.625","5.05","0.6304347826086957","3.5295601617795755","1.01327702192183","15060.082441848248","0.3685389282103134","0.015010303209056467","36.0267968599601"
"34","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.1333333333333333","1.5523809523809524","0.5108695652173914","2.508776541961578","0.6154978440802414","17685.198519832808","0.44395601617795755","0.008539809875797697","80.47970094274874"
"48","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","5.533333333333333","12.695238095238096","0.9021739130434783","3.6824368048533875","1.1311988445203318","14074.84821857348","0.34317492416582407","0.022182857556882575","27.598293270826538"
"46","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.909090909090909","2.2909090909090915","0.34782608695652173","3.267340748230535","0.8328600183339383","16953.318646446627","0.4140950455005056","0.014086079147283352","72.06130415742392"
"55","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","11.285714285714286","104.5714285714286","0.8586956521739131","4.179132962588476","1.9589481343367345","9311.490444401521","0.2473432760364004","0.026378939099123276","41.970484656592134"
"52","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7","20.727272727272727","0.9130434782608695","3.9823255813953513","1.6151041472836303","10842.84046698754","0.2823382204246714","0.027167000749239584","41.240599211421255"
"50","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","11.714285714285714","82.23809523809523","0.8913043478260869","3.9243933265925164","1.4314298006366624","11947.347700527107","0.2957583417593529","0.02362193012129481","64.89595540369811"
"53","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9.666666666666666","31.499999999999996","0.9456521739130435","4.044006572295248","1.5990423753793281","11012.952652432967","0.2801036400404449","0.024317760286202073","28.21678895502084"
"54","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","92","0","1","4.062970171890798","1.7853941023633104","9847.25299486812","0.26650151668351874","0.0220030661511451","88.21282324029787"
"49","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.384615384615385","22.089743589743588","0.9021739130434783","3.810968149646107","1.2759598146005495","12950.841932856232","0.3188169868554095","0.021234649441611502","30.114204490279022"
"51","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.625","33.410714285714285","0.8369565217391305","3.8779196157735085","1.352820858496416","12389.55785843464","0.30549797775530835","0.01946966744572673","54.970696579763676"
"45","600000","1","false","1500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.125","3.05","0.5434782608695652","2.8150783619818","0.636440952595326","19231.77738038688","0.4832280080889787","0.01368101544328144","74.7115323462811"
"59","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","9.1","22.988888888888894","0.9891304347826086","4.011466127401414","1.1059016743208725","15676.921692442987","0.3852098078867543","0.04277054235067395","29.715321118277792"
"58","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.083333333333333","27.356060606060602","0.9239130434782609","3.806996966632963","0.9637848593156388","17065.990734846175","0.4166430738119312","0.029979101434365118","53.93036018612398"
"60","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6.071428571428571","17.456043956043956","0.9239130434782609","4.1330687563195125","1.1958459137966566","14954.180912362488","0.3667669362992922","0.036564447650146124","27.0203588583525"
"61","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.153846153846154","22.474358974358978","0.8695652173913043","4.19018452982811","1.2569851211433267","14403.903644122429","0.35846309403437815","0.03867484470052783","29.52235417057963"
"62","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","22.75","239.58333333333334","0.9891304347826086","4.020227502527806","1.1965019535900554","14538.24860087752","0.3761577350859454","0.06325314536179698","50.21860393305567"
"57","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.75","1.9333333333333333","0.4782608695652174","3.541258847320526","0.8350270203047699","18326.625384134248","0.4519994944388271","0.024091198485119574","91.9285132171218"
"65","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.333333333333334","82.66666666666667","1","4.451251263902933","1.5820254737400374","12207.51600189599","0.3141961577350859","0.035315132589312355","51.128329820855406"
"63","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","6.777777777777778","3.444444444444444","0.6630434782608695","4.102047522750252","1.2472253737157035","14290.68026459334","0.3668528816986855","0.07360753894368396","57.577466500292296"
"64","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.25","103.35714285714286","0.9782608695652174","4.396142568250759","1.5668144007556284","12135.332904630794","0.3191658240647118","0.048347354783577864","38.9408758075365"
"66","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","16.4","480.3","0.8913043478260869","4.4460364004044495","1.6121508035884584","11956.22159885819","0.31396359959555104","0.028147093947560688","72.92284197616836"
"56","600000","1","false","1500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.230769230769231","17.692307692307693","0.8804347826086957","2.929989888776543","0.5892133340226885","21585.739769988668","0.5369817997977756","0.015315610881866165","20.887367099034037"
"70","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","10","13.75","0.9782608695652174","4.146274014155713","1.005745948444398","17828.01939647408","0.44065975733063706","0.0744489231078905","32.152849170909285"
"69","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","10.222222222222221","54.94444444444444","1","4.032239635995954","0.9284136579169371","18748.29616162288","0.4572851365015167","0.04512901132059998","40.76123559051326"
"71","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.7","55.788888888888884","0.9456521739130435","4.208202730030333","1.0502113197494187","17320.668259070662","0.43207027300303336","0.0887309118637055","46.59538458797857"
"72","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.444444444444445","44.02777777777779","0.9239130434782609","4.351716380181999","1.1579065614300437","16260.442683182953","0.41190343781597577","0.0698375468740681","53.85462014930895"
"68","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.133333333333334","12.980952380952385","0.8369565217391305","3.7340925176946427","0.7984614857325916","20224.056209894105","0.4949721941354904","0.03685156692647759","75.2155686895424"
"73","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13.6","107.80000000000001","0.7391304347826086","4.115978260869566","1.0112012315370218","17581.915852991053","0.4412942366026289","0.12817818925381708","82.49568270696298"
"76","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","23","109.33333333333333","1","4.513746208291204","1.3325791087809065","14687.260217135272","0.38629929221435794","0.13100571411664277","10.39313018113426"
"74","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.2","73.28888888888888","0.8913043478260869","4.3852451971688575","1.2047950091712476","15823.935002343056","0.40506066734074825","0.08467459635183695","54.17947101840059"
"75","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.090909090909091","32.8909090909091","0.8478260869565217","4.437955005055611","1.2178354170403132","15762.683381097426","0.39977755308392315","0.09241763513337212","41.38239733440454"
"77","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","23","226.66666666666666","1","4.416142568250757","1.2525128836815613","15257.031675460781","0.39790697674418607","0.16099853320510518","85.54023761647979"
"67","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7","29","0.8369565217391305","3.078948432760364","0.5739469449854588","23249.2965832115","0.5746309403437816","0.025124903316410215","64.99118371030572"
