"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"55","200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","2","1","3.571384778012685","1.7489616735304905","8819.0660490211","0.2291860465116279","0.00990218446034418","14.356267820095466"
"66","300000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.75","58.25","0.9833333333333333","3.148399224806202","1.2306856610297066","11069.467765167392","0.30506201550387596","0.022023303540809336","44.04761928559521"
"71","300000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.75","28.25","1","3.293577167019027","1.3622172413697964","10507.516775961372","0.278338266384778","0.024604050146526998","36.90352894529786"
"67","300000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.8","216.2","0.8166666666666667","3.2894651162790702","1.3981803216304387","10252.394589284659","0.27702713178294575","0.01570672117912666","65.79778854089265"
"69","300000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","57.2","1","3.3042984496124026","1.454091585380615","9883.164015954793","0.27206201550387593","0.014083773791152266","21.29656744485865"
"62","300000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.75","120.25","1","3.121801457827143","1.168976005011195","11779.018505151795","0.3126206178410274","0.030896826310832657","24.5674594976956"
"70","300000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","60","0","1","3.147554263565892","1.2689598278626113","10808.169776985216","0.29983720930232555","0.02781697352251943","59.101218657758785"
"68","300000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20","331","1","3.2094612403100777","1.269598645445027","11022.941760679132","0.2939961240310078","0.029649509530749893","51.817471894157464"
"64","300000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.5","227.66666666666666","0.9850746268656716","3.036084692814995","1.0426722706980847","12684.263034820213","0.33261714682401944","0.0457037478502549","25.38769219473047"
"61","300000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.75","144.25","1","3.0873273169038526","1.133765443455237","11836.68577461977","0.31913224574800414","0.017797998817640194","23.191255532772672"
"65","300000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.75","267.5833333333333","1","2.9253071850052064","0.9341379607039535","13544.302894235872","0.3568170774036793","0.06402780113066354","10.377490109259032"
"63","300000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.75","107.58333333333333","1","3.043363415480736","1.0977625965779305","12173.062404569093","0.33003818118708783","0.04536257178613109","49.04155132823141"
"59","300000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.6","28.300000000000004","0.5733333333333334","2.830148837209302","0.8594380852498585","14221.684579003233","0.3743410852713178","0.032645725022862365","77.35379152719197"
"56","300000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","23.666666666666668","340.3333333333333","0.9466666666666667","2.6900372093023255","0.7357458019051216","15817.77751441343","0.40555968992248065","0.08415294238683127","34.16659584882245"
"57","300000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18.75","74.91666666666667","1","2.6517674418604646","0.7256862340528745","15812.24359710624","0.41146356589147287","0.0689393072702332","9.610762947574786"
"60","300000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","25","193","1","2.6995441860465137","0.7315874722213573","16075.708992630349","0.40893643410852715","0.10312442329675355","23.753723982857323"
"58","300000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","25","229","1","2.733060465116279","0.7770061462598302","15206.157222080084","0.39692713178294575","0.06600933699131228","72.04652665362856"
"77","300000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.5","17.666666666666668","1","3.4930046511627917","1.7966782932302396","8483.334116333259","0.23776279069767442","0.015524450017146774","10.163646372097302"
"76","300000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","57","0.54","3.3759627906976744","1.5386459718020915","9715.316690359601","0.2615813953488372","0.016388119855967078","22.591886502087366"
"73","300000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18.333333333333332","110.33333333333334","1","3.3854883720930227","1.6224067300854643","9135.548248587658","0.25320084566596196","0.013663386566280083","26.054219979166955"
"72","300000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.625","28.553571428571427","0.9636363636363636","3.3303932346723033","1.405179579208705","10339.4543293802","0.2736490486257928","0.016509083115101634","29.21024360733134"
"75","300000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","98","0.32727272727272727","3.402355179704016","1.5655286098322108","9548.205941019844","0.2567061310782241","0.01729658194600324","29.109939668132558"
"78","300000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7","87.33333333333333","0.56","3.2916651162790704","1.406652690381587","10184.422673702265","0.2772976744186047","0.016313988340192046","56.66908531337736"
"80","300000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.25","114.91666666666667","0.98","3.4252790697674413","1.5628982213132425","9560.791907461837","0.2496372093023256","0.014415103309327843","20.932083385067834"
"81","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","23","578","1","3.3249999999999993","1.4494373343434852","9956.810414996467","0.27118301314459053","0.02057530789646329","54.03283910209781"
"74","300000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.25","14.25","0.8181818181818182","3.2411162790697676","1.2505166355057846","11233.547733444062","0.2936067653276956","0.017189433299039783","25.046849205156253"
"83","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.75","8.25","0.8478260869565217","3.508437815975733","1.6878654570173857","9053.084948387597","0.2379726996966633","0.016149246380539155","26.907414566358707"
"82","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","23","200","1","3.2776693629929228","1.3212373019731454","10763.934008063316","0.2800303336703741","0.026723919193952412","42.293772320914506"
"79","300000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","25","32","1","3.1912837209302314","1.2021706116076427","11547.639927765107","0.2992558139534884","0.026362268518518518","34.5405658325602"
"84","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.5","13.666666666666666","1","3.4663397371081905","1.65542289135519","9633.073490902112","0.24838725985844284","0.015863554060803958","31.873866203087214"
"85","300000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.333333333333334","44.333333333333336","1","3.4432204246713844","1.579264488648931","9494.983295821363","0.24684024266936297","0.023030223989085698","23.727846928765548"
"87","300000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.333333333333334","30.333333333333332","1","3.478166576527854","1.7079890962752435","8882.009054286045","0.24090859924283398","0.015492189743037607","47.840845975516956"
"86","300000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.333333333333334","32.333333333333336","1","3.339875608436993","1.4308183981910418","10204.652754957253","0.27074634937804215","0.021514321047468657","16.151331379640215"
"91","300000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.333333333333334","8.333333333333332","1","3.496348837209303","1.6829761694820742","9460.484912976648","0.24632558139534885","0.015914897869513032","24.486991069830175"
"89","300000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","43","0","1","3.448058409951325","1.698995480924826","8838.582899681172","0.2400594916170903","0.01666265362315373","43.385700470862275"
"92","300000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20","72","1","3.4877848837209298","1.537819899545491","9851.38886611311","0.24495348837209302","0.016807544045781893","66.13450346751848"
"96","300000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.666666666666666","58.33333333333333","1","3.6102631578947366","2.024416777432988","7777.614419967595","0.21313341493268054","0.012597275805898488","35.70163483328141"
"95","300000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20","98","1","3.637453488372093","2.314627036671093","7742.188923645741","0.2075406976744186","0.016772054505315496","49.65148073027136"
"90","300000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10","18","0.9302325581395349","3.3847431043807465","1.5444148916107652","9630.45118024717","0.26151974040021636","0.023613664186365513","29.781840654515566"
"88","300000","1","false","1500","5","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.333333333333334","4.333333333333334","1","3.3772796106003247","1.3697653429632508","10780.446285753393","0.26850730124391564","0.012071842002424477","36.00320673234124"
"94","300000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.5","3.5","0.975","3.5007267441860463","1.6565128900248762","9648.653531422136","0.24125581395348838","0.016303520983367625","14.85885353651866"
"97","300000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.666666666666666","4.333333333333334","1","3.39750305997552","1.4859819224210005","10304.100511803064","0.2606303549571603","0.014131262521659086","29.185818486298267"
"93","300000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","20","242","1","3.3853023255813945","1.4135995323185406","10482.706241019303","0.26583720930232557","0.009491777049039783","48.01024538174259"
"98","300000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.666666666666667","9.466666666666667","0.8947368421052632","3.450654834761322","1.4336216962532113","10470.593558650262","0.258531211750306","0.009048030715291318","31.12386214116826"
"102","300000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11.666666666666666","10.333333333333332","1","3.4693621262458474","1.6276269589974974","9372.813770312363","0.24150830564784054","0.01675133928571429","11.598347668379388"
"99","300000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.4","28.3","0.9736842105263158","3.319388004895962","1.2965174617033037","11133.374817028689","0.27833537331701347","0.012747975665114436","25.65366420695253"
"100","300000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.6","32.3","0.868421052631579","3.377613219094248","1.3630861747664766","10755.851851056419","0.2673990208078335","0.01361693875893437","26.386021438145104"
"101","300000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","17.5","220.5","1","3.4168837209302323","1.4052945191491293","10546.805067262827","0.26121594684385385","0.009596946036645114","61.1702983375028"
"103","300000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.2","36.2","0.8857142857142857","3.2979734219269097","1.256845348686222","11391.250873867428","0.2824451827242525","0.01549200225357633","53.78385659459127"
"104","300000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","17.5","24.5","1","3.435368770764119","1.607748359391772","9279.084052369339","0.24872425249169436","0.02387090926905742","34.36102901107922"
"107","300000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","49","1","3.4664552501761805","1.718395596255281","9108.913007217978","0.24573643410852716","0.010336801009061812","23.32791054531264"
"108","300000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.25","28.25","1","3.4948062015503876","2.2573526579333136","8826.900735926258","0.236723044397463","0.01268715446647546","22.389446985746694"
"106","300000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.5","0.5","1","3.3078083157152918","1.3446277528232866","10708.065473820467","0.27373502466525723","0.019214722456041902","18.054701205341125"
"105","300000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","17","2","0.9714285714285714","3.386019933554817","1.3773067446051643","10674.8605012302","0.2605980066445183","0.010472840730942585","31.4141644076915"
"110","300000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8","26.666666666666668","0.9696969696969697","3.301346018322762","1.3009083558923735","10991.551399380416","0.27514446793516556","0.011445873342478282","16.69434872173767"
"109","300000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16.5","0.5","1","3.324665257223397","1.2705485073116431","11351.53719284084","0.28265680056377734","0.01164987711476909","36.14334639717251"
"121","400000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","16","88","1","3.209357558139536","1.258745666218092","11065.293387926024","0.29386337209302327","0.02574573393561385","59.000219936049064"
"126","400000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.166666666666666","47.36666666666667","1","3.241455877668047","1.2693929068398586","11125.799160946895","0.29047785919082514","0.02375522095852829","24.119727414465714"
"122","400000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.571428571428571","27.28571428571428","0.75","3.276636627906977","1.3966095947121697","10235.11233913212","0.2784970930232558","0.02458880878129287","47.122792484377975"
"118","400000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.571428571428571","32.61904761904762","0.6741573033707865","3.1370603605957665","1.144695623924051","11848.847300256662","0.31325842696629214","0.024358705023427497","59.51862126877585"
"123","400000","1","false","1500","5","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.333333333333334","104.66666666666667","1","3.273572674418604","1.277148546307581","11146.05179428594","0.2893139534883721","0.02199818190586419","38.45928017034987"
