"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size target distance x clump size"
"02/22/2023 13:31:01:626 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"55","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","501","4300","8.555555555555555","47.77777777777778","0.8369565217391305","3.479777553083923","1.6122169070032402","9383.404730185906","0.2419438827098079","0.01273087668485716","65.96764530614108"
"52","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","351","4300","8","26.6","0.9565217391304348","3.496279069767442","1.531019499468737","9995.485997712876","0.24684024266936297","0.011339758482062983","51.37800026381381"
"53","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","401","4300","23","424.6666666666667","1","3.4933543983822046","1.6649528918625314","9137.668380197749","0.23910262891809908","0.0261416263158287","46.17780383605697"
"59","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","151","4300","7.909090909090909","8.690909090909091","0.9456521739130435","3.346539433771486","1.2786886376477415","11349.240813047032","0.27575834175935293","0.009163372435438659","32.949977907309844"
"45","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","1","4300","4","6.933333333333334","0.6956521739130435","2.4172775530839226","0.5523136768805813","19025.730887335023","0.4661729019211324","0.00978910839558359","51.875694019092315"
"58","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","101","4300","4.5","13.911764705882353","0.8804347826086957","3.1324165824064716","1.029411606787174","13188.928615916371","0.31985338725985846","0.009517069429534201","67.14573219739687"
"61","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","251","4300","8.222222222222221","26.444444444444446","0.8043478260869565","3.419537411526794","1.4095181156631447","10537.285964615152","0.25973205257836196","0.013014742966094112","43.707156779606684"
"60","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","201","4300","6.166666666666667","8.878787878787879","0.8043478260869565","3.3867896865520746","1.3562147856125366","10829.026675299609","0.26561425682507583","0.012470742846812191","39.04547278827149"
"63","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","351","4300","5","12","0.6521739130434783","3.7088018200202226","2.02654138762765","7985.195087000689","0.19940091001011123","0.01016579278679847","62.14855928983052"
"66","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","501","4300","13","60.666666666666664","0.9891304347826086","3.59274014155713","1.8521037393376203","8475.923793235303","0.22096056622851365","0.012994642331290626","50.23234986791185"
"62","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","301","4300","8.090909090909092","10.290909090909091","0.967391304347826","3.5016835187057627","1.5118975595349802","10043.755151894396","0.2465798786653185","0.009837298292404728","15.118064581536643"
"65","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","451","4300","12.571428571428571","159.61904761904762","0.9565217391304348","3.5745197168857454","1.8948694223652192","8189.917581111939","0.22165318503538928","0.02081741921445399","43.21466590070326"
"57","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","51","4300","4.785714285714286","14.181318681318686","0.7282608695652174","2.931991911021235","0.8421866022141183","15064.445181169282","0.36691860465116277","0.008798168230378127","73.44121883517259"
"64","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","401","4300","7.25","22.022727272727273","0.9456521739130435","3.561779575328615","1.6649662830689234","9300.587344829526","0.23245702730030335","0.010528069692327191","58.28724269255372"
"56","600000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","1","4300","3.5789473684210527","3.923976608187134","0.7391304347826086","2.5321410515672405","0.6393043805611532","17218.298435161196","0.436319514661274","0.007128250432396966","52.37425942117808"
"70","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","151","4300","6","16.833333333333332","0.8478260869565217","3.3415849342770465","1.275876084738671","11356.087863505807","0.2774494438827098","0.009196680514552398","39.096237228939955"
"71","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","201","4300","5.777777777777778","12.944444444444445","0.5652173913043478","3.4305005055611746","1.4360164265518534","10374.076086098297","0.2581572295247725","0.011660127827354327","50.40367855116449"
"69","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","101","4300","6","12.615384615384615","0.9130434782608695","3.197520222446914","1.0967899190107104","12627.139776403872","0.3081370070778564","0.009060700986312396","31.308205981418087"
"72","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","251","4300","9.333333333333334","69.5","0.9130434782608695","3.506061678463095","1.5325388674813913","9908.505654230996","0.2439989888776542","0.012191505962232355","75.40212640762033"
"73","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","301","4300","8","31.555555555555557","0.8695652173913043","3.524684024266937","1.6050564460031331","9554.299594370243","0.23869817997977755","0.01563672387539512","33.575615265175344"
"75","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","401","4300","17","123","0.9239130434782609","3.6947143579373103","2.142617591253733","7538.988130159004","0.19651162790697674","0.012626044881687244","73.07594038591996"
"74","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","351","4300","10.11111111111111","75.86111111111111","0.9891304347826086","3.6260819009100116","1.8369085675627053","8558.10192889987","0.21924418604651164","0.012400854589744739","61.62328155785011"
"68","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","51","4300","2.2941176470588234","0.4705882352941179","0.42391304347826086","3.0087563195146605","0.9424189289982452","13812.474135291104","0.3440065722952477","0.008144527988384923","85.1735143267098"
"76","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","451","4300","12.142857142857142","108.14285714285715","0.9239130434782609","3.527105662285136","1.8037748668585765","8530.563230327603","0.23022750252780588","0.020470525716437052","52.65500477956288"
"77","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","501","4300","90","0","0.9782608695652174","3.616458543983822","2.1019266668777092","7511.130413761509","0.2080763397371082","0.01273900975502475","68.49944042097884"
"67","600000","1","false","1500","5","6500","5","25","70","87","10","false","false","7","50","10","1","true","1","4300","2.6875","1.2958333333333334","0.4673913043478261","2.653758847320526","0.7495233512239885","15405.772227700112","0.4053614762386249","0.007515976555510823","85.9889246283503"
"81","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","151","4300","4.294117647058823","5.970588235294117","0.7934782608695652","3.420128918099091","1.4103256970924973","10559.858158840938","0.26205005055611724","0.011758257244513032","53.72022085087054"
"80","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","101","4300","7.166666666666667","21.242424242424246","0.9347826086956522","3.292742669362994","1.2249168003000754","11692.855638975589","0.2888624873609707","0.010660378505770259","43.29795588083845"
"79","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","51","4300","3.6875","6.3625","0.6413043478260869","3.1062462082912026","1.0522866116640528","12772.268438050978","0.3225252780586451","0.009234751250596404","84.01233546618055"
"83","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","251","4300","6.214285714285714","14.335164835164834","0.9456521739130435","3.4994767441860453","1.585614747691542","9587.521959079602","0.24093781597573308","0.011607411507723505","43.55148366373729"
"87","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","451","4300","18.4","173.3","1","3.707747724974723","2.3386303631842837","6928.950216286212","0.1932861476238625","0.02425694234769189","39.97249275064556"
"82","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","201","4300","5.6923076923076925","11.897435897435898","0.8043478260869565","3.388346814964611","1.4339772547804082","10293.871153078975","0.26288169868554095","0.015240123363601121","44.7632429716758"
"84","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","301","4300","30.666666666666668","400.3333333333333","1","3.5951643073811916","2.093499996953649","7515.174995082438","0.20977249747219412","0.01713972805585376","58.72016407216472"
"88","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","501","4300","10.375","94.83928571428571","0.9021739130434783","3.617350859453994","2.2456126465384294","7099.396537229505","0.20362740141557129","0.012048178248195856","49.18276392802635"
"85","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","351","4300","11.5","51.42857142857143","1","3.4920424671385253","1.7095614259278944","8960.062012209668","0.2362360970677452","0.02077126829300113","53.459534700313405"
"86","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","401","4300","17.4","395.8","0.9456521739130435","3.6545728008088987","1.9919543673270659","7992.238098275272","0.2076314459049545","0.010989818169618892","77.35103383331305"
"78","600000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","1","4300","2.1666666666666665","0.1666666666666666","0.14130434782608695","2.745164307381192","0.8533854317884405","13969.876965644777","0.3803387259858443","0.006687365108919306","112.50327505328721"
"92","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","151","4300","4.8125","14.295833333333333","0.8369565217391305","3.436883215369058","1.4791731724990849","10095.714832821817","0.2556218402426694","0.009537589414847615","55.96808547013823"
"91","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","101","4300","7.545454545454546","36.27272727272728","0.9021739130434783","3.3977704752275026","1.4241262870253688","10351.231891480571","0.26173660262891807","0.007899361701929383","61.579751438943205"
"95","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","301","4300","9","67.33333333333333","0.6847826086956522","3.6379651162790707","1.9091262702427165","8310.419961516593","0.21351112234580383","0.009996270809104193","77.88208720155802"
"93","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","201","4300","2.9444444444444446","1.584967320261437","0.5760869565217391","3.4421663296258833","1.479504205317098","10109.235952309959","0.253690596562184","0.010942119378839387","51.93671965555689"
"94","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","251","4300","10.285714285714286","132.9047619047619","0.782608695652174","3.571741658240648","1.7389095396632464","8951.822424215685","0.22758847320525785","0.012145113681263791","93.88054570128351"
"96","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","351","4300","7.166666666666667","41.060606060606055","0.9347826086956522","3.6801668351870567","2.371495965399845","6818.581837132963","0.1964711830131446","0.012750006057285143","30.045635959886788"
"90","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","51","4300","2.4","0.48888888888888893","0.2608695652173913","3.19314459049545","1.1998778147546922","11525.481251842699","0.3012765419615773","0.006748716321494603","78.54501768871359"
"98","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","451","4300","9.6","19.3","0.5217391304347826","3.693624873609707","2.2090561048253066","7540.411489979416","0.19879423660262893","0.01183204522835033","40.79492413632505"
"99","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","501","4300","13.5","45.5","0.8804347826086957","3.646352376137513","2.5523524271470213","6271.491688188631","0.19512639029322548","0.020563792997405617","44.766696128537205"
"97","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","401","4300","5.533333333333333","13.980952380952383","0.9021739130434783","3.5315722952477246","1.7150130020368044","8993.163542413284","0.23288169868554096","0.020540125786515175","52.56529143476107"
"89","600000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","1","4300","2.3","0.23333333333333334","0.25","2.8529752275025286","0.9862647036125729","12532.823460117592","0.3537133468149646","0.007604813864286991","88.84651470233545"
"102","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","101","4300","2.75","1.6666666666666667","0.4782608695652174","3.430121334681495","1.5030554333976764","9883.448634363262","0.2566279069767442","0.006991904904350807","96.03453865878875"
"103","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","151","4300","4.9375","13.2625","0.8586956521739131","3.44767441860465","1.4539058025375993","10315.308703802655","0.2587512639029323","0.009991762558149944","56.18536323278394"
"104","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","201","4300","7.6","14.711111111111112","0.8260869565217391","3.6385237613751253","1.9121733675737407","8288.355301232716","0.21335439838220424","0.009600044451154052","36.91871462419128"
"101","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","51","4300","2","0","0.30434782608695654","3.3055510616784622","1.3944547882861225","10260.31314410869","0.2741430738119312","0.007840317849048728","77.85450609503376"
"105","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","251","4300","11.428571428571429","79.61904761904762","0.8695652173913043","3.6606521739130433","1.9566573044828364","8144.808029819995","0.21221435793731042","0.010816784364376456","53.6269799337045"
"110","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","501","4300","12.666666666666666","24.26666666666667","0.8260869565217391","3.862793225480281","2.7288959058405085","6169.556519865257","0.16394084934277048","0.008909589660866581","44.8792930391669"
"106","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","301","4300","7.2727272727272725","43.018181818181816","0.8695652173913043","3.559368048533873","1.8097809767766235","8622.129620502134","0.22895854398382204","0.013060400684752789","65.94731642872217"
"108","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","401","4300","18.4","387.29999999999995","1","3.669433771486349","2.217197410028316","7215.43387771688","0.1971865520728008","0.013160484275287767","77.99500002789132"
"107","600000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","351","4300","14.5","35.9","0.9456521739130435","3.6494084934277047","1.992548668002151","8040.445134263013","0.208685540950455","0.017188820954106284","59.509328253516856"
