"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x energypercapita"
"02/09/2023 14:32:03:787 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"38","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","8.636363636363637","94.65454545454546","0.95","3.5807232558139526","1.8388026079436448","8499.544710777353","0.2221186046511628","0.012289984139231823","59.13910732639805"
"37","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","6.857142857142857","57.516483516483504","0.96","3.6577488372093017","2.0857869756063976","7709.042099477924","0.2046372093023256","0.012129861111111109","84.39913583507669"
"34","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","9.5","85.61111111111111","0.8715596330275229","3.2319479411137193","1.1395640499101247","12310.067413815905","0.30231064646895667","0.018252467012119158","64.5726505803418"
"35","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","8.833333333333334","19.787878787878785","0.9724770642201835","3.18656710049072","1.131029730128442","12212.555563973303","0.3046852997653083","0.027015636994878","19.343866191467058"
"40","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","9.7","89.56666666666666","0.97","3.4286906976744196","1.4921063000750403","9975.126691403291","0.2518883720930232","0.012822435913923187","42.419239913627145"
"39","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","5.466666666666667","13.409523809523808","0.82","3.4147953488372105","1.4279549954207689","10364.633748845032","0.2604813953488372","0.009932462705761315","61.90861906844352"
"36","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","8.9","17.87777777777778","0.8165137614678899","3.1616236398549193","1.0658788939944297","12868.849472414768","0.31332195434179644","0.02027067189407382","31.549029286243268"
"46","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","15.8","196.2","0.8586956521739131","3.60626643073812","2.0212543853107228","7756.584984428428","0.21244438827098078","0.026212547340013128","74.48933133664409"
"41","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.5","85.61111111111111","0.95","3.3136674418604652","1.341184854057164","10756.81414315372","0.2753418604651163","0.03233811128257889","58.492844404433534"
"42","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","21.75","196.25","0.87","3.356883720930233","1.3354572958474724","10917.073425172952","0.2699604651162791","0.015654284122085048","83.0321541678459"
"43","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","6.533333333333333","27.26666666666666","0.98","3.2990023255813945","1.2222384280350356","11731.92869087375","0.2869511627906977","0.019898975480109743","35.927386098162415"
"47","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","6.615384615384615","42.923076923076934","0.9347826086956522","3.5875581395348854","1.778241259032212","8752.537422174428","0.22408493427704754","0.010767264427521317","79.2149720273336"
"44","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","6.214285714285714","16.796703296703296","0.87","3.3345186046511635","1.276858064153999","11380.229914628395","0.2772302325581395","0.015576865354938275","27.987223481265843"
"48","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","5.846153846153846","11.307692307692307","0.8260869565217391","3.5013498483316483","1.6578306458824985","9221.932185948948","0.2349191102123357","0.010712791495198904","42.3428492578863"
"45","600000","1","false","1500","5","6000","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","11","15","0.99","3.3431209302325584","1.2641965493287777","11523.14236602535","0.2779976744186047","0.016980969007201648","13.617171651663593"
"49","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","9.666666666666666","22.75","0.9456521739130435","3.467128412537917","1.482284489042323","10184.108351994433","0.2511425682507583","0.009957023561907318","35.10807028659865"
