"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size regrowth x patch qual"
"02/10/2023 20:51:22:496 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"84","600000","1","false","2250","5","6500","5","20","70","100","10","false","false","7","50","10","1","true","250","4300","9.1","17.211111111111112","0.9891304347826086","2.929625884732052","0.9088689373172614","13997.746516107705","0.3597649140546006","0.0997922873054214","27.962253254460357"
"87","600000","1","false","2250","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","250","4300","5","12","0.21739130434782608","3.1272952477249727","1.1114065741897061","12243.80133996266","0.3212487360970677","0.07589709161783563","45.53224824417856"
"83","600000","1","false","2250","5","6500","5","20","70","87.5","10","false","false","7","50","10","1","true","250","4300","5.0625","21.129166666666666","0.8804347826086957","2.928508594539939","0.9007326049373043","14208.521570187679","0.36048533872598587","0.05509719822605415","47.21209136493118"
"68","600000","1","false","2000","5","6500","5","20","70","37.5","10","false","false","7","50","10","1","true","250","4300","4","5.75","0.7391304347826086","2.7575404448938317","0.7428474322583647","16013.221600087418","0.3883468149646107","0.015682195914966897","61.48196999139176"
"82","600000","1","false","2250","5","6500","5","20","70","75","10","false","false","7","50","10","1","true","250","4300","10.222222222222221","19.69444444444444","1","2.8178260869565213","0.8003861182196109","15275.270114204764","0.3830182002022245","0.08003827738265641","22.34451397639511"
"88","600000","1","false","2250","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","250","4300","14.8","78.7","0.8043478260869565","3.151875631951465","1.1416060137572936","12029.910058069494","0.313561678463094","0.07387306469739671","57.64699068589471"
"81","600000","1","false","2250","5","6500","5","20","70","62.5","10","false","false","7","50","10","1","true","250","4300","6","14.333333333333334","0.8478260869565217","2.8148634984833163","0.786893270773568","15473.266796913844","0.38201213346814966","0.0423412040764597","42.523146633118714"
"80","600000","1","false","2250","5","6500","5","20","70","50","10","false","false","7","50","10","1","true","250","4300","9.88888888888889","56.111111111111114","0.967391304347826","2.7204044489383215","0.7253310635454323","16196.36221923591","0.398685540950455","0.04430458359426255","60.38712668403092"
"67","600000","1","false","2000","5","6500","5","20","70","25","10","false","false","7","50","10","1","true","250","4300","5.153846153846154","12.974358974358978","0.7282608695652174","2.444699191102122","0.5724178061414446","18409.855759415786","0.44340242669362995","0.015516595563457986","38.43770789882401"
"79","600000","1","false","2250","5","6500","5","20","70","37.5","10","false","false","7","50","10","1","true","250","4300","6.538461538461538","18.435897435897438","0.9239130434782609","2.5195879676440853","0.6066136182429563","17935.800176673656","0.43744691607684527","0.03831378973579054","58.25791244724189"
"98","600000","1","false","2500","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","250","4300","10.11111111111111","49.36111111111111","0.9891304347826086","3.0478943377148635","0.9661146361203303","13690.027382693148","0.34006825075834174","0.13985687217637321","38.94220903794978"
"96","600000","1","false","2500","5","6500","5","20","70","112.5","10","false","false","7","50","10","1","true","250","4300","13.2","128.70000000000002","0.717391304347826","2.981011122345805","0.9131633264838415","14149.943725194511","0.35467138523761377","0.13177544921758516","61.51039418677594"
"97","600000","1","false","2500","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","250","4300","16.6","332.8","0.9021739130434783","3.0273053589484316","0.9338921358867198","14019.795989650782","0.3458417593528817","0.1357558017143049","86.52536434111065"
"95","600000","1","false","2500","5","6500","5","20","70","100","10","false","false","7","50","10","1","true","250","4300","8.090909090909092","19.290909090909093","0.967391304347826","2.88229777553084","0.8416634556546037","14811.240044150974","0.36994691607684527","0.10814922028761853","22.08744072712108"
"99","600000","1","false","2500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","250","4300","8.090909090909092","19.29090909090909","0.967391304347826","2.948493427704752","0.9189511041847768","13919.015743211687","0.35864509605662287","0.14301462717875876","13.195937881040454"
